5.5433,-1.62568,-1.38133,0.301686,-0.278226,-5.49835,
5.5442,-1.62592,-1.38059,0.304925,-0.277802,-5.50036,
5.54585,-1.62631,-1.37932,0.311091,-0.277,-5.50445,
5.54818,-1.62683,-1.37753,0.320219,-0.275797,-5.5107,
5.55119,-1.62747,-1.37526,0.332354,-0.27405,-5.51917,
5.55483,-1.62822,-1.37249,0.34753,-0.271803,-5.52991,
5.5591,-1.62907,-1.36925,0.36576,-0.269053,-5.54293,
5.56396,-1.63002,-1.36555,0.38705,-0.265804,-5.55822,
5.5694,-1.63105,-1.36141,0.411363,-0.262079,-5.57574,
5.57539,-1.63217,-1.35684,0.438671,-0.257915,-5.59542,
5.5819,-1.63336,-1.35185,0.468941,-0.253363,-5.61721,
5.5889,-1.63463,-1.34646,0.502132,-0.248465,-5.64104,
5.59636,-1.63597,-1.34069,0.538203,-0.24327,-5.66682,
5.60426,-1.63737,-1.33454,0.57711,-0.237838,-5.69447,
5.61257,-1.63884,-1.32803,0.618807,-0.232219,-5.72391,
5.62127,-1.64036,-1.32118,0.66326,-0.226466,-5.75504,
5.63031,-1.64193,-1.31401,0.710435,-0.220622,-5.78779,
5.63968,-1.64356,-1.30652,0.760288,-0.214716,-5.82205,
5.64935,-1.64522,-1.29874,0.812757,-0.208802,-5.85769,
5.65928,-1.64693,-1.29069,0.867754,-0.202955,-5.89462,
5.66941,-1.64868,-1.28241,0.925139,-0.197189,-5.93269,
5.67969,-1.65044,-1.27393,0.984826,-0.191523,-5.97178,
5.69009,-1.65223,-1.26526,1.04672,-0.186009,-6.01176,
5.70058,-1.65403,-1.25644,1.11071,-0.18068,-6.05251,
5.71114,-1.65585,-1.24747,1.17673,-0.17556,-6.09391,
5.72173,-1.65768,-1.23839,1.24468,-0.17066,-6.13582,
5.73234,-1.6595,-1.22922,1.31447,-0.165986,-6.17814,
5.74293,-1.66135,-1.21997,1.38601,-0.161553,-6.22075,
5.75349,-1.66321,-1.21068,1.45919,-0.157352,-6.26353,
5.76398,-1.66507,-1.20134,1.53392,-0.15338,-6.30638,
5.77438,-1.66691,-1.19198,1.61009,-0.149633,-6.34917,
5.78468,-1.66874,-1.18263,1.68759,-0.146101,-6.39179,
5.79486,-1.67054,-1.17328,1.7663,-0.142773,-6.43414,
5.80491,-1.67231,-1.16396,1.8461,-0.139644,-6.47609,
5.81481,-1.67405,-1.15467,1.92686,-0.136713,-6.51754,
5.82459,-1.67577,-1.14543,2.00838,-0.133962,-6.55833,
5.83421,-1.67745,-1.13626,2.09048,-0.131372,-6.59832,
5.84368,-1.67911,-1.12716,2.17296,-0.128924,-6.6374,
5.85298,-1.68073,-1.11815,2.25565,-0.126609,-6.67548,
5.86211,-1.68231,-1.10923,2.33832,-0.124416,-6.71243,
5.87109,-1.68387,-1.1004,2.42079,-0.122339,-6.74815,
5.87987,-1.6854,-1.09166,2.50279,-0.120375,-6.78254,
5.88847,-1.68689,-1.08301,2.5841,-0.118508,-6.81549,
5.89685,-1.68835,-1.07447,2.66433,-0.116764,-6.84689,
5.90503,-1.68978,-1.06602,2.74325,-0.115189,-6.87669,
5.91298,-1.69117,-1.05767,2.82065,-0.11378,-6.90483,
5.92073,-1.69253,-1.04941,2.8963,-0.112528,-6.93128,
5.92824,-1.69386,-1.04125,2.96993,-0.111425,-6.956,
5.93552,-1.69515,-1.03317,3.0413,-0.110396,-6.97893,
5.94254,-1.69641,-1.02519,3.11013,-0.109445,-7.00005,
5.94929,-1.69764,-1.01728,3.17619,-0.108568,-7.01934,
5.95579,-1.69883,-1.00946,3.23923,-0.107762,-7.0368,
5.96201,-1.69999,-1.00172,3.29905,-0.107034,-7.05243,
5.96795,-1.70113,-0.994052,3.35544,-0.106391,-7.06625,
5.97361,-1.70223,-0.986456,3.40824,-0.105837,-7.07828,
5.97899,-1.7033,-0.978934,3.45728,-0.105359,-7.08856,
5.98408,-1.70435,-0.971488,3.50244,-0.104948,-7.09712,
5.98845,-1.70521,-0.964832,3.54124,-0.103879,-7.10379,
5.99207,-1.70586,-0.958931,3.57361,-0.101339,-7.10845,
5.995,-1.70631,-0.953637,3.60006,-0.0972802,-7.11117,
5.9973,-1.7066,-0.948903,3.62089,-0.0918246,-7.11212,
5.99694,-1.70521,-0.950459,3.60119,-0.0867848,-7.10522,
5.99293,-1.70339,-0.952866,3.55827,-0.0839028,-7.09206,
5.98442,-1.70112,-0.955602,3.49384,-0.0834235,-7.07279,
5.97095,-1.69855,-0.958424,3.40897,-0.0850225,-7.04717,
5.95235,-1.69555,-0.961197,3.3071,-0.088462,-7.01594,
5.92864,-1.69254,-0.963868,3.18929,-0.0936304,-6.9788,
5.9012,-1.68959,-0.965513,3.0568,-0.101285,-6.93432,
5.87004,-1.68653,-0.965621,2.91358,-0.112192,-6.88346,
5.83543,-1.68335,-0.965295,2.75977,-0.124943,-6.82632,
5.79806,-1.68003,-0.964724,2.59861,-0.139322,-6.76384,
5.75901,-1.67655,-0.96418,2.43255,-0.155042,-6.69651,
5.71983,-1.67293,-0.964041,2.26381,-0.170615,-6.62434,
5.68693,-1.66794,-0.965945,2.10121,-0.184172,-6.54994,
5.66897,-1.66154,-0.972781,1.95259,-0.195389,-6.47541,
5.66647,-1.65465,-0.986017,1.81942,-0.203886,-6.40224,
5.67873,-1.64702,-1.00402,1.70439,-0.209396,-6.33111,
5.70463,-1.63893,-1.02737,1.59515,-0.214194,-6.25444,
5.74345,-1.63097,-1.05654,1.48152,-0.222151,-6.16449,
5.79642,-1.62294,-1.09226,1.37097,-0.232035,-6.06426,
5.85682,-1.61556,-1.13079,1.27291,-0.240569,-5.96165,
5.91699,-1.60853,-1.16936,1.18853,-0.245519,-5.86232,
5.97534,-1.60278,-1.20618,1.11695,-0.247357,-5.76676,
6.02476,-1.59964,-1.23875,1.05073,-0.247927,-5.67405,
6.06043,-1.59785,-1.26559,0.975625,-0.251507,-5.57513,
6.08388,-1.59741,-1.28744,0.889727,-0.25913,-5.46713,
6.09764,-1.59791,-1.30502,0.797174,-0.269254,-5.35221,
6.10412,-1.59891,-1.31912,0.702249,-0.280619,-5.23344,
6.10603,-1.60039,-1.33027,0.610836,-0.291855,-5.11584,
6.11179,-1.60025,-1.34081,0.532962,-0.298327,-5.00437,
6.13388,-1.59705,-1.35543,0.477685,-0.298693,-4.89969,
6.16935,-1.59345,-1.37637,0.434572,-0.29988,-4.79382,
6.20713,-1.58992,-1.40475,0.389984,-0.306755,-4.68412,
6.24586,-1.58764,-1.43601,0.348066,-0.317021,-4.57314,
6.27479,-1.58757,-1.46462,0.30541,-0.327339,-4.46767,
6.29313,-1.58892,-1.48834,0.264771,-0.33319,-4.37313,
6.30863,-1.59056,-1.50828,0.233632,-0.331793,-4.29215,
6.32345,-1.59081,-1.52792,0.205983,-0.330316,-4.21637,
6.34084,-1.58972,-1.55019,0.180033,-0.334108,-4.14016,
6.36255,-1.59038,-1.57382,0.160574,-0.339914,-4.06618,
6.38722,-1.59251,-1.59746,0.148361,-0.344258,-3.99716,
6.41461,-1.59403,-1.61986,0.144656,-0.343375,-3.93579,
6.44262,-1.59516,-1.6413,0.146786,-0.337329,-3.88191,
6.47446,-1.59456,-1.66423,0.152726,-0.3343,-3.82926,
6.51159,-1.59071,-1.68908,0.163247,-0.33582,-3.77805,
6.54787,-1.58449,-1.71191,0.176251,-0.335871,-3.73267,
6.57899,-1.57676,-1.73198,0.185616,-0.339514,-3.69002,
6.60569,-1.56905,-1.75018,0.192626,-0.346361,-3.6522,
6.62518,-1.56407,-1.76491,0.1975,-0.351221,-3.62338,
6.63807,-1.56131,-1.77561,0.203044,-0.347719,-3.60799,
6.64675,-1.55865,-1.78368,0.208477,-0.340345,-3.60146,
6.66108,-1.55552,-1.79411,0.220279,-0.333718,-3.60057,
6.68217,-1.55253,-1.80872,0.238041,-0.330878,-3.60338,
6.71509,-1.5512,-1.82602,0.267408,-0.330204,-3.60829,
6.75724,-1.55272,-1.84539,0.307293,-0.329242,-3.61774,
