0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
0.0846813,2.16568,-4.1456,5.0904,2.88536,-0.734609,
