3.76107,-1.65995,-0.841948,-0.375924,-0.434332,-4.86602,
3.76105,-1.65994,-0.841968,-0.376179,-0.434453,-4.86583,
3.76098,-1.65993,-0.842024,-0.377262,-0.434889,-4.86499,
3.76082,-1.65991,-0.842119,-0.379628,-0.435742,-4.86308,
3.76056,-1.6599,-0.842241,-0.383612,-0.437061,-4.85977,
3.76021,-1.65989,-0.842375,-0.389418,-0.438878,-4.85482,
3.75976,-1.6599,-0.842518,-0.397159,-0.441174,-4.84811,
3.75921,-1.65992,-0.842648,-0.406886,-0.443913,-4.83952,
3.75855,-1.65997,-0.842758,-0.418595,-0.44704,-4.82902,
3.75778,-1.66003,-0.842841,-0.432208,-0.450493,-4.81663,
3.75691,-1.66012,-0.842898,-0.44761,-0.454203,-4.80242,
3.75591,-1.66023,-0.842928,-0.464719,-0.458116,-4.78643,
3.75481,-1.66037,-0.84291,-0.483285,-0.462175,-4.76884,
3.7536,-1.66054,-0.842843,-0.503141,-0.466294,-4.74975,
3.75229,-1.66073,-0.842721,-0.524136,-0.470406,-4.72928,
3.75087,-1.66095,-0.842541,-0.546161,-0.474481,-4.70749,
3.74935,-1.6612,-0.842299,-0.569023,-0.478478,-4.68455,
3.74772,-1.66148,-0.841992,-0.59257,-0.482352,-4.66057,
3.746,-1.66179,-0.841617,-0.616656,-0.486049,-4.63567,
3.7442,-1.66211,-0.841173,-0.641146,-0.489544,-4.60997,
3.74232,-1.66247,-0.840651,-0.665907,-0.492804,-4.58357,
3.74037,-1.66284,-0.840047,-0.690814,-0.495777,-4.55658,
3.73834,-1.66323,-0.839372,-0.715784,-0.498503,-4.52911,
3.73625,-1.66364,-0.838627,-0.74073,-0.501034,-4.50128,
3.73409,-1.66405,-0.837811,-0.765566,-0.503368,-4.47319,
3.73186,-1.66448,-0.836926,-0.790207,-0.505491,-4.44492,
3.72958,-1.66491,-0.835973,-0.814574,-0.507389,-4.41658,
3.72725,-1.66535,-0.834956,-0.838596,-0.509075,-4.38827,
3.72489,-1.66579,-0.833874,-0.862201,-0.510555,-4.36007,
3.72248,-1.66623,-0.832732,-0.88533,-0.511837,-4.33208,
3.72005,-1.66667,-0.831531,-0.907925,-0.512938,-4.30439,
3.7176,-1.6671,-0.830276,-0.92994,-0.513878,-4.27708,
3.71514,-1.66752,-0.828963,-0.951329,-0.514664,-4.25021,
3.71268,-1.66794,-0.827601,-0.972055,-0.515307,-4.22388,
3.71021,-1.66835,-0.826192,-0.992083,-0.515818,-4.19815,
3.70776,-1.66875,-0.824742,-1.01138,-0.516209,-4.17308,
3.70532,-1.66914,-0.823255,-1.02993,-0.516488,-4.14874,
3.70289,-1.66952,-0.821734,-1.04769,-0.516654,-4.12519,
