3.02541,3.22294,-0.42374,-0.823711,2.08171,-3.56887,
3.02615,3.22649,-0.429673,-0.826098,2.07936,-3.56883,
3.03299,3.23549,-0.44476,-0.830827,2.08025,-3.56668,
3.0531,3.24618,-0.466131,-0.831266,2.08944,-3.56188,
3.08934,3.25512,-0.48983,-0.82389,2.10677,-3.55217,
3.13952,3.25979,-0.513521,-0.80859,2.12476,-3.53579,
3.2075,3.25693,-0.542017,-0.786646,2.14298,-3.51118,
3.30424,3.23383,-0.580498,-0.756195,2.16606,-3.4758,
3.4149,3.19163,-0.620195,-0.72289,2.19073,-3.42856,
3.46999,3.17366,-0.630101,-0.687646,2.18673,-3.41399,
3.52724,3.16479,-0.636296,-0.64419,2.18332,-3.40141,
3.64128,3.14736,-0.685103,-0.602827,2.203,-3.35076,
3.75,3.13078,-0.738002,-0.559394,2.21408,-3.30682,
3.77856,3.13714,-0.732646,-0.517655,2.20277,-3.31713,
3.84952,3.1323,-0.75015,-0.468249,2.19971,-3.2991,
3.98247,3.10253,-0.804403,-0.407759,2.22284,-3.24614,
4.12855,3.05706,-0.872136,-0.344386,2.24702,-3.18442,
4.19282,3.03586,-0.896489,-0.296929,2.24399,-3.18234,
4.20278,3.04606,-0.869338,-0.250835,2.22419,-3.21452,
4.2791,3.04242,-0.889047,-0.192204,2.224,-3.20154,
4.41607,3.01281,-0.945016,-0.11613,2.2474,-3.15485,
4.53727,2.98894,-1.01159,-0.0493408,2.26202,-3.11982,
4.56223,2.99316,-1.00902,-0.00846132,2.25197,-3.14665,
4.61541,2.98636,-1.01609,0.0413748,2.25156,-3.14876,
4.72169,2.95844,-1.05589,0.111104,2.26709,-3.12339,
4.82675,2.9255,-1.10014,0.178016,2.28281,-3.0967,
4.85672,2.91867,-1.10548,0.215079,2.2748,-3.11808,
4.84419,2.94037,-1.06883,0.248386,2.25084,-3.16957,
4.89843,2.94545,-1.07853,0.300513,2.24981,-3.17262,
5.00446,2.92096,-1.12433,0.367118,2.27009,-3.14458,
5.07349,2.89742,-1.16654,0.41173,2.27828,-3.14003,
5.0683,2.89387,-1.14779,0.43486,2.2749,-3.18694,
5.06125,2.88983,-1.12319,0.460177,2.26817,-3.23357,
