0,1,1,
0,1,0.993928,
0,1,0.984136,
0,1,0.977569,
0,1,0.976381,
0,1,0.978088,
0,1,0.987493,
0,1,1.02173,
0,1,1.03515,
0,1,0.995273,
0,1,0.981083,
0,1,1.02063,
0.000173677,1,1.01973,
0,1,0.96942,
0,1,0.991872,
0.000273391,1,1.02956,
0.00185033,1,1.04347,
0.000738032,1,0.988551,
0,1,0.945621,
0,1,1.00079,
0.00144407,1,1.0409,
0.00104154,1,1.00494,
0,1,0.949058,
0,1,0.982325,
0.000497879,1,1.0271,
0.00195894,1,1.0401,
0.0009185,1,0.989122,
0,1,0.939573,
0,1,0.997841,
0.00122147,1,1.03743,
0.00117928,1,1.01144,
0,1,0.952837,
0,1,0.981307,
0.000460749,1,1.02402,
0.0017545,1,1.03552,
0.000677015,1,0.986247,
0,1,0.948406,
0,1,1.00552,
0.00164449,1,1.04113,
0.000758042,1,0.993516,
0,1,0.933242,
0,1,0.981565,
0,1,1.02577,
0.00148301,1,1.04263,
0.00166072,1,1.01778,
0,1,0.949023,
0,1,0.963278,
6.71413e-05,1,1.01931,
0.00184894,1,1.0445,
0.0008882,1,0.992959,
0,1,0.93321,
0,1,0.981679,
4.0355e-05,1,1.02599,
0.00148054,1,1.03943,
0.000673844,1,0.994901,
0,1,0.942599,
0,1,0.991953,
0.000635808,1,1.03322,
0.00183949,1,1.03661,
0.000236732,1,0.972875,
0,1,0.969787,
0,1,0.993503,
0,1,0.996987,
0,1,0.9969,
0,1,0.995817,
0,1,0.995563,
0,1,0.994675,
0,1,0.994152,
0,1,0.993712,
0,1,0.993432,
0,1,0.993674,
0,1,0.994149,
0,1,0.994584,
0,1,0.995164,
0,1,0.995694,
0,1,0.996224,
0,1,0.996867,
0,1,0.997556,
0,1,0.998122,
0,1,0.998639,
0,1,0.998904,
0,1,0.999293,
0,1,0.999788,
0,1,1.00023,
0,1,1.00056,
0,1,1.00086,
0,1,1.00113,
0,1,1.00136,
0,1,1.00157,
0,1,1.00172,
0,1,1.00191,
0,1,1.002,
0,1,1.00194,
0,1,1.00198,
0,1,1.00203,
0,1,1.0021,
0,1,1.00215,
0,1,1.0022,
0,1,1.00224,
0,1,1.00227,
0,1,1.00228,
0,1,1.00229,
0,1,1.00229,
0,1,1.00228,
0,1,1.00229,
0,1,1.00227,
0,1,1.00225,
0,1,1.00221,
0,1,1.00217,
0,1,1.00213,
0,1,1.00209,
0,1,1.00208,
0,1,1.00205,
0,1,1.00197,
0,1,1.00189,
0,1,1.00183,
0,1,1.00178,
0,1,1.00172,
0,1,1.00166,
0,1,1.0016,
0,1,1.00154,
0,1,0.997531,
0,1,0.993594,
0,1,0.988133,
0,1,0.981247,
0,1,0.992397,
0,1,1.02196,
0,1,0.996193,
0,1,0.954276,
0,1,0.993726,
0,1,1.02673,
0.00110345,1,1.04951,
0.000438127,1,1.00211,
0,1,0.938787,
0,1,0.984248,
0,1,1.02987,
0.00168123,1,1.04899,
0.000794867,1,0.996684,
0,1,0.937934,
0,1,0.993023,
0.0007463,1,1.03546,
0.00264985,1,1.05222,
0.00153295,1,0.992161,
0,1,0.932143,
0,1,0.992934,
0.00131655,1,1.03389,
0.00259642,1,1.03827,
0.00116696,1,0.978383,
0.000345218,1,0.971154,
0.00166034,1,1.02011,
0.00230822,1,1.0203,
0.00039625,1,0.958412,
0.000447707,1,0.987351,
0.00181241,1,1.02555,
0.00349516,1,1.04385,
0.00210587,1,0.981985,
0,1,0.934445,
0.000451352,1,0.994468,
0.00209625,1,1.03343,
0.00164296,1,1.00151,
0,1,0.953568,
0,1,0.988129,
0.00105849,1,1.01954,
0.00274358,1,1.04215,
0.00199577,1,0.9978,
0,1,0.946289,
0.000276177,1,0.989993,
0.00174597,1,1.02855,
0.00252136,1,1.02576,
0.000832413,1,0.966543,
0,1,0.963238,
0.0010352,1,1.01502,
0.0024317,1,1.03454,
0.00148142,1,0.989366,
0,1,0.954161,
0.00023788,1,0.994307,
0.0014834,1,1.02497,
0.00306647,1,1.04167,
0.00162384,1,0.979572,
0,1,0.933032,
0,1,0.994488,
0.00048492,1,1.00946,
0.000469932,1,1.00282,
0.00050569,1,1.0017,
0.000461261,1,0.999529,
0.000377179,1,0.997611,
0.000271837,1,0.996406,
0.000160271,1,0.995835,
3.5657e-05,1,0.995294,
0,1,0.994831,
0,1,0.994951,
0,1,0.995056,
0,1,0.995446,
0,1,0.995784,
0,1,0.996195,
0,1,0.996444,
0,1,0.996795,
0,1,0.997001,
0,1,0.99727,
0,1,0.997555,
0,1,0.997914,
0,1,0.998304,
0,1,0.998629,
0,1,0.998957,
0,1,0.999227,
0,1,0.999509,
0,1,0.999744,
0,1,0.99998,
0,1,1.00017,
0,1,1.00032,
0,1,1.00038,
0,1,1.00049,
0,1,1.00057,
0,1,1.00076,
0,1,1.00088,
0,1,1.00096,
0,1,1.00107,
0,1,1.00115,
0,1,1.0012,
0,1,1.00125,
0,1,1.0013,
0,1,1.00133,
0,1,1.00133,
0,1,1.00125,
0,1,1.00121,
0,1,1.00117,
0,1,1.00116,
0,1,1.00117,
0,1,1.00116,
0,1,1.00118,
0,1,1.00119,
0,1,1.00121,
0,1,1.00118,
0,1,1.00115,
0,1,1.00113,
0,1,1.00111,
0,1,1.00108,
0,1,1.00103,
0,1,1.00099,
0,1,1.00096,
0,1,1.00091,
0,1,0.99516,
0,1,0.987384,
0,1,0.981784,
0,1,0.982265,
0,1,0.996898,
0,1,1.02477,
0,1,0.998641,
0,1,0.976815,
0,1,1.01831,
0.00143358,1,1.04821,
0.000325932,1,0.990453,
0,1,0.948234,
0,1,1.00731,
0.00155649,1,1.04688,
0.000584894,1,0.993556,
0,1,0.93981,
0,1,0.993999,
0.000642176,1,1.03533,
0.00203674,1,1.04137,
0.000722657,1,0.982456,
0,1,0.960172,
0.000654324,1,1.01525,
0.00120772,1,1.01682,
0,1,0.961718,
0,1,0.995403,
0.00149532,1,1.03487,
0.000635738,1,0.991668,
0,1,0.947232,
0,1,1.00237,
0.00149476,1,1.04309,
0.000611313,1,0.994349,
0,1,0.933156,
0,1,0.985875,
9.78068e-06,1,1.0294,
0.00183326,1,1.04878,
0.000887805,1,0.995077,
0,1,0.932479,
0,1,0.984952,
0.00010022,1,1.02649,
0.00179755,1,1.04508,
0.00088635,1,0.994487,
0,1,0.935318,
0,1,0.989329,
