0,1,1,
0,1,0.99717,
0,1,0.994892,
0,1,0.992877,
0,1,0.991087,
0,1,0.989479,
0,1,0.988019,
0,1,0.986646,
0,1,0.985348,
0,1,0.984146,
0,1,0.983029,
0,1,0.981855,
0,1,0.980653,
0,1,0.979459,
0,1,0.978253,
0,0.996006,0.977051,
0,0.990153,0.975857,
0,0.984065,0.974685,
0,0.977734,0.973492,
0,0.971169,0.972298,
0,0.964378,0.971111,
0,0.957373,0.969944,
0,0.950161,0.968793,
0,0.942762,0.967682,
0,0.935208,0.966667,
0,0.92752,0.965734,
0,0.919723,0.964887,
0,0.911868,0.964215,
0,0.903976,0.963656,
0,0.896087,0.963253,
0,0.888237,0.963011,
0,0.880463,0.962939,
0,0.87281,0.963069,
0,0.865308,0.963377,
0,0.857998,0.96388,
0,0.850903,0.96454,
0,0.844063,0.965402,
0,0.837481,0.966361,
0,0.831209,0.96754,
0,0.825261,0.968874,
0,0.819655,0.970333,
0,0.81433,0.971659,
0,0.809323,0.973076,
0,0.804745,0.974944,
0,0.800632,0.977107,
0,0.796972,0.979362,
0,0.793717,0.981493,
0,0.79102,0.984157,
0,0.788717,0.986425,
0,0.786989,0.989233,
0,0.785738,0.991881,
0,0.784978,0.994536,
0,0.784697,0.997158,
0,0.78498,1.00006,
0,0.785686,1.00207,
0,0.786812,1.00396,
0,0.788425,1.00599,
0,0.790408,1.00773,
0,0.792696,1.00917,
0,0.795255,1.01041,
0,0.797998,1.01132,
0,0.804623,1.02269,
0,0.811221,1.02623,
0,0.818217,1.02836,
0,0.825629,1.03004,
0,0.833383,1.03135,
0,0.84143,1.03237,
0,0.849707,1.0331,
0,0.858157,1.03358,
0,0.866688,1.03371,
0,0.875285,1.03369,
0,0.883917,1.03354,
0,0.892554,1.03327,
0,0.90113,1.0328,
0,0.909537,1.032,
0,0.917721,1.03097,
0,0.925665,1.02985,
0,0.933376,1.02873,
0,0.940877,1.02769,
0,0.948009,1.0263,
0,0.954877,1.02508,
0,0.961481,1.02393,
0,0.967822,1.02281,
0,0.973905,1.02174,
0,0.979756,1.02075,
0,0.985369,1.01979,
0,0.990732,1.01883,
0,0.995859,1.0179,
0,1,1.01703,
0,1,1.01623,
0,1,1.0154,
0,1,1.01451,
0,1,1.01365,
0,1,1.01283,
0,1,1.01206,
0,1,1.01134,
0,1,1.0107,
0,1,1.01008,
0,1,1.00951,
0,1,1.00895,
