0,1,1,
0,1,0.998585,
0,1,0.997579,
0,1,0.996577,
0,1,0.995594,
0,1,0.994623,
0,1,0.993674,
0,1,0.992735,
0,1,0.991802,
0,1,0.990874,
0,1,0.989968,
0,1,0.989093,
0,1,0.988206,
0,1,0.98729,
0,1,0.986358,
0,1,0.985413,
0,1,0.984458,
0,1,0.983498,
0,1,0.982537,
0,1,0.981558,
0,0.996686,0.980558,
0,0.991731,0.979564,
0,0.986574,0.978587,
0,0.98122,0.97762,
0,0.975669,0.976647,
0,0.969926,0.975674,
0,0.963991,0.97469,
0,0.957886,0.973755,
0,0.951618,0.972844,
0,0.945209,0.971995,
0,0.93866,0.971159,
0,0.931996,0.970393,
0,0.925249,0.969733,
0,0.918439,0.969165,
0,0.911596,0.96871,
0,0.904739,0.968351,
0,0.897895,0.968098,
0,0.891087,0.967954,
0,0.884336,0.967914,
0,0.877699,0.968093,
0,0.87119,0.968391,
0,0.864834,0.968824,
0,0.858658,0.969391,
0,0.852675,0.970065,
0,0.846912,0.970873,
0,0.841396,0.971831,
0,0.836144,0.972908,
0,0.831173,0.974103,
0,0.826492,0.975385,
0,0.822119,0.976773,
0,0.817993,0.978003,
0,0.814128,0.979245,
0,0.810647,0.98093,
0,0.80754,0.982746,
0,0.804828,0.984697,
0,0.802531,0.986779,
0,0.800657,0.988949,
0,0.799209,0.991168,
0,0.798196,0.99345,
0,0.797693,0.99602,
0,0.797604,0.998354,
0,0.797903,1.00042,
0,0.798569,1.00204,
0,0.799653,1.00377,
0,0.80102,1.00515,
0,0.80264,1.00632,
0,0.804486,1.00734,
0,0.80649,1.00811,
0,0.808599,1.00865,
0,0.810787,1.00904,
0,0.813019,1.00927,
0,0.815271,1.00939,
0,0.817516,1.00939,
0,0.819744,1.00932,
0,0.821941,1.0092,
0,0.824101,1.00903,
0,0.826192,1.00877,
0,0.82822,1.0085,
0,0.830179,1.0082,
0,0.832054,1.00786,
0,0.833845,1.0075,
0,0.83554,1.00711,
0,0.837136,1.00671,
0,0.838636,1.0063,
0,0.840033,1.00588,
0,0.845249,1.01605,
0,0.850256,1.01879,
0,0.855397,1.01997,
0,0.860404,1.01992,
0,0.865275,1.01946,
0,0.870134,1.0192,
0,0.874849,1.01866,
0,0.879193,1.01745,
0,0.882875,1.01528,
0,0.886237,1.0137,
0,0.890887,1.01644,
0,0.898045,1.02366,
0,0.906998,1.03043,
0,0.917177,1.03551,
0,0.928688,1.04018,
0,0.939768,1.04029,
0,0.948319,1.03389,
0,0.954956,1.02702,
0,0.959435,1.01954,
0,0.965112,1.01983,
0,0.975513,1.03089,
0,0.99026,1.04435,
0,1,1.05135,
0,1,1.04221,
0,1,1.02562,
0,1,1.01211,
0,1,1.0014,
0,1,0.990784,
0,1,0.979372,
0,1,0.972994,
0,1,0.980093,
0,1,0.99087,
0,1,1.0029,
0,1,1.01862,
0,1,1.03584,
0,1,1.04189,
0.000441431,1,1.04806,
0.0024136,1,1.05798,
0.00458509,1,1.06462,
0.00669561,0.986435,1.06459,
