0,1,1,
0,1,0.999107,
0,1,0.99789,
0,1,0.997175,
0,1,0.996592,
0,1,0.996036,
0,1,0.995582,
0,1,0.995187,
0,1,0.994824,
0,1,0.99451,
0,1,0.99422,
0,1,0.993944,
0,1,0.993684,
0,1,0.993453,
0,1,0.993269,
0,1,0.993101,
0,1,0.992921,
0,1,0.992743,
0,1,0.992607,
0,1,0.99245,
0,1,0.992298,
0,1,0.992161,
0,1,0.992012,
0,1,0.99191,
0,1,0.991784,
0,1,0.991684,
0,1,0.991598,
0,1,0.991511,
0,1,0.99144,
0,1,0.991365,
0,1,0.991315,
0,1,0.991266,
0,0.99797,0.991222,
0,0.995888,0.991216,
0,0.993815,0.991227,
0,0.991749,0.99124,
0,0.989696,0.991266,
0,0.987657,0.991302,
0,0.985627,0.991328,
0,0.983611,0.991364,
0,0.981611,0.99141,
0,0.979624,0.991449,
0,0.97765,0.991487,
0,0.975699,0.991551,
0,0.973767,0.991618,
0,0.971861,0.991705,
0,0.969964,0.991747,
0,0.968084,0.9918,
0,0.966221,0.991856,
0,0.96438,0.991926,
0,0.962558,0.991996,
0,0.960761,0.992082,
0,0.958997,0.992195,
0,0.957238,0.992237,
0,0.955502,0.992311,
0,0.953789,0.99239,
0,0.952086,0.992439,
0,0.950399,0.992494,
0,0.948726,0.992543,
0,0.947068,0.992595,
0,0.945422,0.992639,
0,0.948923,1.00637,
0,0.951565,1.00839,
0,0.954648,1.0101,
0,0.958033,1.01135,
0,0.961571,1.0121,
0,0.965122,1.01234,
0,0.968636,1.01231,
0,0.972142,1.01225,
0,0.975572,1.01201,
0,0.978934,1.01175,
0,0.982214,1.01145,
0,0.985393,1.01109,
0,0.988453,1.01067,
0,0.991407,1.01027,
0,0.994252,1.00987,
0,0.996981,1.00945,
0,0.999593,1.00904,
0,1,1.00864,
0,1,1.00824,
0,1,1.00787,
0,1,1.00753,
0,1,1.00724,
0,1,1.00691,
0,1,1.00662,
0,1,1.00632,
0,1,1.00606,
0,1,1.00597,
0,1,1.00594,
