0,1,1,
0,1,0.999993,
0,1,0.999961,
0,1,0.999951,
0,1,1,
3.02916e-06,1,1.00011,
1.53907e-05,1,1.0003,
3.63991e-05,1,1.00055,
6.72235e-05,1,1.00084,
0.000108301,1,1.00116,
0.00016031,1,1.00149,
0.000222621,1,1.00183,
0.000294872,1,1.00215,
0.000376497,1,1.00245,
0.000466215,1,1.00272,
0.00056347,1,1.00297,
0.000666671,1,1.00318,
0.000774919,1,1.00335,
0.000887145,1,1.00349,
0.00100224,1,1.0036,
0.00111946,1,1.00368,
0.00123757,1,1.00372,
0.00135564,1,1.00373,
0.0014733,1,1.00372,
0.00158969,1,1.00369,
0.00170449,1,1.00364,
0.00181695,1,1.00357,
0.00192714,1,1.0035,
0.00203457,1,1.00341,
0.00213873,1,1.00332,
0.00223979,1,1.00322,
0.00233715,1,1.0031,
0.00243123,1,1.003,
0.00252208,1,1.00289,
0.0026096,1,1.00278,
0.00269368,1,1.00268,
0.0027743,1,1.00257,
0.00285146,1,1.00246,
0.00292511,1,1.00235,
0.00299533,1,1.00224,
0.00306206,1,1.00213,
0.00312518,1,1.00202,
0.00318477,1,1.0019,
0.00324088,1,1.00179,
0.00329349,1,1.00169,
0.00334272,1,1.00158,
0.00338872,1,1.00148,
0.00343155,1,1.00138,
0.00347118,1,1.00128,
0.00350772,1,1.00118,
0.00354122,1,1.00108,
0.00357176,1,1.00099,
0.0035995,1,1.0009,
0.00362441,1,1.00081,
0.00364661,1,1.00073,
0.00366613,1,1.00064,
0.00368339,1,1.00057,
0.00369814,1,1.00049,
0.0037106,1,1.00042,
0.00372075,1,1.00035,
0.00372873,1,1.00028,
0.00374799,1,1.00049,
0.00378101,1,1.00084,
0.00381479,1,1.00098,
0.0038466,1,1.00098,
0.00387358,1,1.00088,
0.00389347,1,1.0007,
0.00390431,1,1.00046,
0.00390567,1,1.00018,
0.00390048,1,0.999942,
0.00388745,1,0.999646,
0.00386737,1,0.999367,
0.00384079,1,0.999107,
0.00380799,1,0.99886,
0.00376866,1,0.99861,
0.00372267,1,0.998355,
0.00367052,1,0.998111,
0.00361254,1,0.997879,
0.00354926,1,0.997664,
0.00348065,1,0.997455,
0.00340707,1,0.997256,
0.00332932,1,0.99708,
0.00324788,1,0.996925,
0.00316343,1,0.996794,
0.00307639,1,0.996681,
0.00298712,1,0.996584,
0.00289612,1,0.996505,
0.00280373,1,0.996441,
0.00271031,1,0.99639,
0.00261643,1,0.996359,
0.00252329,1,0.996366,
0.00243144,1,0.9964,
0.00234181,1,0.996466,
0.00225487,1,0.996557,
0.00217015,1,0.996643,
0.0020885,1,0.99675,
0.00200997,1,0.996865,
0.00193415,1,0.996973,
0.00186015,1,0.997055,
0.0017877,1,0.997122,
0.00171642,1,0.997173,
0.00164627,1,0.997218,
0.00157739,1,0.997266,
0.00150969,1,0.997311,
0.00144333,1,0.99736,
0.00137801,1,0.997403,
0.00131375,1,0.997444,
0.00125044,1,0.997482,
0.00118823,1,0.997522,
0.00112709,1,0.997563,
0.00106713,1,0.997607,
0.00100844,1,0.997653,
0.00095107,1,0.997703,
0.000895131,1,0.997757,
0.000840664,1,0.997813,
0.000787689,1,0.99787,
0.000736445,1,0.997934,
0.000686891,1,0.998,
0.000639096,1,0.998067,
0.000592984,1,0.998134,
0.000548691,1,0.998204,
0.000504699,1,0.998235,
0.000459874,1,0.998222,
0.00041573,1,0.998236,
0.000375414,1,0.998341,
0.000341619,1,0.998549,
0.000315613,1,0.998825,
0.000299835,1,0.999189,
0.000295193,1,0.999606,
0.000302423,1,1.00005,
0.000322009,1,1.00043,
0.000354545,1,1.00084,
0.00039943,1,1.00123,
0.000455802,1,1.00161,
0.00052284,1,1.00196,
0.000600539,1,1.0023,
0.00068705,1,1.0026,
0.000780644,1,1.00285,
0.000879806,1,1.00305,
0.000983206,1,1.0032,
0.00108942,1,1.00331,
0.00119796,1,1.00339,
0.00130782,1,1.00345,
0.0014185,1,1.00348,
0.00153049,1,1.00352,
0.00164317,1,1.00354,
0.0017553,1,1.00353,
0.00186638,1,1.00351,
0.00197558,1,1.00346,
0.00208246,1,1.00339,
0.00218687,1,1.00331,
0.00228865,1,1.00323,
0.00238754,1,1.00314,
0.00248346,1,1.00304,
0.00257682,1,1.00296,
0.00266668,1,1.00285,
0.00275303,1,1.00275,
0.00283736,1,1.00267,
0.00291907,1,1.00258,
0.00299797,1,1.0025,
0.00307323,1,1.00239,
0.00314482,1,1.00228,
0.00321269,1,1.00216,
0.00327673,1,1.00204,
0.00333674,1,1.00192,
0.003393,1,1.0018,
0.0034457,1,1.00169,
0.00349498,1,1.00158,
0.00354077,1,1.00147,
0.0035831,1,1.00136,
0.00362195,1,1.00125,
0.00365743,1,1.00115,
0.00368974,1,1.00105,
0.00371903,1,1.00095,
0.00374538,1,1.00086,
0.00376905,1,1.00077,
0.00378994,1,1.00069,
0.00380818,1,1.0006,
0.00382396,1,1.00053,
0.00383732,1,1.00045,
0.0038483,1,1.00038,
0.00387039,1,1.00058,
0.00390718,1,1.00095,
0.00394391,1,1.00107,
0.00397782,1,1.00105,
0.00400695,1,1.00095,
0.00402682,1,1.00072,
0.00403967,1,1.0005,
0.00404583,1,1.00029,
0.00404487,1,1.00008,
0.00403654,1,0.999819,
0.00402114,1,0.999545,
0.00399896,1,0.99928,
0.00397004,1,0.999018,
0.00393476,1,0.998768,
0.0038932,1,0.998523,
0.00384522,1,0.998276,
0.00379102,1,0.998034,
0.00373102,1,0.997803,
0.00366606,1,0.997598,
0.00359669,1,0.997415,
0.00352339,1,0.997251,
0.00344674,1,0.997109,
0.00336708,1,0.996983,
0.00328487,1,0.996874,
0.00320046,1,0.996779,
0.00311408,1,0.996694,
0.003026,1,0.99662,
0.00293634,1,0.996553,
0.00284587,1,0.996507,
0.00275531,1,0.996488,
0.00266582,1,0.996507,
0.00257744,1,0.99654,
0.00248977,1,0.996568,
0.00240409,1,0.996627,
0.00232045,1,0.996698,
0.00223886,1,0.996773,
0.0021596,1,0.996857,
0.00208314,1,0.996956,
0.00200927,1,0.997056,
0.0019375,1,0.997142,
0.00186679,1,0.997198,
0.00179686,1,0.997235,
0.00172783,1,0.99727,
0.00165985,1,0.997308,
0.00159292,1,0.997347,
0.00152702,1,0.997386,
0.00146193,1,0.997419,
0.00139785,1,0.997455,
0.00133479,1,0.997494,
0.0012728,1,0.997533,
0.00121198,1,0.997576,
0.0011524,1,0.997622,
0.00109408,1,0.99767,
0.00103728,1,0.997725,
0.000981986,1,0.997782,
0.000928153,1,0.997839,
0.000875895,1,0.997899,
0.000825176,1,0.997959,
0.000775941,1,0.998017,
0.00072833,1,0.998079,
0.000681375,1,0.998117,
0.000633821,1,0.998113,
0.000586966,1,0.998129,
0.000543754,1,0.998231,
0.000507593,1,0.998451,
0.000479918,1,0.998749,
0.000461719,1,0.9991,
0.000454073,1,0.999497,
0.000458643,1,0.999954,
0.000476036,1,1.00036,
0.000505948,1,1.00075,
0.000548071,1,1.00115,
0.00060174,1,1.00152,
0.000666693,1,1.00188,
0.000741101,1,1.00221,
0.00082356,1,1.00248,
0.000912569,1,1.00271,
0.00100722,1,1.0029,
0.00110634,1,1.00306,
0.00120803,1,1.00317,
0.0013117,1,1.00324,
0.00141788,1,1.00332,
0.00152556,1,1.00337,
0.00163355,1,1.00339,
0.00174151,1,1.0034,
0.00184855,1,1.00338,
0.00195414,1,1.00334,
0.00205834,1,1.00329,
0.00216074,1,1.00324,
0.0022612,1,1.00318,
0.00235854,1,1.00309,
0.00245326,1,1.003,
0.00254661,1,1.00295,
0.0026377,1,1.00288,
0.0027259,1,1.00279,
0.00281133,1,1.0027,
0.00289381,1,1.00261,
0.0029726,1,1.0025,
0.0030478,1,1.00239,
0.00311963,1,1.00228,
0.00318781,1,1.00217,
0.0032524,1,1.00206,
0.00331335,1,1.00195,
0.00337095,1,1.00184,
0.00342532,1,1.00173,
0.003476,1,1.00162,
0.00352292,1,1.00151,
0.00356755,1,1.00142,
0.00360942,1,1.00134,
0.00364842,1,1.00125,
0.00368425,1,1.00115,
0.00371312,1,1.00098,
0.0037312,1,1.0007,
0.00374927,1,1.0006,
0.00376862,1,1.0006,
0.00378753,1,1.00059,
0.0038014,1,1.00048,
0.00380631,1,1.00026,
0.00381227,1,1.00021,
0.00382008,1,1.00023,
0.00384115,1,1.00051,
0.00387745,1,1.00092,
0.00391427,1,1.00106,
0.0039482,1,1.00105,
0.00397449,1,1.00089,
0.00399647,1,1.00075,
0.00401193,1,1.00057,
