5.0904,2.88536,-0.734609,
5.08308,2.88102,-0.729843,
5.06631,2.86976,-0.718573,
5.04902,2.8543,-0.703066,
5.04277,2.83783,-0.688256,
5.0524,2.82205,-0.678347,
5.08048,2.80782,-0.67925,
5.13685,2.79982,-0.699416,
5.22561,2.79237,-0.738442,
5.32295,2.77608,-0.780826,
5.39644,2.75841,-0.815254,
5.44591,2.74253,-0.82208,
5.53023,2.72234,-0.846338,
5.65325,2.69087,-0.899386,
5.74303,2.66766,-0.942105,
5.79929,2.65477,-0.951762,
5.87613,2.64473,-0.970532,
5.97999,2.62556,-1.0091,
6.11164,2.59628,-1.06173,
6.19753,2.57905,-1.10554,
6.24641,2.5694,-1.11176,
6.30809,2.55903,-1.12752,
6.39886,2.53973,-1.15797,
6.46812,2.52372,-1.18533,
6.5092,2.51619,-1.19117,
6.57357,2.5013,-1.20781,
6.66086,2.47697,-1.24085,
6.75526,2.44366,-1.27816,
6.80592,2.42191,-1.3019,
6.82803,2.41872,-1.29719,
6.86606,2.4147,-1.30475,
6.92664,2.40185,-1.32314,
6.98297,2.39585,-1.34828,
7.00098,2.39629,-1.35275,
7.03539,2.38762,-1.35872,
7.10184,2.37054,-1.38806,
7.16016,2.34763,-1.4208,
7.17335,2.33637,-1.42829,
7.16873,2.33811,-1.41642,
7.18931,2.33792,-1.419,
7.24677,2.32512,-1.43896,
7.26631,2.32341,-1.45151,
7.24792,2.33241,-1.43886,
7.23903,2.33447,-1.42698,
7.25711,2.32744,-1.43323,
7.30033,2.31086,-1.45386,
7.3555,2.30043,-1.48732,
7.36214,2.29903,-1.50268,
7.34852,2.30036,-1.49081,
7.3593,2.296,-1.49454,
7.40402,2.28387,-1.51272,
7.41057,2.28256,-1.52298,
7.37926,2.29176,-1.50662,
7.3639,2.29244,-1.49465,
7.37941,2.28397,-1.50307,
7.42645,2.26895,-1.52699,
7.4338,2.26431,-1.54178,
7.4012,2.27208,-1.52385,
7.39507,2.27071,-1.51775,
7.41939,2.25998,-1.53169,
7.46512,2.24149,-1.55868,
7.49082,2.22704,-1.58847,
7.46777,2.22335,-1.59588,
7.42199,2.22938,-1.58368,
7.36429,2.24,-1.56638,
7.298,2.25018,-1.54348,
7.226,2.26051,-1.51648,
7.14976,2.27122,-1.48578,
7.07068,2.28213,-1.45186,
6.99065,2.29302,-1.41668,
