5.0904,2.88536,-0.734609,
5.08978,2.88532,-0.734683,
5.0882,2.88516,-0.734892,
5.08579,2.88486,-0.735237,
5.08272,2.88442,-0.735702,
5.07914,2.88387,-0.736274,
5.07515,2.88319,-0.736943,
5.07083,2.88239,-0.737701,
5.06624,2.88151,-0.738542,
5.06144,2.88056,-0.739459,
5.05649,2.87956,-0.740444,
5.05141,2.87852,-0.74149,
5.04625,2.87745,-0.742595,
5.04105,2.87637,-0.743754,
5.03581,2.87529,-0.744962,
5.03058,2.87421,-0.746216,
5.02538,2.87316,-0.747514,
5.02023,2.87212,-0.74885,
5.01513,2.87112,-0.750221,
5.0101,2.87014,-0.751623,
5.00517,2.86919,-0.753056,
5.00032,2.86828,-0.754514,
4.99559,2.86741,-0.756,
4.99098,2.86658,-0.757513,
4.98649,2.86581,-0.759053,
4.98214,2.86508,-0.760619,
4.97794,2.86441,-0.762209,
4.97389,2.8638,-0.763824,
4.96999,2.86324,-0.765461,
4.96624,2.86273,-0.767116,
4.96264,2.86227,-0.768786,
4.95919,2.86186,-0.770467,
4.95588,2.86149,-0.77216,
4.95272,2.86116,-0.773862,
4.94971,2.86087,-0.775573,
4.94685,2.86062,-0.777291,
4.94413,2.8604,-0.779014,
4.94155,2.86021,-0.78074,
4.9391,2.86004,-0.782468,
4.93679,2.8599,-0.784197,
4.93461,2.85978,-0.785926,
4.93256,2.85969,-0.787655,
4.93063,2.85962,-0.78938,
4.92882,2.85957,-0.791101,
4.92712,2.85953,-0.792816,
4.92553,2.85951,-0.794525,
4.92405,2.85951,-0.796228,
4.92268,2.85952,-0.797921,
4.9214,2.85954,-0.799607,
4.92022,2.85957,-0.801278,
4.91912,2.8596,-0.802937,
4.91812,2.85964,-0.804575,
4.91719,2.85968,-0.806195,
4.91637,2.85972,-0.807788,
4.91567,2.85977,-0.809346,
4.91505,2.85981,-0.810881,
4.91449,2.85985,-0.812395,
4.91397,2.85989,-0.813889,
4.9135,2.85993,-0.815359,
4.91307,2.85997,-0.816804,
4.9127,2.86,-0.818205,
4.91419,2.86003,-0.819248,
4.91733,2.86015,-0.819937,
4.92081,2.86043,-0.820496,
4.9245,2.86086,-0.820962,
4.92838,2.86139,-0.821294,
4.93245,2.862,-0.821521,
4.93669,2.86265,-0.821665,
4.94106,2.86335,-0.821732,
4.94555,2.86406,-0.821721,
4.95014,2.8648,-0.821636,
4.95479,2.86554,-0.821487,
4.95948,2.86628,-0.821279,
4.96419,2.867,-0.821026,
4.96888,2.86772,-0.820733,
4.97355,2.86842,-0.820396,
4.97818,2.8691,-0.820006,
4.98277,2.86977,-0.81956,
4.98729,2.87042,-0.819062,
4.99175,2.87105,-0.818514,
4.99613,2.87164,-0.817921,
5.00042,2.87219,-0.81728,
5.0046,2.87272,-0.816585,
5.00866,2.87321,-0.815839,
5.01259,2.87366,-0.815032,
5.01638,2.87409,-0.814178,
5.02004,2.87448,-0.813265,
5.02356,2.87483,-0.812306,
5.02694,2.87516,-0.811304,
5.03018,2.87545,-0.810259,
5.03328,2.87572,-0.809173,
5.03624,2.87595,-0.808047,
5.03906,2.87616,-0.806883,
5.04174,2.87633,-0.805684,
5.04428,2.87648,-0.804453,
5.0467,2.8766,-0.803195,
5.04898,2.8767,-0.801915,
5.05113,2.87678,-0.800618,
5.05317,2.87684,-0.799305,
5.05508,2.87688,-0.797978,
5.05687,2.8769,-0.796642,
5.05856,2.87691,-0.795293,
5.06013,2.8769,-0.793937,
5.06161,2.87688,-0.792576,
5.06299,2.87685,-0.791213,
5.06427,2.87682,-0.78985,
5.06547,2.8768,-0.78849,
5.06658,2.87677,-0.787135,
5.06762,2.87675,-0.785786,
5.06859,2.87673,-0.784441,
5.06949,2.87671,-0.783105,
5.07034,2.87669,-0.78178,
5.07112,2.87667,-0.78047,
5.07185,2.87666,-0.779179,
5.07253,2.87665,-0.777907,
5.07315,2.87665,-0.776655,
5.07374,2.87665,-0.775425,
5.07428,2.87667,-0.774219,
5.07479,2.87669,-0.773036,
5.07526,2.87673,-0.77188,
5.0757,2.87677,-0.770749,
5.07561,2.87683,-0.769718,
5.07461,2.87689,-0.768887,
5.07278,2.87688,-0.768207,
5.0703,2.87678,-0.767663,
5.06732,2.87656,-0.767245,
5.06393,2.87624,-0.766935,
5.06023,2.87586,-0.766721,
5.05625,2.87541,-0.766591,
5.05207,2.8749,-0.766537,
5.04773,2.87433,-0.766575,
5.04326,2.87371,-0.766688,
5.0387,2.87308,-0.766867,
5.03409,2.87242,-0.767108,
5.02943,2.87176,-0.767412,
5.02477,2.87111,-0.767774,
5.02012,2.87044,-0.768192,
5.01549,2.86978,-0.768664,
5.01094,2.86914,-0.769183,
5.00649,2.86852,-0.769743,
5.00213,2.86791,-0.770354,
4.99784,2.86733,-0.771022,
4.99361,2.86678,-0.77175,
4.98947,2.86628,-0.772523,
4.98548,2.86581,-0.773337,
4.98163,2.86538,-0.774204,
4.97787,2.86498,-0.775127,
4.97422,2.86463,-0.776104,
4.97067,2.86431,-0.777128,
4.96728,2.86401,-0.778181,
4.96406,2.86373,-0.779263,
4.96098,2.86348,-0.780388,
4.95801,2.86327,-0.781552,
