5.0904,2.88536,-0.734609,
5.08696,2.88428,-0.729725,
5.07523,2.88065,-0.716235,
5.05748,2.87497,-0.696135,
5.03908,2.86835,-0.673707,
5.02425,2.86163,-0.652507,
5.01553,2.85579,-0.634758,
5.02576,2.84995,-0.625101,
5.05872,2.84297,-0.625406,
5.10291,2.84145,-0.631444,
5.13597,2.84419,-0.631891,
5.15096,2.84131,-0.624825,
5.17264,2.83272,-0.620795,
5.22041,2.81827,-0.627264,
5.26945,2.80771,-0.635945,
5.2906,2.80548,-0.631138,
5.2978,2.80365,-0.620365,
5.3206,2.79594,-0.61625,
5.36086,2.78896,-0.619602,
5.40722,2.77878,-0.626297,
5.4528,2.76743,-0.634655,
5.47642,2.76422,-0.633232,
5.48399,2.76408,-0.624257,
5.50429,2.76034,-0.620087,
5.5421,2.74938,-0.623693,
5.57661,2.73635,-0.627995,
5.60753,2.72344,-0.630551,
5.63228,2.71194,-0.630402,
5.65641,2.70873,-0.630969,
5.67887,2.70894,-0.63414,
5.68481,2.70868,-0.629294,
5.69211,2.70374,-0.623344,
5.71577,2.69236,-0.623632,
5.73225,2.684,-0.623498,
5.72683,2.68265,-0.616266,
5.73553,2.68239,-0.613412,
5.77108,2.67982,-0.620496,
5.80809,2.67779,-0.630746,
5.8373,2.6722,-0.637041,
5.85039,2.66433,-0.636969,
5.8545,2.66122,-0.633561,
5.85572,2.65876,-0.628895,
5.85985,2.65638,-0.624636,
5.88896,2.65284,-0.630695,
5.92544,2.64204,-0.639005,
5.93381,2.6303,-0.638492,
5.9151,2.62944,-0.630439,
5.9061,2.63245,-0.625258,
5.92752,2.63411,-0.628445,
5.96397,2.6287,-0.638497,
5.99236,2.61802,-0.644915,
6.00163,2.61151,-0.643877,
5.99142,2.61067,-0.638789,
5.98684,2.6092,-0.635194,
6.01134,2.60535,-0.640976,
6.05037,2.60556,-0.653096,
6.07277,2.60772,-0.664788,
6.0762,2.60009,-0.671036,
6.07786,2.59042,-0.677274,
6.07586,2.58916,-0.678175,
6.0689,2.58959,-0.675909,
6.06062,2.59335,-0.675263,
6.05932,2.60168,-0.678562,
6.05918,2.61241,-0.683934,
6.05764,2.62269,-0.689324,
6.0535,2.63227,-0.694066,
6.04609,2.64113,-0.697859,
6.03547,2.64927,-0.700659,
6.02329,2.65686,-0.703285,
6.01016,2.66409,-0.705945,
5.99616,2.67096,-0.708725,
5.98137,2.6775,-0.711588,
5.96596,2.68372,-0.714526,
5.94995,2.68966,-0.717507,
5.93344,2.69531,-0.720499,
5.91652,2.70071,-0.723495,
5.89928,2.70586,-0.726497,
5.88181,2.71078,-0.729506,
5.8642,2.7155,-0.732504,
5.84664,2.72004,-0.735377,
5.82925,2.72443,-0.737912,
5.81186,2.72865,-0.739732,
5.79463,2.73272,-0.741083,
5.77765,2.73666,-0.742127,
5.76097,2.74049,-0.742938,
5.74458,2.7442,-0.74355,
5.72852,2.7478,-0.743999,
5.71277,2.75131,-0.744305,
5.69734,2.75471,-0.744482,
5.68222,2.75802,-0.744545,
5.66743,2.76124,-0.74451,
5.65296,2.76437,-0.744399,
5.63882,2.76742,-0.744238,
5.62502,2.77038,-0.744048,
5.61155,2.77327,-0.743845,
5.59842,2.77609,-0.743646,
5.58562,2.77884,-0.743442,
5.57315,2.78152,-0.743241,
5.56099,2.78412,-0.743043,
5.54914,2.78667,-0.742859,
5.53759,2.78913,-0.742676,
5.52634,2.79154,-0.742495,
5.51536,2.79387,-0.74231,
5.50467,2.79613,-0.742133,
5.49426,2.79831,-0.741964,
5.4841,2.80043,-0.741794,
5.47421,2.80248,-0.741626,
5.46457,2.80446,-0.741465,
5.45517,2.80638,-0.741308,
5.44602,2.80824,-0.741151,
5.43709,2.81003,-0.741,
5.42839,2.81177,-0.740845,
5.41992,2.81346,-0.7407,
5.41166,2.81509,-0.74056,
5.40361,2.81667,-0.740423,
5.39577,2.81821,-0.740284,
5.38811,2.81969,-0.740143,
5.38066,2.82114,-0.740006,
5.37339,2.82254,-0.739871,
5.36631,2.8239,-0.739742,
5.3594,2.82523,-0.739615,
5.35044,2.82555,-0.73544,
5.33581,2.82305,-0.723603,
5.31609,2.81815,-0.705153,
5.29476,2.81178,-0.683032,
5.27497,2.80442,-0.660925,
5.26544,2.79566,-0.644282,
5.27022,2.78612,-0.634222,
5.29622,2.77537,-0.634049,
5.33582,2.7712,-0.645083,
5.35871,2.77708,-0.647515,
5.36248,2.78178,-0.639868,
5.37155,2.78083,-0.632679,
5.39977,2.77375,-0.631997,
