5.0904,2.88536,-0.734609,
5.0904,2.88536,-0.734609,
5.09191,2.88558,-0.732606,
5.09496,2.88579,-0.728046,
5.09983,2.88607,-0.720517,
5.10588,2.88634,-0.710103,
5.11302,2.88669,-0.697119,
5.12072,2.88708,-0.682077,
5.12868,2.88752,-0.665422,
5.13654,2.888,-0.647622,
5.14406,2.88852,-0.629135,
5.15098,2.88908,-0.610321,
5.15717,2.88966,-0.591535,
5.16251,2.89025,-0.57302,
5.16688,2.89081,-0.555018,
5.1703,2.89134,-0.537645,
5.17272,2.89183,-0.521078,
5.17423,2.89226,-0.505362,
5.17483,2.8926,-0.490588,
5.17466,2.89288,-0.47676,
5.17376,2.89307,-0.463933,
5.17228,2.89318,-0.452068,
5.17027,2.8932,-0.441172,
5.1679,2.89315,-0.431211,
5.16526,2.89301,-0.422173,
5.16251,2.89279,-0.414025,
5.15972,2.89249,-0.406743,
5.15704,2.89213,-0.400293,
5.15455,2.89172,-0.394625,
5.15238,2.89127,-0.389711,
5.15051,2.8908,-0.3855,
5.14901,2.89031,-0.381947,
5.14787,2.88981,-0.379,
5.14716,2.88931,-0.376641,
5.14684,2.88881,-0.374823,
5.14695,2.88833,-0.373528,
5.14746,2.88784,-0.372703,
5.14838,2.88737,-0.372334,
5.14967,2.88689,-0.372386,
5.15131,2.88642,-0.372824,
5.15323,2.88594,-0.373596,
5.15541,2.88545,-0.37468,
5.1578,2.88494,-0.376032,
5.16038,2.88441,-0.377627,
5.16308,2.88384,-0.379426,
5.16583,2.88327,-0.381392,
5.16856,2.8827,-0.383464,
5.17122,2.88214,-0.385618,
5.17374,2.88159,-0.387803,
5.1761,2.88107,-0.39001,
5.17825,2.88057,-0.392206,
5.18021,2.88008,-0.39438,
5.18197,2.87962,-0.396508,
5.18354,2.87918,-0.398597,
5.18491,2.87877,-0.400624,
5.18609,2.87838,-0.402575,
5.18708,2.87801,-0.404436,
5.18789,2.87767,-0.406213,
5.18853,2.87734,-0.407901,
5.18901,2.87702,-0.40951,
5.18935,2.87672,-0.411041,
5.18958,2.87643,-0.412505,
5.18986,2.87573,-0.420808,
5.19099,2.87505,-0.437901,
5.19293,2.87454,-0.460214,
5.19551,2.87418,-0.485505,
5.19859,2.87395,-0.512178,
5.20195,2.87378,-0.539347,
5.2052,2.87361,-0.566036,
5.20791,2.87337,-0.591494,
5.20995,2.87313,-0.615272,
5.21122,2.87289,-0.637182,
5.21177,2.87268,-0.657163,
5.21158,2.87251,-0.675209,
5.2106,2.87239,-0.691268,
5.20887,2.87229,-0.705382,
5.20646,2.87224,-0.717634,
5.20342,2.87222,-0.728132,
5.19987,2.87227,-0.737,
5.19584,2.87238,-0.744334,
5.19147,2.87254,-0.750322,
5.18684,2.87276,-0.755098,
5.18202,2.87302,-0.758814,
5.17709,2.87334,-0.76161,
5.17213,2.87369,-0.76363,
5.16719,2.87408,-0.764991,
5.16234,2.87451,-0.765815,
5.15764,2.87498,-0.7662,
5.15311,2.87549,-0.766235,
5.14879,2.87602,-0.765992,
5.14468,2.87657,-0.765536,
5.14079,2.87712,-0.76491,
5.13713,2.87769,-0.764156,
5.13369,2.87825,-0.763309,
5.1305,2.87882,-0.762403,
5.12752,2.87938,-0.761463,
5.12476,2.87993,-0.760509,
5.12218,2.88046,-0.759555,
5.11978,2.88097,-0.758615,
5.11754,2.88145,-0.7577,
5.11545,2.8819,-0.756826,
5.11352,2.88232,-0.756001,
5.11173,2.8827,-0.755234,
5.11008,2.88305,-0.754528,
5.10855,2.88337,-0.753887,
5.10714,2.88367,-0.753309,
5.10583,2.88393,-0.752792,
5.10464,2.88417,-0.752339,
5.10354,2.88438,-0.751945,
5.10253,2.88458,-0.751609,
5.1016,2.88476,-0.75133,
5.10075,2.88493,-0.751098,
5.09998,2.8851,-0.750908,
5.09927,2.88526,-0.750753,
5.09862,2.88543,-0.750631,
5.09803,2.88558,-0.750535,
5.09749,2.88574,-0.750463,
5.09699,2.88589,-0.75041,
5.09654,2.88603,-0.750375,
5.09612,2.88618,-0.750353,
5.09574,2.88631,-0.750343,
5.09538,2.88644,-0.750342,
5.09505,2.88656,-0.750349,
5.09475,2.88667,-0.750361,
5.09447,2.88677,-0.750376,
5.0942,2.88686,-0.750393,
5.09396,2.88694,-0.750414,
5.09372,2.88702,-0.750434,
5.0935,2.88709,-0.750455,
5.0933,2.88715,-0.750475,
5.0931,2.88721,-0.750494,
5.09292,2.88726,-0.750513,
5.09275,2.88731,-0.750531,
5.09258,2.88736,-0.750548,
5.09242,2.88741,-0.750565,
5.09227,2.88745,-0.75058,
5.09213,2.88749,-0.750595,
5.09199,2.88752,-0.750609,
5.09185,2.88755,-0.750621,
5.09172,2.88758,-0.750633,
5.09159,2.88761,-0.750644,
5.09147,2.88763,-0.750653,
5.09135,2.88765,-0.750662,
5.09124,2.88766,-0.750669,
5.09113,2.88767,-0.750676,
5.09102,2.88768,-0.750682,
5.09092,2.88769,-0.750688,
5.09081,2.88769,-0.750693,
5.09071,2.88769,-0.750698,
5.09062,2.8877,-0.750701,
5.09052,2.8877,-0.750704,
5.09043,2.8877,-0.750706,
5.09034,2.8877,-0.750708,
5.09025,2.8877,-0.750708,
5.09017,2.8877,-0.750708,
5.09009,2.8877,-0.750706,
5.09001,2.8877,-0.750703,
5.08993,2.88769,-0.750699,
5.08986,2.88769,-0.750694,
5.08978,2.88769,-0.750688,
5.08971,2.88769,-0.75068,
5.08964,2.88768,-0.750671,
5.08957,2.88768,-0.750662,
5.08951,2.88768,-0.750653,
5.08944,2.88767,-0.750642,
5.08938,2.88767,-0.750632,
5.08932,2.88766,-0.75062,
5.08926,2.88766,-0.750609,
5.0892,2.88765,-0.750597,
5.08914,2.88765,-0.750585,
5.08909,2.88764,-0.750573,
5.08903,2.88763,-0.75056,
5.08898,2.88763,-0.750546,
5.08892,2.88762,-0.750532,
5.08887,2.88762,-0.750518,
5.08882,2.88761,-0.750503,
5.08877,2.8876,-0.750488,
5.08872,2.8876,-0.750473,
5.08867,2.88759,-0.750458,
5.08862,2.88758,-0.750441,
5.08858,2.88758,-0.750425,
5.08853,2.88757,-0.750407,
5.08849,2.88756,-0.750389,
5.08844,2.88755,-0.750371,
5.0884,2.88755,-0.750352,
5.08835,2.88754,-0.750333,
5.08831,2.88753,-0.750312,
5.08827,2.88752,-0.750291,
5.08823,2.88751,-0.75027,
5.08819,2.88751,-0.750249,
5.08815,2.8875,-0.750226,
5.08811,2.88749,-0.750203,
5.08807,2.88748,-0.75018,
5.08803,2.88747,-0.750156,
5.08799,2.88746,-0.750132,
5.08796,2.88746,-0.750107,
5.08792,2.88745,-0.750082,
5.08788,2.88744,-0.750057,
5.08785,2.88743,-0.750031,
5.08782,2.88742,-0.750005,
5.08778,2.88742,-0.749978,
5.08775,2.88741,-0.749951,
5.08772,2.8874,-0.749924,
5.08769,2.88739,-0.749896,
5.08766,2.88739,-0.749868,
5.08763,2.88738,-0.749839,
5.0876,2.88737,-0.749811,
5.08757,2.88736,-0.749781,
5.08754,2.88736,-0.749752,
5.08752,2.88735,-0.749722,
5.08749,2.88734,-0.749692,
5.08746,2.88733,-0.749661,
5.08744,2.88733,-0.74963,
5.08741,2.88732,-0.749599,
5.08739,2.88731,-0.749568,
5.08737,2.88731,-0.749536,
5.08734,2.8873,-0.749504,
5.08732,2.88729,-0.749471,
5.0873,2.88728,-0.749439,
5.08728,2.88728,-0.749406,
5.08726,2.88727,-0.749373,
5.08724,2.88726,-0.749339,
5.08722,2.88725,-0.749305,
5.0872,2.88725,-0.749271,
5.08718,2.88724,-0.749236,
5.08716,2.88723,-0.749201,
5.08714,2.88722,-0.749166,
5.08712,2.88722,-0.74913,
5.08711,2.88721,-0.749095,
5.08709,2.8872,-0.749059,
5.08708,2.8872,-0.749022,
5.08706,2.88719,-0.748986,
5.08704,2.88718,-0.748949,
5.08703,2.88717,-0.748913,
5.08702,2.88717,-0.748877,
5.087,2.88716,-0.748841,
5.08699,2.88715,-0.748805,
5.08698,2.88715,-0.748769,
5.08696,2.88714,-0.748733,
5.08695,2.88713,-0.748698,
5.08694,2.88712,-0.748662,
5.08693,2.88712,-0.748627,
5.08692,2.88711,-0.748592,
5.0869,2.8871,-0.748558,
5.08689,2.8871,-0.748523,
5.08688,2.88709,-0.748488,
5.08687,2.88708,-0.748454,
5.08686,2.88708,-0.748419,
5.08686,2.88707,-0.748384,
5.08685,2.88706,-0.74835,
5.08684,2.88706,-0.748315,
5.08683,2.88705,-0.74828,
5.08682,2.88705,-0.748245,
5.08681,2.88704,-0.748209,
5.08681,2.88703,-0.748174,
5.0868,2.88703,-0.748138,
5.08679,2.88702,-0.748102,
5.08678,2.88702,-0.748066,
5.08678,2.88701,-0.748031,
5.08677,2.887,-0.747995,
5.08677,2.887,-0.747959,
5.08676,2.88699,-0.747923,
5.08675,2.88699,-0.747887,
5.08675,2.88698,-0.747852,
5.08674,2.88697,-0.747816,
5.08674,2.88697,-0.747781,
5.08673,2.88696,-0.747745,
5.08673,2.88696,-0.74771,
