5.5433,-1.62568,-1.38133,0.301686,-0.278226,-5.49835,
5.54307,-1.62594,-1.38001,0.303246,-0.278217,-5.49922,
5.54072,-1.62641,-1.37673,0.303375,-0.278888,-5.49916,
5.53533,-1.62713,-1.37098,0.301035,-0.280459,-5.49756,
5.52638,-1.62812,-1.36247,0.295778,-0.282919,-5.49421,
5.51366,-1.6294,-1.3511,0.287687,-0.286076,-5.48929,
5.49714,-1.63096,-1.33683,0.277141,-0.289556,-5.48318,
5.47703,-1.63278,-1.31985,0.26476,-0.293086,-5.47647,
5.45382,-1.63478,-1.30048,0.251344,-0.296398,-5.46978,
5.42819,-1.63688,-1.27914,0.237879,-0.299283,-5.46382,
5.40095,-1.63903,-1.25634,0.22535,-0.30149,-5.45922,
5.3731,-1.64117,-1.2326,0.214788,-0.302792,-5.45641,
5.34605,-1.64324,-1.20849,0.20737,-0.303221,-5.45564,
5.32195,-1.6453,-1.18451,0.20753,-0.301736,-5.45974,
5.3084,-1.64641,-1.16302,0.221904,-0.297728,-5.46984,
5.31351,-1.64667,-1.14676,0.254764,-0.291212,-5.48403,
5.33741,-1.64715,-1.13535,0.309196,-0.281057,-5.50466,
5.37683,-1.64664,-1.127,0.381631,-0.267814,-5.53004,
5.42967,-1.64585,-1.12317,0.457988,-0.256647,-5.54951,
5.49462,-1.64527,-1.12373,0.531508,-0.251552,-5.55826,
5.57202,-1.64577,-1.12856,0.603463,-0.250577,-5.55652,
5.664,-1.64645,-1.13744,0.677349,-0.253402,-5.5457,
5.7656,-1.64678,-1.1498,0.751542,-0.258881,-5.52849,
5.86306,-1.64518,-1.1629,0.819857,-0.265523,-5.51062,
5.94887,-1.64256,-1.17492,0.879329,-0.272377,-5.49492,
6.01901,-1.63963,-1.18709,0.927808,-0.278473,-5.48441,
6.07591,-1.63776,-1.19887,0.968345,-0.283754,-5.47899,
6.12295,-1.63686,-1.21052,1.00418,-0.287983,-5.47885,
6.16405,-1.63688,-1.22224,1.04143,-0.289558,-5.48646,
6.2038,-1.6388,-1.23444,1.08787,-0.286511,-5.50511,
6.2495,-1.64367,-1.24803,1.15228,-0.277107,-5.53649,
6.30236,-1.6491,-1.26257,1.23389,-0.262377,-5.57854,
6.35847,-1.65267,-1.27851,1.31298,-0.250984,-5.61652,
6.41879,-1.65329,-1.29549,1.38544,-0.246297,-5.64586,
6.48104,-1.6509,-1.31183,1.4568,-0.243206,-5.6725,
6.53758,-1.64777,-1.32528,1.52442,-0.240843,-5.69892,
6.58462,-1.6465,-1.33562,1.58127,-0.241429,-5.72108,
6.62838,-1.64805,-1.34474,1.63094,-0.244863,-5.73754,
6.67757,-1.65136,-1.35563,1.68078,-0.249209,-5.74949,
6.73586,-1.65438,-1.36916,1.74297,-0.249271,-5.76651,
6.80815,-1.65643,-1.38749,1.81632,-0.24636,-5.78445,
6.89213,-1.65631,-1.40895,1.8965,-0.242208,-5.8003,
6.9818,-1.6526,-1.43091,1.97662,-0.239038,-5.81154,
7.07031,-1.64604,-1.45098,2.0555,-0.235773,-5.82166,
7.14472,-1.63957,-1.46419,2.12794,-0.233175,-5.83386,
7.20013,-1.63523,-1.46898,2.19139,-0.231675,-5.84877,
7.24012,-1.63321,-1.46646,2.25271,-0.227763,-5.86991,
7.2704,-1.63334,-1.45801,2.32061,-0.21708,-5.90028,
7.29815,-1.63559,-1.44853,2.39747,-0.197454,-5.93797,
7.33039,-1.63905,-1.44312,2.47646,-0.176102,-5.97513,
7.36785,-1.64055,-1.44899,2.53608,-0.16956,-6.00203,
7.41434,-1.63896,-1.46179,2.57804,-0.178292,-6.01334,
7.45833,-1.63469,-1.47611,2.60751,-0.19561,-6.01908,
7.49555,-1.63009,-1.4919,2.63079,-0.215218,-6.02757,
7.52451,-1.6227,-1.51421,2.65035,-0.222569,-6.04435,
7.55953,-1.61467,-1.54325,2.67763,-0.222935,-6.06764,
7.60008,-1.6076,-1.576,2.71645,-0.214858,-6.09822,
7.63663,-1.60117,-1.60881,2.75013,-0.206981,-6.12748,
7.66736,-1.59461,-1.64248,2.76315,-0.211912,-6.14547,
7.69153,-1.58805,-1.67716,2.76237,-0.222755,-6.15816,
7.70149,-1.58293,-1.71004,2.75218,-0.23361,-6.17363,
7.71379,-1.57923,-1.73631,2.75218,-0.243043,-6.1902,
7.73309,-1.57574,-1.76436,2.76631,-0.247362,-6.2148,
7.75566,-1.57323,-1.79505,2.79062,-0.247561,-6.24825,
7.77702,-1.56779,-1.82514,2.82048,-0.244747,-6.28857,
7.79063,-1.55846,-1.85117,2.84666,-0.240872,-6.33014,
7.80013,-1.54584,-1.8762,2.87141,-0.236241,-6.37427,
7.80305,-1.53258,-1.89898,2.89309,-0.230551,-6.41971,
7.78875,-1.52079,-1.91612,2.89663,-0.228561,-6.45894,
7.75951,-1.51199,-1.92835,2.87604,-0.233184,-6.48427,
7.72123,-1.50401,-1.93783,2.84202,-0.239415,-6.50227,
7.67346,-1.49477,-1.94325,2.79117,-0.248902,-6.50954,
7.61605,-1.48698,-1.94589,2.71846,-0.265329,-6.50234,
7.55214,-1.48118,-1.94427,2.6294,-0.28775,-6.48104,
7.47835,-1.47714,-1.93798,2.52597,-0.313139,-6.45008,
7.39949,-1.47377,-1.9299,2.41148,-0.341405,-6.4107,
7.32238,-1.46984,-1.92317,2.29207,-0.369673,-6.36452,
7.25028,-1.46387,-1.91992,2.17994,-0.393142,-6.32279,
7.18291,-1.45575,-1.92003,2.07857,-0.410864,-6.28969,
7.11577,-1.4471,-1.92064,1.98468,-0.422616,-6.26372,
7.04312,-1.43895,-1.91732,1.89316,-0.430458,-6.24176,
6.96357,-1.43128,-1.91174,1.79704,-0.436989,-6.21967,
6.87811,-1.42536,-1.90597,1.68918,-0.445434,-6.19021,
6.7888,-1.41923,-1.89916,1.57416,-0.455661,-6.1558,
6.70064,-1.41252,-1.8953,1.45547,-0.467753,-6.11853,
6.61776,-1.4045,-1.89702,1.33729,-0.479419,-6.08042,
6.53894,-1.39499,-1.90337,1.21795,-0.491124,-6.0398,
6.4625,-1.38405,-1.91267,1.0958,-0.502011,-5.99441,
6.39085,-1.37156,-1.92655,0.973138,-0.510848,-5.94495,
6.31783,-1.36042,-1.93993,0.853671,-0.515555,-5.89836,
6.2333,-1.35331,-1.94782,0.735054,-0.515539,-5.8603,
6.1374,-1.34746,-1.94655,0.614491,-0.513683,-5.82499,
6.03159,-1.34365,-1.93779,0.487957,-0.512859,-5.7872,
5.91792,-1.34219,-1.92212,0.358299,-0.512135,-5.74856,
5.80591,-1.34237,-1.89913,0.237963,-0.506733,-5.71222,
5.70109,-1.34367,-1.87202,0.131601,-0.500778,-5.68127,
5.60055,-1.34361,-1.84439,0.0295736,-0.495709,-5.65034,
5.50525,-1.3414,-1.819,-0.0724195,-0.491043,-5.61459,
5.41588,-1.33724,-1.79682,-0.171949,-0.485038,-5.57701,
5.33442,-1.3312,-1.77869,-0.268844,-0.478555,-5.53588,
5.26383,-1.32391,-1.76556,-0.359562,-0.471815,-5.49267,
5.20498,-1.31615,-1.75757,-0.440798,-0.463557,-5.45058,
5.15884,-1.30689,-1.756,-0.510982,-0.453318,-5.41176,
5.12563,-1.29665,-1.76077,-0.568801,-0.441193,-5.37762,
5.10145,-1.2869,-1.76852,-0.615692,-0.427308,-5.34837,
5.08154,-1.27802,-1.77599,-0.656513,-0.413002,-5.32092,
5.06553,-1.27012,-1.78053,-0.692706,-0.398597,-5.29096,
5.05089,-1.26436,-1.77948,-0.726154,-0.385772,-5.25711,
5.03672,-1.26228,-1.77189,-0.756927,-0.374698,-5.21947,
5.02322,-1.26342,-1.75834,-0.782019,-0.363322,-5.18311,
5.01027,-1.26737,-1.73866,-0.801568,-0.351753,-5.14809,
4.99827,-1.27314,-1.71468,-0.816937,-0.341264,-5.11394,
4.98707,-1.28048,-1.68621,-0.829516,-0.332495,-5.07865,
4.97706,-1.28947,-1.65462,-0.839694,-0.32538,-5.04223,
4.96579,-1.29974,-1.62247,-0.848336,-0.31801,-5.00952,
4.95684,-1.31157,-1.59009,-0.851885,-0.310883,-4.98086,
