2.0799,-1.39026,-0.851661,-1.49816,-0.755956,-4.43009,
2.0823,-1.39035,-0.852376,-1.49737,-0.756099,-4.4292,
2.09069,-1.39068,-0.854732,-1.49433,-0.756548,-4.42622,
2.10691,-1.39135,-0.859165,-1.48812,-0.757361,-4.42059,
2.13202,-1.39244,-0.865961,-1.4782,-0.758634,-4.41203,
2.1665,-1.39396,-0.87524,-1.4642,-0.760545,-4.4004,
2.21029,-1.39595,-0.886955,-1.44613,-0.76309,-4.38555,
2.26286,-1.39836,-0.901248,-1.42403,-0.766436,-4.36788,
2.32343,-1.40107,-0.918024,-1.39803,-0.770608,-4.34779,
2.39104,-1.40397,-0.936983,-1.36831,-0.775598,-4.32555,
2.46466,-1.40703,-0.95805,-1.33513,-0.781408,-4.30173,
2.53907,-1.41022,-0.979804,-1.30049,-0.787929,-4.27837,
2.60573,-1.41331,-0.998899,-1.26738,-0.794521,-4.25867,
2.66145,-1.41603,-1.01442,-1.23835,-0.801234,-4.24298,
2.70501,-1.41861,-1.02586,-1.21451,-0.807335,-4.23112,
2.73421,-1.42085,-1.03246,-1.19684,-0.812775,-4.22418,
2.74669,-1.42217,-1.03265,-1.18602,-0.817311,-4.22294,
2.75375,-1.42406,-1.03176,-1.17781,-0.821519,-4.22391,
2.77353,-1.4265,-1.03715,-1.16438,-0.826533,-4.22194,
2.80983,-1.42706,-1.04986,-1.14394,-0.832285,-4.21593,
2.85845,-1.42675,-1.06847,-1.11769,-0.838513,-4.20762,
2.91207,-1.42573,-1.0896,-1.08855,-0.844971,-4.1989,
2.95993,-1.42475,-1.1089,-1.06115,-0.851067,-4.19303,
2.99807,-1.42591,-1.1243,-1.03699,-0.856092,-4.19083,
3.02943,-1.42729,-1.13668,-1.01488,-0.860541,-4.19158,
3.05463,-1.42845,-1.14575,-0.994284,-0.864127,-4.19498,
3.07348,-1.42954,-1.15148,-0.975438,-0.86689,-4.20102,
3.09001,-1.43137,-1.15553,-0.956404,-0.868671,-4.20838,
3.11304,-1.43372,-1.16144,-0.932591,-0.869725,-4.21509,
