0.202866,0.339736,-1.82197,
0.203224,0.339451,-1.82193,
0.206375,0.338984,-1.82182,
0.21564,0.338497,-1.82303,
0.232322,0.338021,-1.82789,
0.254981,0.337731,-1.83704,
0.279775,0.337531,-1.85006,
0.302796,0.337262,-1.86598,
0.322965,0.336315,-1.88433,
0.341971,0.334734,-1.90322,
0.361774,0.332515,-1.92226,
0.382774,0.330098,-1.94173,
0.405664,0.328054,-1.96214,
0.430822,0.326702,-1.98364,
0.457916,0.326113,-2.00587,
0.487483,0.325685,-2.02908,
0.519964,0.324846,-2.05341,
0.555577,0.323613,-2.07877,
0.594391,0.322255,-2.10496,
0.63654,0.321344,-2.13181,
0.681963,0.321347,-2.15906,
0.730251,0.322363,-2.1863,
0.780576,0.323932,-2.21286,
0.832927,0.325175,-2.23861,
0.887326,0.326198,-2.26352,
0.943452,0.327476,-2.28738,
1.0007,0.329323,-2.30953,
1.05847,0.332166,-2.32968,
1.11494,0.335277,-2.3476,
1.16972,0.337619,-2.36288,
1.22366,0.33967,-2.37629,
1.27699,0.341283,-2.38876,
1.33164,0.342061,-2.39484,
1.38506,0.341473,-2.39387,
1.43374,0.339652,-2.38494,
1.47315,0.338604,-2.37262,
1.49981,0.339402,-2.36899,
1.51952,0.34308,-2.36835,
1.53645,0.347819,-2.36446,
1.55061,0.351084,-2.36007,
1.56024,0.352464,-2.35649,
1.56404,0.352128,-2.35365,
1.56046,0.3508,-2.3551,
1.55306,0.349475,-2.3585,
1.54686,0.348883,-2.35429,
1.53898,0.348643,-2.34435,
1.52282,0.347861,-2.34076,
1.50528,0.347202,-2.33921,
1.48933,0.347235,-2.3358,
1.47482,0.347498,-2.33093,
1.46081,0.347744,-2.32485,
1.44613,0.348094,-2.31858,
1.43042,0.348848,-2.31253,
1.4132,0.350083,-2.30662,
1.39354,0.351604,-2.30062,
1.37162,0.352822,-2.2943,
1.3481,0.353702,-2.28871,
1.3247,0.355474,-2.28495,
1.30343,0.35823,-2.28273,
1.2852,0.361759,-2.28133,
1.26937,0.365269,-2.2823,
1.25632,0.368279,-2.28486,
1.24477,0.371026,-2.28803,
1.23432,0.373601,-2.28945,
1.22469,0.375764,-2.29138,
1.21708,0.377559,-2.29359,
1.21099,0.379294,-2.29638,
1.2057,0.380642,-2.29974,
1.20044,0.381061,-2.30292,
1.19517,0.380803,-2.30587,
1.18991,0.380401,-2.3086,
1.18467,0.380048,-2.31112,
1.17954,0.379752,-2.31347,
1.17533,0.37956,-2.31586,
1.17274,0.379523,-2.31846,
1.17171,0.379609,-2.32129,
1.17167,0.379233,-2.32423,
1.17246,0.378727,-2.32723,
1.17388,0.378091,-2.33025,
1.1758,0.377362,-2.33327,
1.17822,0.376387,-2.33629,
1.18005,0.37509,-2.33905,
1.18156,0.373823,-2.34162,
1.1837,0.373016,-2.34423,
1.18728,0.372935,-2.34707,
1.19165,0.372926,-2.34995,
1.19489,0.372447,-2.35235,
1.19687,0.371561,-2.35439,
1.1985,0.371306,-2.35637,
1.20068,0.371558,-2.35844,
1.20537,0.37217,-2.35453,
1.20948,0.372568,-2.34908,
1.21027,0.372772,-2.34798,
1.21262,0.373597,-2.34326,
1.21362,0.374036,-2.33824,
1.21101,0.373991,-2.33752,
1.20812,0.373693,-2.338,
1.20568,0.374015,-2.33935,
1.20378,0.375147,-2.34125,
1.20173,0.375698,-2.34309,
1.19879,0.375279,-2.34457,
1.19554,0.374805,-2.3456,
1.1924,0.374999,-2.34623,
1.18894,0.37514,-2.34666,
1.18466,0.375,-2.34698,
1.18011,0.375084,-2.34732,
1.17555,0.375964,-2.34765,
1.17072,0.376745,-2.34787,
1.16562,0.376958,-2.34775,
1.16102,0.377039,-2.34763,
1.15712,0.37737,-2.34773,
1.15323,0.377703,-2.34779,
1.14891,0.377814,-2.34771,
1.14499,0.377712,-2.34738,
1.14202,0.377798,-2.34706,
1.14014,0.378467,-2.34723,
1.13844,0.379146,-2.3474,
1.13648,0.379559,-2.34721,
1.13433,0.379621,-2.34699,
1.13279,0.379504,-2.34665,
