-1.24682,-3.88864,-1.60029,-3.13405,-2.21186,-3.72556,
-1.24416,-3.88987,-1.62,-3.03029,-2.21434,-3.83186,
-1.24419,-3.89002,-1.61827,-2.96446,-2.22623,-3.89038,
-1.24512,-3.88987,-1.61291,-2.91779,-2.23602,-3.92742,
-1.24629,-3.88985,-1.60859,-2.88344,-2.24231,-3.95281,
-1.24747,-3.88982,-1.60589,-2.8572,-2.24556,-3.9713,
-1.24854,-3.88964,-1.6045,-2.83676,-2.24666,-3.98529,
-1.24948,-3.8893,-1.604,-2.82062,-2.24635,-3.99611,
-1.2503,-3.88882,-1.60407,-2.80779,-2.24519,-4.00463,
-1.251,-3.88827,-1.60449,-2.79755,-2.24361,-4.01142,
-1.2516,-3.88769,-1.60508,-2.78935,-2.24186,-4.01684,
-1.25211,-3.88713,-1.60572,-2.78281,-2.24011,-4.02115,
-1.25254,-3.88657,-1.60636,-2.77759,-2.23841,-4.02458,
-1.2529,-3.88603,-1.607,-2.77345,-2.23676,-4.02729,
-1.25321,-3.88551,-1.6076,-2.7702,-2.23518,-4.02941,
-1.25345,-3.88505,-1.60813,-2.76764,-2.23373,-4.03101,
-1.25366,-3.8847,-1.60855,-2.7657,-2.2325,-4.03218,
-1.25381,-3.88445,-1.60887,-2.76426,-2.23152,-4.03299,
-1.25393,-3.88424,-1.60916,-2.76324,-2.23069,-4.03356,
-1.25407,-3.88396,-1.60944,-2.76259,-2.22978,-4.03391,
-1.25422,-3.88358,-1.60974,-2.76222,-2.22866,-4.03403,
-1.25434,-3.88324,-1.60999,-2.76206,-2.22752,-4.03391,
-1.25436,-3.88313,-1.61008,-2.76205,-2.22676,-4.03357,
-1.25427,-3.88338,-1.60997,-2.76222,-2.22678,-4.03315,
-1.25417,-3.88374,-1.60983,-2.76257,-2.22729,-4.03282,
-1.25428,-3.88362,-1.60992,-2.76317,-2.2271,-4.03257,
-1.25461,-3.8827,-1.61042,-2.76386,-2.22527,-4.03221,
-1.25492,-3.88153,-1.61096,-2.76446,-2.22239,-4.03141,
-1.25483,-3.88143,-1.61089,-2.76491,-2.22101,-4.03012,
-1.2541,-3.88339,-1.60971,-2.76541,-2.22383,-4.02875,
-1.25323,-3.88629,-1.60823,-2.76623,-2.22983,-4.02835,
-1.25346,-3.88649,-1.60838,-2.76764,-2.23231,-4.02932,
-1.25531,-3.88181,-1.61083,-2.76946,-2.22474,-4.02981,
-1.25713,-3.87497,-1.61404,-2.76973,-2.20973,-4.02838,
-1.25673,-3.87361,-1.61471,-2.7683,-2.20198,-4.02527,
-1.25309,-3.88453,-1.60748,-2.76829,-2.21775,-4.01912,
-1.247,-3.90293,-1.59716,-2.76662,-2.25487,-4.01886,
-1.24764,-3.90417,-1.60123,-2.76615,-2.27211,-4.03445,
-1.25951,-3.87961,-1.60995,-2.77391,-2.23156,-4.03493,
-1.26476,-3.85443,-1.61781,-2.76585,-2.17267,-4.02788,
-1.26132,-3.84501,-1.63015,-2.74644,-2.14074,-4.03429,
-1.24757,-3.89849,-1.58849,-2.75847,-2.22126,-3.99558,
-1.23936,-3.91529,-1.57044,-2.76244,-2.2687,-3.99097,
-1.25038,-3.90449,-1.59453,-2.78317,-2.27356,-4.01953,
-1.26918,-3.83494,-1.61503,-2.78274,-2.14446,-4.01116,
-1.25948,-3.81057,-1.658,-2.71964,-2.08254,-4.06047,
-1.21669,-3.89583,-1.62659,-2.65116,-2.18177,-4.05441,
-1.36061,-3.81972,-1.51531,-3.01199,-2.13598,-3.82356,
-1.32673,-3.98787,-1.47832,-3.02818,-2.34945,-3.78281,
-1.32859,-3.89789,-1.56102,-2.99131,-2.19208,-3.84478,
-1.25479,-3.82412,-1.57805,-2.84233,-2.1294,-3.92275,
-1.31201,-3.90094,-1.55125,-2.96733,-2.21764,-3.85698,
-1.26122,-3.96366,-1.57857,-2.93844,-2.2871,-3.87337,
-1.26293,-3.96611,-1.56418,-2.94344,-2.33009,-3.88568,
-1.24844,-3.88289,-1.51848,-2.91833,-2.28531,-3.87416,
-1.26878,-3.90248,-1.53527,-2.94702,-2.30279,-3.88356,
-1.25632,-3.94245,-1.57909,-2.93257,-2.35012,-3.9338,
-1.25728,-3.92636,-1.56417,-2.92568,-2.35761,-3.94019,
-1.26062,-3.88181,-1.5477,-2.90585,-2.29031,-3.92474,
-1.27117,-3.89803,-1.57589,-2.91613,-2.286,-3.93925,
-1.27096,-3.89292,-1.59232,-2.90523,-2.25019,-3.94192,
-1.26194,-3.86766,-1.59444,-2.88318,-2.21491,-3.94603,
-1.26023,-3.8998,-1.57804,-2.89126,-2.25435,-3.92798,
-1.26346,-3.88396,-1.58364,-2.90008,-2.24267,-3.93261,
-1.24826,-3.91052,-1.56953,-2.91413,-2.2924,-3.914,
-1.25983,-3.87779,-1.61194,-2.89785,-2.24947,-3.96895,
-1.25834,-3.88653,-1.59431,-2.91667,-2.266,-3.94246,
-1.25491,-3.86543,-1.60763,-2.88854,-2.22017,-3.95591,
-1.26797,-3.89572,-1.58311,-2.93575,-2.24908,-3.90627,
-1.24879,-3.90605,-1.59169,-2.89226,-2.26286,-3.93454,
-1.24645,-3.89974,-1.56459,-2.91465,-2.2728,-3.90129,
-1.24568,-3.88893,-1.60532,-2.88312,-2.24626,-3.95275,
-1.22983,-3.89442,-1.57707,-2.93274,-2.2606,-3.88374,
-1.2468,-3.79476,-1.61214,-2.919,-2.07356,-3.87736,
-1.1547,-3.84829,-1.79501,-2.97624,-2.08913,-3.91099,
-1.21781,-3.44951,-1.56935,-2.94418,-1.63061,-3.7144,
-1.17763,-3.6525,-1.69295,-3.01352,-1.76196,-3.67925,
-1.26332,-3.51845,-1.49608,-3.15644,-1.67745,-3.47518,
-1.3302,-3.55579,-1.29248,-3.39905,-2.02026,-3.35452,
-0.922429,-3.21307,-1.55986,-2.79526,-1.71914,-3.82937,
-1.12604,-2.78833,-1.92677,-2.9686,-0.830275,-3.84014,
-1.54016,-3.32195,-2.02261,-2.89149,-0.920904,-3.8389,
-1.46885,-2.87326,-1.31222,-3.33433,-1.18198,-3.4452,
-1.70824,-3.0959,-1.62214,-3.42315,-1.35052,-3.83635,
-1.37702,-3.32965,-1.79927,-3.32912,-1.79031,-3.96946,
-1.40936,-3.55559,-1.84707,-3.32059,-1.94321,-4.00054,
-1.38649,-3.62588,-1.80597,-3.41058,-1.98082,-3.82756,
-1.36936,-3.75169,-1.78301,-3.46126,-2.20634,-3.81423,
-1.31571,-3.75129,-1.62786,-3.51473,-2.3699,-3.66405,
-1.27102,-3.89698,-1.66904,-3.49817,-2.62564,-3.74593,
-1.28817,-3.90137,-1.64936,-3.53125,-2.6434,-3.71724,
-1.2869,-3.91558,-1.68374,-3.48346,-2.66554,-3.80565,
-1.22087,-3.99247,-1.68337,-3.46202,-2.78859,-3.78526,
-1.2775,-3.92803,-1.59876,-3.53478,-2.73725,-3.69082,
-1.30383,-3.89496,-1.6075,-3.54974,-2.68487,-3.70072,
-1.31718,-3.89688,-1.59165,-3.58202,-2.67462,-3.65723,
-1.32515,-3.88781,-1.5802,-3.65548,-2.6648,-3.57112,
-1.30049,-3.87371,-1.57377,-3.62305,-2.63305,-3.56286,
-1.31737,-3.87831,-1.55716,-3.65672,-2.64141,-3.52884,
-1.2971,-3.87833,-1.61889,-3.58408,-2.5951,-3.62215,
-1.30478,-3.86517,-1.58969,-3.59898,-2.56688,-3.57491,
-1.2911,-3.88092,-1.61713,-3.55391,-2.59608,-3.64664,
-1.19811,-3.9654,-1.64002,-3.43769,-2.68515,-3.69799,
-1.22204,-3.93931,-1.61668,-3.4708,-2.74735,-3.71724,
-1.25524,-3.93171,-1.62136,-3.48522,-2.70288,-3.72068,
-1.24933,-3.95187,-1.60564,-3.45383,-2.76815,-3.75714,
-1.27632,-3.91778,-1.58029,-3.45002,-2.71303,-3.75138,
-1.26346,-3.90981,-1.6077,-3.4027,-2.6869,-3.80272,
-1.2646,-3.91082,-1.55682,-3.41523,-2.70181,-3.74841,
-1.27615,-3.90446,-1.56061,-3.44994,-2.69891,-3.73116,
-1.27375,-3.89192,-1.57274,-3.4433,-2.66125,-3.73341,
-1.27617,-3.89981,-1.59002,-3.44526,-2.66013,-3.746,
-1.265,-3.89945,-1.58786,-3.42725,-2.65605,-3.74857,
-1.26349,-3.8975,-1.59409,-3.41733,-2.64528,-3.7581,
-1.26108,-3.9037,-1.60195,-3.39614,-2.6447,-3.78058,
-1.26585,-3.89809,-1.60473,-3.38859,-2.63524,-3.79315,
-1.26767,-3.89126,-1.60859,-3.37766,-2.61933,-3.80406,
-1.26414,-3.90286,-1.59735,-3.37407,-2.63845,-3.79723,
-1.25808,-3.90358,-1.587,-3.36502,-2.64316,-3.79203,
-1.26059,-3.89629,-1.59509,-3.35224,-2.62345,-3.80753,
