-1.67174,4.91015,-2.04969,-2.82443,3.10055,-3.04857,
-1.67174,4.91015,-2.04969,-2.82443,3.10055,-3.04857,
-1.66637,4.91892,-2.03628,-2.72207,3.10325,-3.12714,
-1.66018,4.9255,-2.03627,-2.64354,3.10726,-3.18871,
-1.65896,4.92767,-2.04017,-2.57192,3.1048,-3.24214,
-1.65895,4.92772,-2.04451,-2.50452,3.09893,-3.28615,
-1.65958,4.92707,-2.04825,-2.44116,3.09163,-3.3216,
-1.66017,4.9264,-2.05112,-2.38129,3.08396,-3.34976,
-1.66047,4.92581,-2.05254,-2.32438,3.07635,-3.37157,
-1.66079,4.92571,-2.05284,-2.27118,3.06933,-3.3879,
-1.66089,4.92614,-2.05215,-2.22004,3.06317,-3.40041,
-1.66033,4.92718,-2.05048,-2.17249,3.05792,-3.40867,
-1.66015,4.92839,-2.04805,-2.12814,3.05308,-3.41381,
-1.6596,4.93025,-2.04539,-2.08639,3.04907,-3.41656,
-1.65871,4.93217,-2.04201,-2.04654,3.04557,-3.41731,
-1.65821,4.93451,-2.03823,-2.00943,3.04286,-3.41643,
-1.6575,4.93709,-2.03438,-1.9737,3.04087,-3.41478,
-1.65682,4.9397,-2.03013,-1.94012,3.03937,-3.41202,
-1.65639,4.94239,-2.02583,-1.90821,3.03835,-3.40871,
-1.65579,4.94532,-2.02178,-1.87771,3.03787,-3.40507,
-1.65522,4.94806,-2.0176,-1.84851,3.03762,-3.40106,
-1.65483,4.9507,-2.0134,-1.8208,3.03762,-3.39676,
-1.65459,4.9534,-2.00954,-1.79426,3.03802,-3.39263,
-1.65458,4.95609,-2.00585,-1.76882,3.0386,-3.38834,
-1.65407,4.95848,-2.00225,-1.74357,3.03926,-3.38417,
-1.65384,4.96089,-1.99879,-1.71972,3.04012,-3.37989,
-1.65406,4.96301,-1.99556,-1.69645,3.04107,-3.37594,
-1.61132,4.98173,-1.99938,-1.77448,3.03129,-3.32989,
-1.61267,4.98298,-1.99186,-1.85592,3.01794,-3.28822,
-1.61447,4.98616,-1.98579,-1.92612,3.01136,-3.25234,
-1.61868,4.98937,-1.97884,-1.98801,3.00978,-3.2222,
-1.62149,4.99143,-1.97167,-2.04255,3.01025,-3.1959,
-1.62454,4.99291,-1.9664,-2.09102,3.01223,-3.17488,
-1.62691,4.99404,-1.96295,-2.13433,3.01554,-3.15844,
-1.62887,4.99411,-1.96048,-2.17328,3.019,-3.14524,
-1.63054,4.9937,-1.95929,-2.20848,3.02267,-3.13492,
-1.63209,4.99294,-1.95932,-2.24028,3.02644,-3.12726,
-1.63348,4.99166,-1.96006,-2.26921,3.03008,-3.12159,
-1.63486,4.99002,-1.96138,-2.2957,3.03357,-3.11754,
-1.63606,4.98829,-1.96337,-2.31983,3.03715,-3.11516,
-1.63715,4.98621,-1.96552,-2.3419,3.04057,-3.11396,
-1.63838,4.98385,-1.96782,-2.3622,3.04362,-3.11355,
-1.63953,4.98148,-1.9704,-2.38092,3.04666,-3.11404,
-1.64071,4.97907,-1.97306,-2.3982,3.04957,-3.11514,
-1.64183,4.97661,-1.97574,-2.41424,3.05236,-3.11668,
-1.6429,4.97419,-1.97853,-2.42903,3.05504,-3.11869,
-1.64395,4.97175,-1.98133,-2.44267,3.05758,-3.12112,
-1.64503,4.9693,-1.98403,-2.45543,3.05997,-3.1237,
-1.64609,4.96686,-1.98674,-2.46724,3.0622,-3.1265,
-1.64712,4.96447,-1.98945,-2.47822,3.06427,-3.12946,
-1.64818,4.96215,-1.99212,-2.48838,3.06621,-3.13255,
-1.64916,4.9599,-1.99468,-2.49774,3.06808,-3.13576,
-1.66079,4.95899,-1.98342,-2.40601,3.07425,-3.2055,
-1.66267,4.95961,-1.98804,-2.32915,3.07998,-3.26237,
-1.66601,4.95683,-1.99632,-2.25657,3.07988,-3.31138,
-1.66819,4.9526,-2.00499,-2.18793,3.07635,-3.35061,
-1.66964,4.94851,-2.01292,-2.12392,3.07159,-3.38109,
-1.67028,4.94506,-2.01942,-2.06362,3.06649,-3.40412,
-1.67036,4.94245,-2.02403,-2.00756,3.06152,-3.42028,
-1.66997,4.94075,-2.02692,-1.95495,3.05711,-3.43113,
-1.66903,4.93996,-2.02825,-1.90605,3.05359,-3.43769,
-1.66816,4.93979,-2.02831,-1.86051,3.05071,-3.44093,
-1.667,4.94043,-2.02752,-1.81775,3.04872,-3.44168,
-1.66539,4.94146,-2.02571,-1.77771,3.04736,-3.44024,
-1.66397,4.94287,-2.02333,-1.74058,3.04654,-3.43725,
-1.66279,4.94462,-2.02062,-1.70599,3.04619,-3.43315,
-1.66162,4.94672,-2.01778,-1.67371,3.04629,-3.42822,
-1.66011,4.94878,-2.01468,-1.64318,3.04653,-3.42261,
-1.65916,4.95103,-2.01147,-1.61498,3.04707,-3.4165,
-1.65818,4.95322,-2.00832,-1.58834,3.04774,-3.41024,
-1.65768,4.95536,-2.00522,-1.56379,3.04849,-3.40384,
-1.65682,4.95754,-2.00246,-1.54023,3.04942,-3.39766,
-1.65617,4.95961,-1.99953,-1.51809,3.05036,-3.39123,
-1.65546,4.96154,-1.99691,-1.49674,3.05143,-3.38522,
-1.6551,4.96339,-1.99444,-1.47664,3.05249,-3.37925,
-1.65468,4.96497,-1.9923,-1.45729,3.05345,-3.37369,
-1.65489,4.96641,-1.9902,-1.43957,3.05437,-3.3682,
-1.60622,4.98769,-1.99444,-1.51692,3.03752,-3.33233,
-1.6064,4.99077,-1.98606,-1.60167,3.01947,-3.29566,
-1.61006,4.99581,-1.97889,-1.67462,3.00954,-3.26406,
-1.61443,5.00082,-1.97046,-1.73881,3.00513,-3.2365,
-1.61906,5.00422,-1.96136,-1.79544,3.00305,-3.21248,
-1.6228,5.00752,-1.9546,-1.8459,3.00333,-3.19339,
-1.62542,5.01004,-1.94978,-1.89094,3.00507,-3.17887,
-1.62738,5.01118,-1.9458,-1.93129,3.00702,-3.1673,
-1.62747,5.01183,-1.94351,-1.9676,3.00958,-3.1586,
-1.62982,5.01184,-1.94202,-2.00134,3.01248,-3.15264,
-1.63098,5.01131,-1.94156,-2.03207,3.01556,-3.14871,
-1.6319,5.01045,-1.94202,-2.0602,3.01882,-3.14662,
-1.63264,5.00943,-1.94313,-2.08675,3.02239,-3.14587,
-1.63326,5.00787,-1.94447,-2.11182,3.02581,-3.14595,
-1.63362,5.00595,-1.94621,-2.13543,3.02911,-3.1468,
-1.63427,5.00387,-1.94836,-2.15793,3.0324,-3.14844,
-1.63479,5.0016,-1.95065,-2.17929,3.03568,-3.15056,
-1.63543,4.99915,-1.95323,-2.19963,3.03888,-3.15327,
-1.63624,4.99665,-1.95604,-2.21893,3.04202,-3.15646,
-1.63706,4.99398,-1.95898,-2.23715,3.04506,-3.1601,
-1.63799,4.99114,-1.96202,-2.25422,3.04782,-3.16407,
-1.63903,4.98817,-1.96522,-2.27015,3.05034,-3.16838,
-1.64024,4.98516,-1.96842,-2.28504,3.05263,-3.17285,
-1.64153,4.98212,-1.97176,-2.2987,3.05464,-3.1776,
-1.64282,4.97909,-1.97512,-2.31114,3.05646,-3.18257,
-1.66128,4.97397,-1.96453,-2.22343,3.06532,-3.246,
-1.66671,4.97155,-1.97148,-2.14712,3.07232,-3.29936,
-1.67185,4.96622,-1.98244,-2.07442,3.07331,-3.34476,
-1.67471,4.95984,-1.99381,-2.00577,3.07044,-3.38005,
-1.67623,4.95405,-2.00437,-1.94105,3.06609,-3.40673,
-1.67675,4.94906,-2.01307,-1.88007,3.06135,-3.42598,
-1.67607,4.94528,-2.01944,-1.82367,3.05686,-3.43831,
-1.67483,4.9427,-2.02375,-1.77112,3.05308,-3.44543,
-1.67306,4.9412,-2.02633,-1.72236,3.0501,-3.44844,
-1.67104,4.94067,-2.02741,-1.67728,3.04794,-3.4482,
-1.66887,4.94089,-2.02712,-1.6362,3.04649,-3.44532,
-1.66652,4.94175,-2.0259,-1.59841,3.04563,-3.44054,
