-1.02128,-2.13678,-0.906826,-3.21122,-1.1401,-3.35602,
-1.02128,-2.13678,-0.906826,-3.21122,-1.1401,-3.35602,
-1.15998,-2.12378,-0.794855,-3.06588,-1.15281,-3.48047,
-1.12755,-2.1413,-0.820348,-3.09023,-1.13611,-3.45193,
-1.12307,-2.14452,-0.825426,-3.08697,-1.13261,-3.45353,
-1.10748,-2.14734,-0.836885,-3.09575,-1.12971,-3.44438,
-1.11444,-2.14433,-0.830429,-3.08161,-1.13263,-3.45616,
-1.10331,-2.1438,-0.836809,-3.08573,-1.13331,-3.45151,
-1.1035,-2.14568,-0.837043,-3.07865,-1.13204,-3.45603,
-1.09923,-2.14729,-0.839098,-3.0764,-1.13056,-3.45536,
-1.09624,-2.1462,-0.840331,-3.07235,-1.13189,-3.45833,
-1.09171,-2.14615,-0.842192,-3.0707,-1.13167,-3.45795,
-1.0915,-2.14732,-0.842344,-3.06428,-1.13058,-3.46191,
-1.08792,-2.14622,-0.843262,-3.06223,-1.13145,-3.46244,
-1.08885,-2.14432,-0.841924,-3.05557,-1.13337,-3.46828,
-1.08489,-2.14456,-0.843732,-3.05415,-1.13302,-3.46796,
-1.08616,-2.14268,-0.842043,-3.04696,-1.13487,-3.47403,
-1.0839,-2.14451,-0.843343,-3.04423,-1.13288,-3.47422,
-1.0836,-2.14356,-0.843411,-3.0391,-1.13391,-3.47863,
-1.08042,-2.14383,-0.845171,-3.03764,-1.13312,-3.47871,
-1.08063,-2.14285,-0.845056,-3.03236,-1.13411,-3.48342,
-1.07734,-2.14293,-0.846923,-3.03126,-1.13367,-3.48346,
-1.08043,-2.14294,-0.845318,-3.02383,-1.13385,-3.48968,
-1.07711,-2.14349,-0.847504,-3.02285,-1.1332,-3.4897,
-1.07778,-2.14336,-0.847559,-3.01752,-1.13328,-3.49424,
-1.07641,-2.14271,-0.84793,-3.01476,-1.1335,-3.49596,
-1.07544,-2.1425,-0.849216,-3.0112,-1.1335,-3.49922,
-1.07246,-2.14331,-0.851442,-3.01025,-1.13236,-3.49921,
-1.07229,-2.14293,-0.851948,-3.0061,-1.13254,-3.50286,
-1.07254,-2.14318,-0.851638,-3.00203,-1.13201,-3.50538,
-1.07283,-2.14311,-0.852065,-2.99762,-1.13196,-3.50923,
-1.07141,-2.14344,-0.853058,-2.9954,-1.13138,-3.51046,
-1.07047,-2.14301,-0.854279,-2.99245,-1.13176,-3.51344,
-1.07063,-2.1434,-0.854287,-2.98886,-1.13099,-3.51571,
-1.06993,-2.14401,-0.855754,-2.98571,-1.13012,-3.51839,
-1.06923,-2.14422,-0.856512,-2.98317,-1.12938,-3.5201,
-1.0681,-2.14363,-0.857798,-2.98065,-1.12964,-3.5227,
-1.06771,-2.14355,-0.858153,-2.97781,-1.12925,-3.5247,
-1.06765,-2.14386,-0.858971,-2.97436,-1.12874,-3.52763,
-1.06725,-2.14361,-0.859386,-2.97165,-1.12852,-3.52971,
-1.06702,-2.14366,-0.860256,-2.96858,-1.12822,-3.53247,
-1.06715,-2.14373,-0.860516,-2.9655,-1.1276,-3.53474,
-1.06691,-2.14353,-0.861366,-2.96252,-1.12735,-3.53752,
-1.06631,-2.14307,-0.861978,-2.96024,-1.12727,-3.53946,
-1.06604,-2.14307,-0.86291,-2.95748,-1.12681,-3.54199,
-1.06578,-2.14289,-0.863356,-2.9548,-1.12647,-3.54408,
-1.06543,-2.14261,-0.864275,-2.95221,-1.12613,-3.54655,
-1.06475,-2.14254,-0.865105,-2.95008,-1.12558,-3.54822,
-1.06442,-2.14259,-0.866079,-2.94758,-1.12509,-3.55052,
-1.06452,-2.14293,-0.866535,-2.94467,-1.12423,-3.55262,
