0.376708,-3.89419,-1.26225,-2.21116,-2.12125,-3.85019,
0.376708,-3.89419,-1.26225,-2.21116,-2.12125,-3.85019,
0.348327,-3.89882,-1.25844,-2.1059,-2.11126,-3.96383,
0.342454,-3.8979,-1.26365,-2.02102,-2.11389,-4.05096,
0.339099,-3.89585,-1.26879,-1.94255,-2.11666,-4.12646,
0.336728,-3.894,-1.27331,-1.87078,-2.11997,-4.19179,
0.334563,-3.89233,-1.27715,-1.80557,-2.12337,-4.24841,
0.332698,-3.89104,-1.28034,-1.74654,-2.12649,-4.29711,
0.330767,-3.88974,-1.28293,-1.69326,-2.12908,-4.33926,
0.329005,-3.88854,-1.28505,-1.64566,-2.13133,-4.37547,
0.327479,-3.88764,-1.28665,-1.60294,-2.13315,-4.40643,
0.326029,-3.88672,-1.28793,-1.56514,-2.13448,-4.43291,
0.324755,-3.88585,-1.28899,-1.53185,-2.13554,-4.45556,
0.323689,-3.88529,-1.28964,-1.5025,-2.13617,-4.47452,
0.322812,-3.88465,-1.29009,-1.47687,-2.13654,-4.49056,
0.321913,-3.88418,-1.29053,-1.45458,-2.13673,-4.50429,
0.321253,-3.88392,-1.29055,-1.4348,-2.13677,-4.51569,
0.320753,-3.88352,-1.29063,-1.4177,-2.13667,-4.52545,
0.320369,-3.88314,-1.29056,-1.40286,-2.13657,-4.53367,
0.319946,-3.88308,-1.29044,-1.38988,-2.13631,-4.54053,
0.31978,-3.88284,-1.29026,-1.37872,-2.13604,-4.54626,
0.31964,-3.88268,-1.29003,-1.36909,-2.1358,-4.55107,
0.319539,-3.88255,-1.28981,-1.36087,-2.13556,-4.55508,
0.319562,-3.88263,-1.2893,-1.35377,-2.1354,-4.55808,
0.319575,-3.8826,-1.28898,-1.34781,-2.13525,-4.56073,
0.319635,-3.88255,-1.28856,-1.34269,-2.13513,-4.56285,
0.31961,-3.88257,-1.28809,-1.33845,-2.13513,-4.56454,
0.360012,-3.88007,-1.27993,-1.49349,-2.14114,-4.45459,
0.371931,-3.88335,-1.27198,-1.60165,-2.1485,-4.37569,
0.369509,-3.88809,-1.26473,-1.68614,-2.15365,-4.31495,
0.374943,-3.88999,-1.26305,-1.75369,-2.15754,-4.26394,
0.372981,-3.89221,-1.26073,-1.81081,-2.16047,-4.22213,
0.374109,-3.89327,-1.26025,-1.85883,-2.16291,-4.18559,
0.374902,-3.89414,-1.26026,-1.90008,-2.16499,-4.15375,
0.375353,-3.89481,-1.26047,-1.93597,-2.16687,-4.12574,
0.375552,-3.8955,-1.26053,-1.96713,-2.16855,-4.10082,
0.37577,-3.896,-1.26065,-1.99447,-2.17002,-4.07858,
0.376884,-3.89636,-1.26105,-2.01827,-2.17146,-4.0585,
0.376508,-3.89693,-1.2609,-2.03986,-2.17274,-4.04049,
0.376501,-3.89727,-1.26076,-2.05886,-2.17376,-4.02415,
0.376533,-3.89751,-1.26062,-2.07608,-2.1747,-4.00915,
0.376599,-3.89766,-1.26061,-2.09164,-2.17554,-3.99554,
0.376765,-3.89786,-1.26048,-2.10544,-2.17615,-3.983,
0.376846,-3.89798,-1.2604,-2.11808,-2.17673,-3.97156,
0.376987,-3.89814,-1.2602,-2.12936,-2.17719,-3.961,
0.37712,-3.89824,-1.26005,-2.13962,-2.17762,-3.95138,
0.377246,-3.89835,-1.25992,-2.14908,-2.17799,-3.94242,
0.377368,-3.89839,-1.2598,-2.15764,-2.17826,-3.93425,
0.377466,-3.89845,-1.25967,-2.16554,-2.17851,-3.92663,
0.377555,-3.89848,-1.25956,-2.17271,-2.17866,-3.91966,
0.377638,-3.89851,-1.25945,-2.17936,-2.1788,-3.91315,
0.377701,-3.89852,-1.25937,-2.18541,-2.17886,-3.9072,
0.350575,-3.90242,-1.25581,-2.07751,-2.17198,-4.02127,
0.345465,-3.90153,-1.26083,-1.99161,-2.1752,-4.10611,
0.342518,-3.89942,-1.26575,-1.91411,-2.17807,-4.1782,
