2.87615,2.90431,-0.887945,-0.537744,1.78046,-3.42612,
2.87615,2.90431,-0.887945,-0.537744,1.78046,-3.42612,
2.87873,2.9055,-0.88434,-0.520941,1.77932,-3.4405,
2.88214,2.90669,-0.880981,-0.50334,1.77843,-3.45499,
2.8853,2.90782,-0.878282,-0.485335,1.77734,-3.47074,
2.888,2.90884,-0.875409,-0.467298,1.77589,-3.48661,
2.89048,2.91025,-0.873038,-0.449538,1.77476,-3.50266,
2.89225,2.91131,-0.870705,-0.432317,1.7741,-3.51911,
2.89366,2.91334,-0.868906,-0.415466,1.77384,-3.53559,
2.89466,2.91552,-0.867453,-0.398989,1.77405,-3.5524,
2.89485,2.91624,-0.864501,-0.382424,1.77396,-3.56906,
2.89392,2.91763,-0.860798,-0.364237,1.77388,-3.58775,
2.89502,2.91874,-0.858905,-0.345843,1.77322,-3.60565,
2.89375,2.92014,-0.855332,-0.327631,1.77272,-3.62411,
2.89442,2.92048,-0.853335,-0.310148,1.77249,-3.64132,
2.89317,2.91983,-0.849195,-0.292511,1.77175,-3.6587,
2.89302,2.91981,-0.846194,-0.274674,1.77116,-3.67573,
2.89135,2.91981,-0.841864,-0.257244,1.77114,-3.69264,
2.89126,2.92045,-0.839546,-0.241466,1.7722,-3.70791,
2.88981,2.9217,-0.836339,-0.224613,1.77235,-3.72413,
2.88852,2.92233,-0.833335,-0.207772,1.77121,-3.73986,
2.89015,2.92271,-0.833344,-0.188848,1.77128,-3.75806,
2.89096,2.92274,-0.833903,-0.171447,1.77111,-3.77592,
2.89148,2.9242,-0.83448,-0.153761,1.77194,-3.794,
2.89236,2.92508,-0.835207,-0.136967,1.77281,-3.81102,
2.8932,2.92634,-0.836148,-0.119933,1.77363,-3.82819,
2.89333,2.92718,-0.836551,-0.103108,1.77419,-3.8452,
2.8936,2.92773,-0.83642,-0.085764,1.77465,-3.86195,
2.89381,2.92801,-0.836135,-0.0690464,1.77548,-3.87803,
2.89385,2.92798,-0.835441,-0.0521685,1.77542,-3.89364,
2.89212,2.92778,-0.832812,-0.0338789,1.77586,-3.91041,
2.89123,2.92644,-0.830149,-0.013917,1.77719,-3.92843,
2.88976,2.92554,-0.827761,0.00444908,1.77825,-3.94525,
2.88839,2.92586,-0.826564,0.0221215,1.7782,-3.96143,
2.88556,2.92586,-0.824264,0.0391422,1.77912,-3.97749,
2.88456,2.92593,-0.823836,0.056553,1.77927,-3.99362,
2.88203,2.92557,-0.824693,0.0697889,1.7796,-4.00872,
2.8807,2.92405,-0.823589,0.0883417,1.78054,-4.02595,
2.87807,2.92331,-0.824257,0.101836,1.78032,-4.04079,
2.87395,2.92118,-0.820228,0.12584,1.7822,-4.06224,
2.87229,2.91965,-0.820673,0.138224,1.77955,-4.07414,
2.86926,2.91983,-0.819745,0.158966,1.77962,-4.093,
2.86779,2.91926,-0.820408,0.171503,1.77803,-4.10486,
2.86431,2.91928,-0.818921,0.190822,1.77833,-4.12206,
2.86316,2.91885,-0.819963,0.202327,1.77738,-4.13312,
2.86205,2.92062,-0.820951,0.219922,1.77746,-4.14847,
2.85941,2.92106,-0.820358,0.232827,1.7772,-4.15992,
2.85886,2.92155,-0.821787,0.250782,1.77736,-4.1757,
2.8566,2.92123,-0.821422,0.264022,1.77617,-4.18704,
2.85627,2.92176,-0.8231,0.281462,1.7761,-4.20213,
2.85638,2.9226,-0.825532,0.296177,1.7762,-4.21539,
2.85553,2.92378,-0.827204,0.311156,1.77602,-4.2285,
2.85585,2.9232,-0.828985,0.327423,1.77549,-4.24217,
2.85705,2.92361,-0.832321,0.34093,1.77515,-4.25434,
2.85803,2.92381,-0.835054,0.355361,1.77507,-4.26682,
2.85924,2.9236,-0.837571,0.368995,1.77431,-4.27819,
2.85839,2.92386,-0.838882,0.385981,1.77436,-4.29226,
2.85604,2.92395,-0.838027,0.397595,1.77143,-4.30037,
2.85261,2.92465,-0.837334,0.409621,1.76966,-4.30977,
2.84958,2.92621,-0.836303,0.421368,1.76549,-4.31718,
2.84988,2.92763,-0.837674,0.439571,1.76477,-4.33027,
2.85129,2.92758,-0.839552,0.45676,1.76381,-4.34267,
2.85326,2.92446,-0.84653,0.440261,1.76181,-4.33733,
2.85417,2.92301,-0.851939,0.423705,1.75949,-4.33031,
2.85466,2.92264,-0.857924,0.405618,1.75798,-4.32286,
2.8556,2.92327,-0.862683,0.39115,1.75673,-4.31604,
2.85699,2.92305,-0.866786,0.376249,1.75531,-4.30804,
2.85842,2.92254,-0.870923,0.36321,1.75303,-4.3011,
2.85946,2.92279,-0.875133,0.350821,1.75075,-4.29464,
2.85981,2.92206,-0.877921,0.338575,1.74825,-4.28754,
2.86013,2.92108,-0.880474,0.326557,1.74597,-4.2805,
2.86072,2.92091,-0.883806,0.316018,1.74305,-4.27455,
2.86131,2.92059,-0.887578,0.305595,1.74066,-4.2693,
2.8633,2.92181,-0.892657,0.295551,1.73765,-4.26377,
2.86399,2.92307,-0.896663,0.28659,1.73512,-4.25907,
2.86421,2.9235,-0.899634,0.279796,1.73256,-4.2556,
2.86419,2.9243,-0.903049,0.272461,1.73022,-4.25225,
2.86431,2.92422,-0.905361,0.265647,1.7276,-4.24827,
2.86384,2.9246,-0.907899,0.258601,1.72529,-4.24472,
2.86332,2.9252,-0.909501,0.252722,1.7221,-4.24077,
2.86354,2.9248,-0.911653,0.245742,1.72011,-4.23669,
2.8635,2.92412,-0.912748,0.240566,1.71892,-4.23355,
2.86301,2.92428,-0.913832,0.235037,1.71744,-4.23005,
2.86245,2.92488,-0.914844,0.230455,1.71571,-4.22702,
2.86214,2.92514,-0.91585,0.22505,1.71411,-4.22329,
2.86186,2.92419,-0.916071,0.219921,1.71283,-4.21952,
2.86138,2.92429,-0.917044,0.214036,1.71042,-4.21524,
2.86021,2.92435,-0.917381,0.20928,1.7079,-4.21174,
2.86004,2.92414,-0.918185,0.203178,1.70614,-4.20719,
2.85937,2.92375,-0.918151,0.198111,1.70411,-4.20299,
2.85885,2.92363,-0.918349,0.192823,1.7019,-4.19854,
2.85824,2.92349,-0.918261,0.187789,1.69976,-4.19411,
2.85768,2.92371,-0.918262,0.182992,1.69762,-4.18977,
2.85873,2.92345,-0.919064,0.179004,1.69553,-4.18575,
2.85915,2.92319,-0.919412,0.175029,1.69397,-4.18201,
2.85913,2.92292,-0.919233,0.171618,1.69238,-4.17854,
2.85971,2.92261,-0.919725,0.167465,1.69093,-4.17469,
2.85934,2.92259,-0.919221,0.164284,1.68892,-4.17111,
2.85953,2.92231,-0.919169,0.160191,1.68744,-4.16704,
2.85973,2.9218,-0.919046,0.155404,1.68598,-4.1624,
2.86022,2.92157,-0.919235,0.151363,1.68422,-4.15823,
2.86022,2.92133,-0.918851,0.14781,1.68258,-4.15434,
2.86049,2.9212,-0.918731,0.144387,1.68105,-4.15058,
2.86055,2.92097,-0.91814,0.141773,1.6797,-4.1473,
2.86082,2.92077,-0.917687,0.138834,1.67851,-4.14376,
2.86075,2.92041,-0.916976,0.136136,1.67748,-4.14057,
2.86098,2.92013,-0.916685,0.133001,1.67641,-4.13714,
2.86091,2.91968,-0.916038,0.130301,1.67546,-4.13406,
2.86092,2.91903,-0.915303,0.12735,1.67509,-4.13092,
2.86114,2.91816,-0.914621,0.124436,1.6752,-4.12796,
2.86136,2.91717,-0.914057,0.121729,1.67487,-4.12515,
2.86162,2.91599,-0.913459,0.119245,1.67404,-4.12234,
2.86179,2.91526,-0.912707,0.117332,1.67259,-4.11953,
2.86182,2.91472,-0.912011,0.114381,1.67165,-4.11612,
2.86181,2.91371,-0.911506,0.111353,1.67045,-4.11296,
2.862,2.91274,-0.911401,0.108381,1.66936,-4.11009,
2.86173,2.91173,-0.910803,0.105115,1.66811,-4.10681,
2.86158,2.91092,-0.910363,0.102159,1.66702,-4.10384,
2.86184,2.91044,-0.910275,0.0996148,1.66639,-4.10127,
2.86189,2.91014,-0.909876,0.0971383,1.66591,-4.09862,
2.86185,2.90967,-0.909419,0.0945235,1.6652,-4.09582,
2.86185,2.90939,-0.90903,0.0917925,1.6647,-4.09298,
2.86032,2.91194,-0.902877,0.11433,1.6613,-4.10529,
2.85844,2.915,-0.897091,0.136271,1.65766,-4.11717,
2.85779,2.91767,-0.892644,0.158071,1.65619,-4.12996,
2.85633,2.922,-0.889175,0.179549,1.65535,-4.14347,
2.85412,2.92595,-0.8852,0.201721,1.65433,-4.15747,
2.85289,2.92887,-0.881988,0.223946,1.65355,-4.1717,
2.85293,2.93126,-0.87994,0.245949,1.65315,-4.18601,
2.85251,2.9321,-0.878471,0.266938,1.65263,-4.20078,
2.85086,2.93472,-0.876646,0.28734,1.65285,-4.21509,
2.85094,2.93578,-0.876198,0.305354,1.65249,-4.22779,
2.85083,2.9367,-0.875826,0.323885,1.65242,-4.24112,
2.8503,2.93889,-0.875755,0.341212,1.65178,-4.2533,
2.84992,2.94044,-0.875573,0.358574,1.65125,-4.26544,
2.85019,2.94169,-0.875628,0.374626,1.65116,-4.27653,
2.84944,2.94332,-0.875303,0.392362,1.65065,-4.28877,
2.84996,2.94361,-0.875387,0.409081,1.65033,-4.30023,
2.84754,2.94523,-0.874816,0.426988,1.64931,-4.31306,
2.84689,2.9469,-0.874726,0.442846,1.6487,-4.32367,
2.84616,2.94886,-0.875289,0.458855,1.64763,-4.33471,
2.84112,2.94512,-0.870555,0.472207,1.64695,-4.34374,
2.83567,2.94,-0.864916,0.487132,1.64586,-4.3534,
2.83336,2.93588,-0.861776,0.50163,1.64525,-4.36282,
2.83607,2.93304,-0.862543,0.519908,1.64552,-4.37505,
2.83466,2.92985,-0.860639,0.533882,1.64426,-4.38395,
2.82971,2.92874,-0.856589,0.54808,1.64308,-4.3923,
2.83072,2.92602,-0.855904,0.562486,1.64247,-4.40099,
2.82546,2.92498,-0.852133,0.577845,1.64119,-4.41024,
2.82587,2.92674,-0.853168,0.592479,1.6392,-4.41886,
2.82056,2.92711,-0.850275,0.608413,1.63778,-4.42855,
2.81952,2.92466,-0.848753,0.621654,1.63723,-4.4365,
2.81337,2.92434,-0.845858,0.638503,1.63582,-4.4472,
2.8093,2.92061,-0.841275,0.647538,1.63466,-4.45142,
2.80749,2.91787,-0.839346,0.665024,1.63312,-4.4614,
2.80384,2.91622,-0.835209,0.669977,1.63232,-4.46264,
2.80315,2.91741,-0.835188,0.689873,1.63109,-4.47379,
2.80115,2.91653,-0.831925,0.682712,1.62985,-4.4674,
2.80294,2.91667,-0.833489,0.706954,1.63127,-4.48241,
2.81664,2.91641,-0.840999,0.658982,1.63737,-4.45605,
2.81096,2.93294,-0.847183,0.709671,1.61008,-4.47962,
2.92121,2.89454,-0.948322,0.354329,1.66462,-4.30368,
2.5821,2.89851,-0.746428,1.09093,1.62065,-4.68387,
3.00702,2.9207,-1.07704,0.0892423,1.57385,-4.08246,
0.167724,2.25987,-0.590397,2.32211,2.13565,-4.42487,
3.77872,2.90361,-1.9761,-0.138462,1.73919,-3.60699,
-2.29607,1.67198,-2.32544,2.01367,2.27403,-2.97639,
4.76703,2.36018,-4.13211,0.781253,2.02946,-2.29794,
-2.18323,1.89796,-2.06548,2.11275,2.35546,-2.89927,
4.873,2.42071,-4.20945,0.889026,2.00878,-2.38785,
-2.02074,1.10679,-1.56777,1.70542,2.13734,-3.66865,
