-1.02128,-2.13678,-0.906826,-3.21122,-1.1401,-3.35602,
-1.02128,-2.13678,-0.906826,-3.21122,-1.1401,-3.35602,
-1.01582,-2.13968,-0.895943,-3.17991,-1.13912,-3.36645,
-1.01243,-2.14364,-0.887339,-3.15209,-1.13737,-3.37673,
-1.01179,-2.14982,-0.880398,-3.12474,-1.13547,-3.38924,
-1.01406,-2.15934,-0.874899,-3.09849,-1.13261,-3.40249,
-1.0138,-2.16374,-0.872214,-3.07526,-1.13166,-3.41642,
-1.01967,-2.16866,-0.867811,-3.0529,-1.1296,-3.43182,
-1.02089,-2.16928,-0.866993,-3.03232,-1.13064,-3.4483,
-1.0301,-2.17273,-0.863095,-3.01039,-1.12887,-3.46628,
-1.03172,-2.17255,-0.86278,-2.98897,-1.12938,-3.48361,
-1.03332,-2.17328,-0.863497,-2.9672,-1.13039,-3.50173,
-1.04298,-2.17336,-0.858467,-2.94543,-1.13258,-3.52028,
-1.04451,-2.17176,-0.857931,-2.92473,-1.13632,-3.53757,
-1.047,-2.16694,-0.856035,-2.90399,-1.13981,-3.55499,
-1.05348,-2.15973,-0.851807,-2.8845,-1.14417,-3.57279,
-1.05423,-2.1544,-0.851288,-2.86438,-1.14839,-3.58973,
-1.06152,-2.14777,-0.846931,-2.84485,-1.15282,-3.60693,
-1.06102,-2.14403,-0.848282,-2.82616,-1.15538,-3.6222,
-1.06482,-2.13916,-0.847885,-2.80783,-1.15777,-3.63833,
-1.07204,-2.13585,-0.847019,-2.79202,-1.15945,-3.65346,
-1.07425,-2.13229,-0.848395,-2.7753,-1.16194,-3.66843,
-1.07823,-2.13083,-0.850498,-2.75941,-1.16441,-3.68377,
-1.08035,-2.132,-0.853603,-2.74189,-1.16604,-3.6986,
-1.08705,-2.13229,-0.854927,-2.72658,-1.16821,-3.7133,
-1.08482,-2.12865,-0.859208,-2.71191,-1.16982,-3.72644,
-1.084,-2.12599,-0.862735,-2.69764,-1.17041,-3.73864,
-1.08511,-2.12229,-0.864723,-2.68186,-1.17096,-3.75144,
-1.08665,-2.11859,-0.866205,-2.66677,-1.17152,-3.76345,
-1.08709,-2.11562,-0.867813,-2.65211,-1.17321,-3.77476,
-1.08311,-2.11404,-0.872141,-2.63959,-1.1741,-3.78447,
-1.08777,-2.11225,-0.872623,-2.6271,-1.17473,-3.79483,
-1.08588,-2.11107,-0.874621,-2.61331,-1.17596,-3.80384,
-1.08542,-2.11046,-0.875937,-2.6004,-1.17819,-3.81251,
-1.08576,-2.10903,-0.876708,-2.58687,-1.17977,-3.82135,
-1.08545,-2.10818,-0.87749,-2.57439,-1.18177,-3.8292,
-1.088,-2.10699,-0.877021,-2.56455,-1.1822,-3.83546,
-1.08698,-2.10775,-0.877223,-2.55016,-1.18352,-3.84247,
-1.09245,-2.10706,-0.874943,-2.5401,-1.18254,-3.84771,
-1.0924,-2.10703,-0.874745,-2.52552,-1.18139,-3.8542,
-1.09681,-2.10574,-0.871779,-2.51409,-1.17983,-3.85871,
-1.09223,-2.10648,-0.872757,-2.49794,-1.178,-3.86436,
-1.10057,-2.10452,-0.867872,-2.48772,-1.17433,-3.8676,
-1.09735,-2.10435,-0.868181,-2.47227,-1.1715,-3.8727,
-1.10533,-2.10289,-0.863769,-2.46362,-1.16749,-3.87506,
-1.10345,-2.10397,-0.86359,-2.44858,-1.16542,-3.8798,
-1.1122,-2.10174,-0.858435,-2.44014,-1.15977,-3.88119,
-1.1139,-2.09952,-0.856292,-2.4244,-1.15429,-3.88563,
-1.12231,-2.09648,-0.851547,-2.41609,-1.14891,-3.88734,
-1.12299,-2.09543,-0.849675,-2.40078,-1.14454,-3.8912,
