-1.24682,-3.88864,-1.60029,-3.13405,-2.21186,-3.72556,
-1.24682,-3.88864,-1.60029,-3.13405,-2.21186,-3.72556,
-1.33509,-3.88274,-1.54512,-2.98943,-2.21478,-3.86268,
-1.33178,-3.89573,-1.52835,-2.94927,-2.2072,-3.857,
-1.30089,-3.89609,-1.54355,-2.93289,-2.21223,-3.86544,
-1.31784,-3.88913,-1.52171,-2.89136,-2.22153,-3.89514,
-1.29121,-3.89499,-1.54517,-2.89162,-2.21632,-3.89268,
-1.30882,-3.88841,-1.53277,-2.85302,-2.22417,-3.92772,
-1.29829,-3.89016,-1.54266,-2.84174,-2.224,-3.93675,
-1.30201,-3.88967,-1.54557,-2.81874,-2.2237,-3.9568,
-1.29889,-3.88918,-1.5528,-2.80355,-2.22187,-3.97066,
-1.30004,-3.88815,-1.55656,-2.7843,-2.2214,-3.98739,
-1.29839,-3.88664,-1.56095,-2.76836,-2.2215,-4.00155,
-1.29779,-3.88473,-1.5642,-2.75255,-2.22177,-4.01537,
-1.2973,-3.88326,-1.56749,-2.73724,-2.22105,-4.0279,
-1.29537,-3.88257,-1.57272,-2.72362,-2.21908,-4.03908,
-1.29768,-3.88237,-1.5749,-2.7083,-2.21697,-4.0501,
-1.29762,-3.88187,-1.57766,-2.69351,-2.21524,-4.06037,
-1.29519,-3.88035,-1.58135,-2.68075,-2.21412,-4.07011,
-1.2943,-3.88047,-1.58487,-2.66771,-2.21188,-4.07877,
-1.2958,-3.87846,-1.58553,-2.6531,-2.21122,-4.08914,
-1.29701,-3.87813,-1.58759,-2.6389,-2.2087,-4.09803,
-1.29796,-3.87735,-1.58893,-2.62548,-2.20663,-4.10614,
-1.29621,-3.87435,-1.5897,-2.61451,-2.20706,-4.11402,
-1.29796,-3.87519,-1.59093,-2.60128,-2.20511,-4.12119,
-1.29826,-3.87469,-1.59228,-2.58948,-2.20419,-4.12846,
-1.29677,-3.87477,-1.5944,-2.57995,-2.20265,-4.13358,
-1.29981,-3.87367,-1.59476,-2.56746,-2.20111,-4.14144,
-1.30033,-3.87522,-1.5969,-2.55651,-2.19746,-4.14585,
-1.29822,-3.87615,-1.60142,-2.54779,-2.1929,-4.15,
-1.29955,-3.87306,-1.60032,-2.53704,-2.19339,-4.15714,
-1.30159,-3.8708,-1.60005,-2.52766,-2.19195,-4.1629,
-1.30294,-3.87046,-1.5997,-2.51637,-2.19082,-4.16804,
-1.30432,-3.8715,-1.60139,-2.50619,-2.18717,-4.1721,
-1.30061,-3.87095,-1.60359,-2.50047,-2.18558,-4.17455,
-1.30233,-3.87113,-1.60449,-2.49141,-2.18257,-4.17837,
-1.30168,-3.87145,-1.60621,-2.48457,-2.18031,-4.18125,
-1.30423,-3.86991,-1.60505,-2.47551,-2.17796,-4.18486,
-1.30203,-3.8703,-1.60768,-2.4689,-2.1741,-4.1867,
-1.30178,-3.86883,-1.60783,-2.46186,-2.17147,-4.18915,
-1.30403,-3.87009,-1.60848,-2.45388,-2.16738,-4.19084,
-1.30305,-3.86927,-1.60898,-2.44633,-2.16559,-4.19363,
-1.30542,-3.86601,-1.60716,-2.4398,-2.16563,-4.19789,
-1.30419,-3.86724,-1.61026,-2.43506,-2.16094,-4.19864,
-1.30072,-3.86521,-1.61189,-2.43153,-2.15971,-4.20082,
-1.30379,-3.86598,-1.6114,-2.42289,-2.15688,-4.20303,
-1.30549,-3.86764,-1.61176,-2.41388,-2.1534,-4.2046,
-1.30431,-3.86392,-1.61091,-2.41084,-2.15279,-4.20661,
-1.30348,-3.86336,-1.61187,-2.40843,-2.15235,-4.20831,
-1.30093,-3.86134,-1.6122,-2.40541,-2.15164,-4.20971,
-1.30151,-3.86385,-1.61429,-2.39839,-2.14677,-4.21014,
-1.30641,-3.86408,-1.6133,-2.3912,-2.14342,-4.21187,
-1.30521,-3.86287,-1.61414,-2.38709,-2.14099,-4.21312,
-1.30462,-3.86275,-1.61506,-2.38308,-2.13833,-4.21377,
-1.30239,-3.86032,-1.61522,-2.37996,-2.13712,-4.21511,
-1.17366,-3.8733,-1.6602,-2.56378,-2.1187,-4.08486,
-1.21673,-3.85382,-1.64665,-2.56579,-2.13974,-4.12293,
-1.22437,-3.85584,-1.64381,-2.59971,-2.1355,-4.10122,
-1.21324,-3.86505,-1.67113,-2.64413,-2.12824,-4.08484,
-1.24943,-3.84786,-1.63598,-2.63143,-2.14826,-4.10406,
-1.22857,-3.85738,-1.65931,-2.6764,-2.14052,-4.07719,
-1.22327,-3.84944,-1.65997,-2.6888,-2.14563,-4.07642,
-1.23304,-3.85187,-1.65791,-2.71224,-2.14758,-4.06568,
-1.23533,-3.85208,-1.6563,-2.72215,-2.14926,-4.06042,
-1.23415,-3.8594,-1.66131,-2.74091,-2.14703,-4.04615,
