20.9870388816274,4.692940023663,-3.74066885424684
0.157177469128349,4.46842743773916,-1.14949596418331
-1.17195853811106,4.45441591130129,-0.989994929741272
-3.12348899315618,4.19973728907317,-1.22596267157804
1.68043564994,3.6118336777046,-1.04896936511291
0.309752925231917,2.89835088579766,-0.669137947410096
-1.29019181531443,2.85907042409098,-0.649251875741219
-2.70954242507109,2.71119825522421,-0.80082517141241
2.1561603023121,2.05773496172093,-0.725348005718774
0.893129186856317,1.24646889717579,-0.408086231425002
-0.775868261323587,1.24723001908183,-0.43201005251584
-2.3739361917099,1.10252941444825,-0.609296736751621
2.95454677108343,0.0825267673445143,-0.727759268021976
1.38871483741584,-0.441226621363957,-0.542836203851486
-0.220313889235011,-0.399029200375319,-0.469570304865573
-1.69605237649341,-0.448133328366139,-0.536663460351219
-2.9425665225466,-0.564943567537954,-0.622224773695428
-4.1180645370122,-0.616277740695807,-0.832239403054344
-5.23054606009618,-0.364114412795193,-1.21742936468091
3.18551506307337,-1.5496122707926,-0.935452498109248
1.85601268785971,-2.04128994532824,-0.910095416189843
0.372832830118278,-2.05793582121799,-0.704126181845087
-1.03485870438457,-1.9906378461104,-0.618587647488284
-2.18495242194757,-1.92779375634365,-0.662270767231769
-3.34331180883071,-1.78849030456892,-0.858211348801461
-4.47244522934775,-1.53398127492474,-1.29781284974758
4.10359491946506,-2.73039748143584,-1.43881034798138
1.95833469926925,-3.67346154504747,-1.12923676428908
0.313748501391353,-3.66390099787406,-0.983830595417868
-1.21286184582444,-3.47046131881406,-0.817292267358047
-2.2078170033335,-3.35260455773308,-1.05703694992324
-3.60525515929956,-2.70802424328707,-1.1652653260134
-4.46241415817936,-2.45525056121006,-1.74171475577148
-3.16298785242731,0.787489020670496,-0.686946942993314
-4.22628892697787,0.503349968707299,-0.853128659258535
-4.98685112233305,0.112477960951031,-0.822397023729207
3.39865667176787,4.50460436300424,-1.5318561923739
3.79895677090483,3.11293068066643,-1.13800333625764
4.83534235024507,0.711631996886305,-0.949879199349623
5.05694144420259,-0.857519809513321,-0.971145485904629
5.91474814441365,-1.9342080476023,-1.70017034020275
