16.9231565422793,2.79556667837533,-3.03743169144572
3.52648054982733,5.95167523765861,-2.70506073011548
1.243910468685,6.40154562783646,-2.81243170955227
-0.71732337732196,6.30964757988522,-2.71412994930814
4.39057041710566,4.44941426596882,-2.16296631800909
3.16902045805448,3.9135934995978,-1.56002375032432
1.39577245626386,4.00028038119241,-1.49743788167309
-0.312783767130119,3.81859308109811,-1.49435865328898
5.35265883978725,2.19360188704693,-1.33802974584981
4.02861929402522,1.57277825476147,-0.754775574010992
2.28090677160586,1.61178798061378,-0.617074845190113
0.500746166112292,1.3764237585661,-0.683658652282692
5.75366683618246,-0.15381257662378,-1.12824484248768
4.45637746323345,-0.803282718043192,-0.56246676666733
2.90825107764824,-0.772015666574021,-0.356959523541191
1.21803299461029,-0.920084775509811,-0.438296652010042
-0.611108441673639,-1.12642702460724,-0.701240683839765
-1.84457357495564,-1.20297032220087,-0.814727239523916
-3.50448825366302,-1.04504769219923,-1.30355751443051
5.89872688433734,-2.39454780293162,-1.25667475768629
4.50766644391731,-3.02513569864552,-0.960610755225251
3.04128491162483,-2.96301262416433,-0.743974779989747
1.44137053946235,-2.93965108890484,-0.799809244999688
-0.266953863072516,-2.99401710488266,-1.07000368438502
-1.9570661764897,-2.80293117423956,-1.39585716961942
-3.58607956008057,-2.40990498223112,-1.81375031414621
6.83174281911176,-3.54352529964191,-2.05902915053017
4.32732367398994,-5.10179318899779,-1.71451561570728
2.83923719830185,-5.02283372090975,-1.57892463607229
1.47006414701915,-4.88531859506874,-1.54199901659899
-0.142060509389862,-4.78766222343413,-1.69957903836572
-2.442865813848,-4.2453927221503,-2.00879820886565
-3.76037106351508,-3.72366865411747,-2.35299203558229
-0.798346424057375,0.885319216926132,-0.556304198697257
7.48884845357022,5.03937164734557,-2.68273170674433
8.04086782454618,3.45406549752009,-2.52221575460899
8.41662968112352,1.17936326799673,-2.28962489061596
8.75684685879756,-1.09892051886586,-1.86497790150729
9.52743481594589,-1.86624604451309,-2.42985460937241
