18.8415314675757,3.3879767703163,-1.28837405021087
2.6152944167416,6.69725223178968,-0.70027036923161
0.873687394210239,7.03964542078568,-0.691658189142819
-2.17959894005718,7.43888564797883,-0.573682474012967
3.83856142895162,5.06076431726921,-0.0492039369195621
2.34719741528303,4.24182386888165,0.520289959155234
0.38272230778151,4.45355176965241,0.682119130920564
-1.69776196589561,4.46160928029994,0.840102474261061
4.50559853940923,2.56480070255259,0.698002388078121
3.06095763797975,1.71135057709864,1.25238908826574
1.14833659311307,1.7624605754015,1.46251108541795
-0.841647757103143,1.639487297738,1.57639220425817
5.26723497103996,-0.00206551753255921,0.829625971733315
3.51263118188615,-0.680501859325336,1.22682726745928
1.7256407226094,-0.689697199026537,1.48988489753731
-0.00165424090227953,-0.833801496326446,1.61663535819107
-1.74972234543721,-1.12512085603815,1.77151093394013
-3.63036208017557,-1.45586325466825,1.71918538963553
-5.38185574132549,-1.72306148939294,1.13385496490771
5.40590849583988,-2.2427352855972,0.615434859764807
3.99024668164006,-2.8161050739129,0.702155679739711
2.33059833013599,-2.9213614686708,1.07236798574024
0.665270480456477,-3.03833164948517,1.29984580158618
-0.920943332638115,-3.23981318844843,1.40694812474704
-2.59896909404986,-3.34786108614666,1.28257927764422
-4.35086706357619,-3.20145870992347,0.874813443438404
6.57662692334545,-3.55952236090633,-0.119485024784967
4.23249708961798,-4.87722376933877,0.182023627105757
2.34342095312813,-5.07472331911348,0.53400212329956
0.833696156351306,-5.24754811288355,0.730223048933243
-0.640489777177988,-5.41234334949005,0.768663013035919
-2.59275696642589,-5.26402786669143,0.450008226072119
-4.53881574458539,-4.61717865705654,0.0921377633172108
-2.23218165200025,1.09487701080928,1.80006447726943
-4.18749251466047,0.516375615985096,1.98079946567043
-6.15370148631265,-0.373756945467552,1.36342818217029
5.6855773127961,6.08357925928688,-0.734603835601617
6.3202894427126,3.63686517030503,0.00160752569580302
7.2929656185998,0.781204927045023,0.371047891042742
7.46002753535541,-1.41077825528909,0.489603333021581
8.49958452122211,-2.47857372972548,-0.366821304813823
