-11.3246629435808,-0.68231945354174,-4.80832730303036
3.19483612700199,1.87801428190438,-0.64211563485906
1.88322152539422,1.86550458290692,-0.725269197438705
-0.646118540291791,1.35953223231502,-1.22940605975259
-2.32179441759206,0.940969108827684,-1.63330655540834
-4.49747029489233,0.522405985340349,-2.23720705106409
5.92210746412667,-0.42811131584012,-1.49619165758718
4.31016386667921,-0.403695552961014,-1.02474596260587
1.98270442753704,-0.274349084043909,-1.31374425254805
-0.161790461334359,-0.419818822636921,-1.82174921209662
-2.18861137335355,-0.639101209115838,-2.32884239658919
-3.68586725991988,-0.745812300288839,-2.94309679733206
-5.38910921882325,-0.75425225697727,-3.37230389705915
6.03793380000864,-2.64118995964712,-2.16235574109276
4.326570671562,-2.62716292543431,-1.87734143487362
1.98838022213788,-2.31223009214279,-2.13610274393911
-0.127234979286609,-2.16910045688292,-2.59623550851298
-2.07191944392144,-2.13999884406934,-3.09540928394497
-3.72962392582252,-1.88761978478823,-3.45968931030674
-5.05210395811319,-1.49634817052932,-3.80892370323991
4.13534301986201,-4.72482709296126,-2.99957756242213
1.68824066127828,-4.26003543054879,-3.19727175266349
0.0646357314677478,-3.81282411883212,-3.54996590673574
-1.98708391973667,-3.57003071478544,-3.9311938691286
-4.11241951915148,-2.87024046780891,-4.28087629767615
-5.66377783323753,-2.68957845251997,-4.35563363106139
