-9.24640737067777,-0.995656481525737,-4.65668773849808
2.95479763565768,1.49000131097134,-0.782928083614826
2.09280525340083,1.49402988008926,-0.985166207437052
-0.204832748292592,1.13405987290494,-1.34946822657219
-1.84556197188133,0.763961501131081,-1.64577014057093
-3.98629119547007,0.393863129357221,-2.14207205456968
5.59104735746219,-0.760304755895023,-1.02869024502027
4.25749960945114,-0.775207624590742,-0.729926278144301
2.23422635526664,-0.678590202892721,-0.984066482316865
0.22012047122168,-0.74452014801006,-1.43526500969273
-1.72018483432228,-0.829417508914335,-1.91742658385333
-2.96359896343961,-0.832414772626161,-2.33990370865237
-4.65769695334644,-0.720762506663587,-2.77194654112948
5.65213410801547,-2.95629172825413,-1.32777878205389
4.2942660842278,-2.94507687185485,-1.1319480897332
2.30952349528377,-2.66880002130429,-1.38794297244052
0.37663449121828,-2.45960056141322,-1.82261075345769
-1.44582308603657,-2.31661492313853,-2.32175586464801
-3.04427872393542,-2.02923248907142,-2.77097213384048
-4.33171255563559,-1.60814978000595,-3.1692448057825
4.11055306315274,-4.97166501644542,-1.88627695550357
2.12212719000218,-4.52462032568253,-2.2199214101018
0.382241708630551,-4.08319817375041,-2.5085519669208
-1.35251327411128,-3.7310226935681,-2.8714632795946
-3.38369255296362,-3.10703593472767,-3.67915755701748
-5.04116737907459,-2.94360870838003,-3.59824392265287
