-8.83859837129812,-0.861598375388694,-1.75489617276237
2.40366846755259,1.351062238798,0.469956346576827
0.166283355789345,1.34383420147203,0.160045100904009
-1.98467707381599,1.08771579957794,-0.366953886882912
-3.26673420658323,0.69205766631935,-0.571668545108648
-4.30579172540612,0.365822297357375,-0.595856731592991
-5.56013883049931,0.0578780432632684,-0.649837754656983
3.86284808007381,-0.49990508060639,0.0648626730683425
2.26677988302372,-0.539359515687966,0.189751803066275
0.147460347218441,-0.448755918839297,-0.0972505662570743
-1.66563054651188,-0.437547398065347,-0.481291941342816
-3.03296232750501,-0.509217975043782,-0.726351897286158
-4.19932062701868,-0.566434929625557,-0.883219913086621
-5.28803340910804,-0.477019035349722,-1.07762159854583
4.16999258263513,-2.33309791995997,-0.306129344993722
2.723382971574,-2.35559643878076,-0.253249507712856
0.678388726332999,-2.19098194188494,-0.421315440909276
-1.09302807756072,-1.96718511316784,-0.673323124272265
-2.36078094367507,-1.77538172239898,-0.917287547819498
-3.47330870069564,-1.56709348775313,-1.17258540582686
-4.53020976043191,-1.3888427966503,-1.46638198759132
2.8777929654151,-4.15705329306431,-0.610806970000323
0.677488891128545,-3.89378178541051,-0.745150347087742
-1.14466029611871,-3.51874274119558,-0.744698448597995
-2.11044536856715,-3.27215498705549,-1.05501333892152
-3.21421921023739,-2.84836798440533,-1.3688240637408
-4.31799305190763,-2.42458098175516,-1.68263478856008
