-11.4231259123095,-1.15976399532322,-2.5968015745342
3.59658721569475,1.61050924357369,1.44530446061642
1.47132202399447,1.62659660419417,1.4745652780267
-0.668018567149617,1.40686992662917,1.19691690186893
-2.47362055141018,1.01962304572505,1.15894246492926
-4.20189266713423,0.520221734464883,1.055807954011
-5.63136199535325,0.0623822973121029,0.647546056126598
4.99659409061899,-0.626439243982948,0.860482645915687
3.45953327327439,-0.674519978376302,1.18258568067651
1.53104526142496,-0.660630399161415,1.29393937729703
-0.298173914630727,-0.766309566933393,1.23980806494617
-2.04793338971456,-0.985076533913099,1.17307700703124
-3.78886537864748,-1.18299796262721,0.889972332011322
-5.32133186883377,-1.17948265875384,0.19334123307226
5.28856493850053,-2.71102010666403,0.441019870011199
3.93689083179555,-2.79673469569829,0.661849402341472
2.13482178013422,-2.83501890392552,0.894718568981703
0.367747873109293,-2.85498523389458,0.964119947998149
-1.23694560496548,-2.91180833042224,0.889643401752338
-2.84088047635363,-2.84106558213389,0.586822324049372
-4.39949832988481,-2.53446773592398,0.00576292616401042
4.17564151291012,-4.84737237656903,0.149387019646031
2.14028271066409,-4.93416602850056,0.382916153338336
0.469302407833175,-4.95050464573538,0.46226942246331
-1.02627709223091,-4.91768830227445,0.333839196185398
-2.96049858154181,-4.4549358341089,-0.0873950348969412
-4.50135542603623,-3.75418228285084,-0.645222289184166
