-11.479083834285,-1.47341209980321,-2.26874890969863
3.64984808718283,1.62201263073979,1.48910254633614
1.60745761344649,1.65505316385366,1.61996331185043
-0.544930489211134,1.43205707987773,1.3648764699258
-2.4017100568699,1.04220958730249,1.35061701219504
-4.19874239191765,0.519764722983043,1.2690384160942
-5.74153883263551,0.0047189031805368,0.785965425411035
4.4297210853464,-0.563172162294669,0.462672659492015
3.51263118188615,-0.680501859325336,1.22682726745928
1.67699185731329,-0.682430499060256,1.44089851747724
-0.171094054461392,-0.795234679530416,1.40130547633684
-1.95847007643136,-1.02708983055061,1.3526071851039
-3.75228769438473,-1.24596687617514,1.08132919146306
-5.33268009492597,-1.28140368949867,0.369687557791406
4.39370705380821,-2.40868235730079,-0.156699501992738
3.45668818319497,-2.62240129176674,0.299092905757323
2.33059833013599,-2.9213614686708,1.07236798574024
0.62276725083545,-3.0121393044008,1.25188496535932
-1.04734424156906,-3.10861124523795,1.20002623554916
-2.72922906913651,-3.07497119937055,0.907940918016224
-4.38126160501908,-2.78458935117379,0.331656870141908
3.66389524846096,-4.57821053924065,-0.144628523503126
2.34342095312813,-5.07472331911348,0.53400212329956
0.781575436811992,-5.20542345684485,0.691999287078205
-0.794118006495044,-5.21538317319935,0.595751675480731
-2.79404143935463,-4.83128005494916,0.159326864812498
-4.51468270657229,-4.07799280307757,-0.369359628304042
