-19.9034709904122,-1.10522651119718,-3.41441755040735
1.56341198319781,1.17223644416764,-0.208870745388727
-0.00761920716971318,1.31297093411506,-0.0569785405478161
-1.72429358166414,1.19258343271041,-0.251008658702584
-2.93892741394128,0.867445061947459,-0.0932844833604963
-4.2152100440222,0.517424402338237,0.0632188322060131
-5.33780930729607,0.142546687389985,0.241063622650462
2.72910206952862,-0.373370917229833,-0.730757299779002
1.44181274602759,-0.447208502312991,-0.498594617068717
-0.02571842805057,-0.428096000240441,-0.273624784625285
-1.39953270276496,-0.515625257759193,-0.159836167106319
-2.64435547826926,-0.704987889663002,-0.0237908467865398
-3.9595612385403,-0.889143032736851,-0.00302634543013447
-5.29106993258791,-0.907693243434292,-0.276915632845463
3.05142022676973,-1.95517573325592,-1.05327855999864
1.90936853770422,-2.06066032354286,-0.869789138791604
0.56860938012005,-2.14427838596327,-0.526476765086555
-0.73733609703739,-2.17398426170098,-0.282861793900253
-1.86895014962021,-2.25579861436984,-0.144966044237067
-3.10140042652693,-2.29528580858168,-0.162454395206615
-4.42381396303912,-2.20097224892423,-0.428762332473186
2.01515284283796,-3.70383293885967,-1.09628125649742
0.516439370583515,-3.80554951950387,-0.831286707755786
-0.864221262803621,-3.7964831456837,-0.543083320901365
-1.81344921744395,-3.89449526514231,-0.572656941594971
-3.32010288968391,-3.558401858248,-0.653270445098945
-4.48540215236808,-3.32196638541957,-1.01183237343488
