-19.7251862211392,2.67540285637219,-8.24569007872151
2.52897425367142,1.38010537308252,0.572189987311748
0.553556726854878,1.43267356564716,0.513449482631796
-1.48226685800636,1.24131821470959,0.0816415068467002
-2.93892741394128,0.867445061947459,-0.0932844833604963
-4.22034799221283,0.51275092515543,-0.360517672192964
-5.02984665690733,0.118861863974355,-0.527874285599631
3.86284808007381,-0.49990508060639,0.0648626730683425
2.39757510103924,-0.554882359395612,0.297753945021126
0.558067955502753,-0.515296399835806,0.314211776095582
-1.14537298242629,-0.573475482953239,0.163158655675024
-2.64435547826926,-0.704987889663002,-0.0237908467865398
-4.03271660706579,-0.763205205640984,-0.385740064333616
-5.24567702821911,-0.500009120454968,-0.982300931722047
4.16999258263513,-2.33309791995997,-0.306129344993722
2.86977383490538,-2.40932713140596,-0.144276145623305
1.15593903012536,-2.40330608019912,0.00647148518904164
-0.482316719311232,-2.3311383322072,0.00490322346091676
-1.86895014962021,-2.25579861436984,-0.144966044237067
-3.21305183374406,-2.06138019134502,-0.483572989173467
-4.46028741277059,-1.70072901842461,-1.08055022042898
3.03838643107025,-4.24791385901554,-0.504757599404857
1.12499714583409,-4.22969987650524,-0.374731994429334
-0.560850886608381,-4.07056307948921,-0.309386181702362
-1.81344921744395,-3.89449526514231,-0.572656941594971
-3.45853537688433,-3.16746513944951,-0.891232195834613
-4.46678826694987,-2.67227964369023,-1.55952697485953
