-9.8951668733109,-0.966878363580902,-3.96810671382019
-0.550379823800079,1.34086438621437,-4.37615999609723
-1.66015667541334,1.09336076785522,-3.72281874207999
-3.13474317391982,0.79295518535117,-3.49188345983109
-3.81340284556607,0.556763251587485,-3.29422494566228
-5.09206251721232,0.320571317823801,-3.09656643149348
-0.209350059743074,0.61789584225872,-5.50871433959584
-0.750303317723695,0.234533703584803,-5.00090992154473
-1.69089352373846,-0.00843986642033022,-4.45345615499049
-2.89819326668092,-0.30126768732101,-4.1572417940895
-4.13150293152484,-0.457538093763939,-3.93905965152641
-5.57547581327951,-0.584584794168941,-4.06616049776712
-6.19746549979175,-0.764813296348582,-3.94244369885142
-0.912012644966077,-0.342519770781304,-6.41330677123774
-1.30079839248174,-0.730933929449467,-5.81612321911127
-2.06651000448668,-0.98730116575512,-5.26566619870626
-3.03880236215072,-1.26246863777436,-4.89482521139255
-4.06519545443328,-1.38991346592025,-4.67017006996371
-5.00300645350533,-1.40439825749718,-4.45706853174414
-5.82352178265328,-1.22111199521228,-4.31600184451903
-1.78620560463155,-1.57866250614585,-6.77836849236537
-2.38148586059515,-1.66314382397578,-6.39662690121937
-3.29798199080838,-2.0231760353421,-5.83708196646398
-4.21370202690865,-2.22225665681573,-5.24296426915226
-5.10208074090726,-2.18542180232432,-5.04447071974125
-5.94990019675716,-1.65522814347092,-4.80955024995391
-0.5,0,0
