-10.5539514554975,-0.780088320034333,-3.31604815947314
-0.19249981955863,1.04328506752521,-3.94950005600064
-1.14890393376916,1.03385415443928,-3.50147978866129
-2.47686922396218,0.873410142206272,-3.10758763581668
-3.43915996868804,0.63505543333825,-2.836204707949
-5.00145071341391,0.396700724470227,-2.56482178008131
0.224571996261415,0.0409972181819156,-4.60812024639582
-0.220057466195028,-0.213705755541726,-4.07911650768372
-1.1303787148552,-0.281531982247194,-3.64927105711348
-2.27570457555554,-0.393390893010559,-3.4292017250581
-3.44016886623579,-0.502707041652142,-3.25523107386825
-4.75349221062176,-0.592783599949153,-3.20795831665644
-5.44318131680753,-0.637958888080203,-3.18394138585863
0.0907357230884731,-1.129418680676,-5.04171997022921
-0.473741109562382,-1.3439003360414,-4.55869477989221
-1.30046252416572,-1.41839645914913,-4.12480779035631
-2.25283760526986,-1.49949950642998,-3.86821377037371
-3.24257923129702,-1.57147252321999,-3.69868326293731
-4.21333259928664,-1.55311022127564,-3.61719672720729
-5.06472286674653,-1.35760127931059,-3.59283683441884
-0.331455780965751,-2.36191662407742,-5.38708652431751
-1.6958314539997,-2.33680702346382,-5.04461291607354
-2.37727436944485,-2.47443220502521,-4.46120565100417
-3.20558749019284,-2.57960510794976,-4.12802199811783
-4.45068319834249,-2.42674485307287,-4.37260069996427
-5.28853958895094,-2.03282662541241,-3.96493593648067
-0.5,0,0
