-3.6577667278252,-0.6776303312697,-1.99540188090486
-1.72622454291088,0.394837018377708,-2.93174135255429
-2.76060089249276,0.696280646800678,-2.57089065047379
-3.57435988718889,0.645120529001887,-2.441369605903
-4.05825240299681,0.37529985496044,-2.50145330172712
-4.27365104218563,0.264035344738302,-1.72206965698809
-5.13913573824255,0.0781541301973947,-0.619315320080708
-1.41120144264988,0.108791797593505,-3.61343409912315
-1.96276202940364,-0.0447508485843133,-3.31185395789898
-2.87855500012533,0.0292804854688555,-3.1342898792218
-3.64923240977453,0.0564726366169513,-2.96153824626662
-3.99450737842336,-0.0390780436018062,-2.54774486565807
-4.47441143491658,-0.169050987423928,-2.00580621848273
-5.27894966330665,-0.193734577477549,-1.59553879787544
-1.15368983994792,-0.529376511536436,-3.85424992496288
-1.87079143147144,-0.674271809464991,-3.68668121593202
-2.68824554263768,-0.697648426587672,-3.44849715519353
-3.29873913686694,-0.638028857637973,-3.13577847033807
-3.4917472366102,-0.643591272403096,-2.72276426502749
-3.8982202962194,-0.720023927472257,-2.34431333449845
-4.58948656741688,-0.899404198763397,-2.09382312980969
-2.02056655989473,-1.40638599452488,-3.82840289918461
-2.48748480186074,-1.46471138503994,-3.45842130960156
-2.78230400074419,-1.43813567241617,-2.64855700218919
-3.01130353853546,-0.91868351338953,-3.1718469333882
-3.72185630985766,-1.40189314735537,-1.83570077857802
-4.14520628025949,-1.7347592546722,-2.12817373660761
