-1.88203956899616,-2.06181815213552,-0.160677088190518
1.2942397544372,1.11442173193122,-0.425028783072488
-0.387119243640388,1.23194418548428,-0.435159380922534
-2.16524482301028,1.10457247280129,-0.857764042880794
-3.25299818362765,0.753453675101979,-0.912897317599586
-4.22994599891213,0.49547030459933,-1.13357858090917
-4.97103085583545,0.123667465090946,-1.12579130333284
2.50235286741959,-0.348064084554521,-0.889881294348471
1.17632320296881,-0.417299097567819,-0.719802550982562
-0.414909350419452,-0.369962400510197,-0.665515825105862
-1.86549219005252,-0.409566511570109,-0.751993342205448
-3.06185094025754,-0.508925838687935,-0.861598344458983
-4.16683478269586,-0.532319189298562,-1.08738188232333
-5.21541509197325,-0.228219705135418,-1.45255779763977
2.82770575559664,-1.87959129591511,-1.20270840299963
1.64258928848168,-1.96380843246978,-1.0713205257828
0.177056280116507,-1.97159325647271,-0.88177559860362
-1.20487162286868,-1.88586846577292,-0.81043099239573
-2.31135333087852,-1.79659181313317,-0.86919265642965
-3.41774608030879,-1.63255322641114,-1.07229041144603
-4.4846030459249,-1.36723353142486,-1.51507547906618
1.7311084517858,-3.55181244938938,-1.26116755877864
0.111158558174968,-3.52211505345221,-1.13656215399344
-1.40890094876071,-3.28115288426852,-0.974805561470758
-2.36217819893451,-3.12700980537678,-1.25937390220328
-3.68104597043403,-2.44469307612967,-1.32014612531249
-4.45914218891287,-2.23794166591774,-1.9238743617975
