-7.16924966918512,-0.748713078148384,-3.86990610633345
1.32819477915986,1.32353750027868,-4.70334225384389
-0.181729188452945,1.30131811556352,-3.89304406239859
-1.90560608420466,1.0733294877453,-3.53397347280083
-2.86343002730612,0.718827437438374,-3.37628677728699
-4.42125397040758,0.364325387131444,-3.21860008177315
2.1290060980188,0.030117904088044,-5.57019444478798
1.14781556369671,-0.0676861157290287,-5.0323121209555
-0.219921155697761,-0.0944886199273902,-4.46105481208581
-1.62662753524103,-0.305046167679042,-4.15665267746997
-2.99496688282987,-0.448269801096281,-3.95595157337887
-3.95925757581695,-0.494642544240313,-4.10351489049999
-4.73804108938833,-0.552364658286156,-4.05623414722686
2.46593817566093,-1.45027083971331,-6.48680391956431
1.40916657355372,-1.48191798970555,-5.86503127933315
0.103659851979672,-1.46042000459641,-5.27704769096118
-1.18790825956718,-1.59676818759055,-4.90665772238154
-2.39764365553201,-1.62822892079731,-4.68851444524888
-3.48308750176133,-1.53381621791742,-4.48497004517552
-4.37182448525833,-1.3481813633144,-4.32724151390077
0.766556908673482,-2.79324710190991,-6.42790528027627
0.022172690655768,-2.86064668734288,-6.13820305279127
-1.41858890756917,-2.90563493515098,-5.58829421154204
-2.55100356998734,-2.82340862233314,-5.19145092715334
-3.7202731329732,-2.38716583595399,-4.97073654337295
-4.45267604139042,-2.15878372738437,-4.924631035474
0,0,0
