74.7198236152271,-2.09660596052006,-9.66105672183898
0.157177469128349,4.46842743773916,-1.14949596418331
-1.17195853811106,4.45441591130129,-0.989994929741272
-3.12348899315618,4.19973728907317,-1.22596267157804
2.08924413554013,4.3019592007167,-1.25674152789413
0.309752925231917,2.89835088579766,-0.669137947410096
-1.29019181531443,2.85907042409098,-0.649251875741219
-2.70954242507109,2.71119825522421,-0.80082517141241
1.91829797612605,2.83478431971277,-0.887158685415842
0.893129186856317,1.24646889717579,-0.408086231425002
-0.775868261323587,1.24723001908183,-0.43201005251584
-2.3739361917099,1.10252941444825,-0.609296736751621
2.55535353669777,1.07013086453272,-0.726553636870375
1.38871483741584,-0.441226621363957,-0.542836203851486
-0.220313889235011,-0.399029200375319,-0.469570304865573
-1.69605237649341,-0.448133328366139,-0.536663460351219
-2.9425665225466,-0.564943567537954,-0.622224773695428
-4.1180645370122,-0.616277740695807,-0.832239403054344
-5.23054606009618,-0.364114412795193,-1.21742936468091
3.0700309170784,-0.733542751724044,-0.831605883065612
1.85601268785971,-2.04128994532824,-0.910095416189843
0.372832830118278,-2.05793582121799,-0.704126181845087
-1.03485870438457,-1.9906378461104,-0.618587647488284
-2.18495242194757,-1.92779375634365,-0.662270767231769
-3.34331180883071,-1.78849030456892,-0.858211348801461
-4.47244522934775,-1.53398127492474,-1.29781284974758
3.43802400694508,-2.29018045669462,-1.21154115835144
1.95833469926925,-3.67346154504747,-1.12923676428908
0.313748501391353,-3.66390099787406,-0.983830595417868
-1.21286184582444,-3.47046131881406,-0.817292267358047
-2.2078170033335,-3.35260455773308,-1.05703694992324
-3.60525515929956,-2.70802424328707,-1.1652653260134
-4.46241415817936,-2.45525056121006,-1.74171475577148
-3.16298785242731,0.787489020670496,-0.686946942993314
-4.22628892697787,0.503349968707299,-0.853128659258535
-4.98685112233305,0.112477960951031,-0.822397023729207
8.7396638068895,3.72895431563937,-1.96275991910088
8.53790988716072,2.57319015561695,-1.78437488296852
9.08584138655396,0.377340279583758,-1.97773704182688
9.56416611226611,-1.86262281778367,-1.94698767223157
9.94396063417732,-3.51485866534588,-2.14194007937654
