22.1099099465571,-3.01099397849755,-3.64818026412662
3.52648054982733,5.95167523765861,-2.70506073011548
1.243910468685,6.40154562783646,-2.81243170955227
-0.71732337732196,6.30964757988522,-2.71412994930814
5.56111170092511,4.73161534261892,-2.63614878569161
3.16902045805448,3.9135934995978,-1.56002375032432
1.39577245626386,4.00028038119241,-1.49743788167309
-0.312783767130119,3.81859308109811,-1.49435865328898
4.87161462844646,3.32150807650788,-1.75049803192945
4.02861929402522,1.57277825476147,-0.754775574010992
2.28090677160586,1.61178798061378,-0.617074845190113
0.500746166112292,1.3764237585661,-0.683658652282692
5.55316283798486,1.01989465521157,-1.23313729416875
4.45637746323345,-0.803282718043192,-0.56246676666733
2.90825107764824,-0.772015666574021,-0.356959523541191
1.21803299461029,-0.920084775509811,-0.438296652010042
-0.611108441673639,-1.12642702460724,-0.701240683839765
-1.84457357495564,-1.20297032220087,-0.814727239523916
-3.50448825366302,-1.04504769219923,-1.30355751443051
5.8261968602599,-1.2741801897777,-1.19245980008698
4.50766644391731,-3.02513569864552,-0.960610755225251
3.04128491162483,-2.96301262416433,-0.743974779989747
1.44137053946235,-2.93965108890484,-0.799809244999688
-0.266953863072516,-2.99401710488266,-1.07000368438502
-1.9570661764897,-2.80293117423956,-1.39585716961942
-3.58607956008057,-2.40990498223112,-1.81375031414621
5.84529696201238,-3.44779303516243,-1.5768776480381
4.32732367398994,-5.10179318899779,-1.71451561570728
2.83923719830185,-5.02283372090975,-1.57892463607229
1.47006414701915,-4.88531859506874,-1.54199901659899
-0.142060509389862,-4.78766222343413,-1.69957903836572
-2.442865813848,-4.2453927221503,-2.00879820886565
-3.76037106351508,-3.72366865411747,-2.35299203558229
-0.798346424057375,0.885319216926132,-0.556304198697257
8.28100025017805,3.60064309679898,-2.54402751425422
7.85174339296752,2.28515377018621,-2.08389391415679
8.4139680158389,-0.017591135607397,-2.13078281655253
8.57763977874492,-2.22003299106593,-2.45787469657638
8.06655565204452,-4.8163974625621,-2.46458456975837
