4.56424417307506,9.48414145349792,-2.8011135072322
4.56424417307506,4.48414145349792,-0.801113507232199
2.98876325035209,4.90316972129736,-0.806567985829286
1.34887125100877,5.61203572037347,-0.932776850721498
-0.139060067832129,5.76376229302931,-0.828397863140086
-2.63596066320101,5.85869420259665,-0.854370649983553
-4.28978522768071,5.45150394077664,-0.827771187014528
2.67518540475796,3.73087572313675,-0.291103478790435
1.32847517025747,3.57008737733965,-0.0744239941274311
-0.453734753766459,3.6563110968717,0.0164336275896726
-2.20365219548335,3.58640376776208,0.0196386514243252
-3.8924447564256,3.363876809831,0.00921896199336916
2.98876325035209,9.90316972129736,-2.80656798582929
1.34887125100877,10.6120357203735,-2.9327768507215
-0.139060067832129,10.7637622930293,-2.82839786314009
-2.63596066320101,10.8586942025966,-2.85437064998355
-4.28978522768071,10.4515039407766,-2.82777118701453
