6.83707200416243,10.9328571825809,-6.19913620152183
6.83707200416243,5.93285718258089,-4.19913620152183
5.53152238291938,5.65643966746436,-2.99042606392199
3.38697022014792,6.89676288386342,-2.60213601940157
1.48223039216541,7.03026429558782,-2.45997671177165
-0.3933330431628,6.90339392021551,-2.33479589752017
-2.40175955163099,6.82259095742146,-2.22103743699819
5.82896981361205,3.08234074918029,-1.57463243852027
3.68441765084059,4.32266396557935,-1.18634239399985
1.77967782285808,4.45616537730375,-1.04418308636993
-0.149240877253892,4.27220664453383,-1.0084597944997
-2.14386591028118,4.006547556166,-1.07282882775983
5.53152238291938,10.6564396674644,-4.99042606392199
3.38697022014792,11.8967628838634,-4.60213601940157
1.48223039216541,12.0302642955878,-4.45997671177165
-0.3933330431628,11.9033939202155,-4.33479589752017
-2.40175955163099,11.8225909574215,-4.22103743699819
