6.86338110373993,10.4793104511799,-5.7479505151722
6.86338110373993,5.47931045117994,-3.7479505151722
5.17885073095784,5.19382769942872,-2.93898482530551
3.01715847047562,6.31485874624185,-2.87501757820349
1.243910468685,6.40154562783646,-2.81243170955227
-0.71732337732196,6.30964757988522,-2.71412994930814
-2.37647259026859,6.46597456411878,-2.69316951842096
5.3307127185367,2.79256245278467,-1.62399099742633
3.16902045805448,3.9135934995978,-1.56002375032432
1.39577245626386,4.00028038119241,-1.49743788167309
-0.312783767130119,3.81859308109811,-1.49435865328898
-1.85900887347515,3.20677414899449,-1.38246990804701
5.17885073095784,10.1938276994287,-4.93898482530551
3.01715847047562,11.3148587462418,-4.87501757820349
1.243910468685,11.4015456278365,-4.81243170955227
-0.71732337732196,11.3096475798852,-4.71412994930814
-2.37647259026859,11.4659745641188,-4.69316951842096
