5.72790970029201,10.0958828303214,-2.25875892925956
5.72790970029201,5.09588283032144,-0.258758929259557
4.31944524449368,5.63435519607026,-0.356480321334758
2.6152944167416,6.69725223178968,-0.70027036923161
0.873687394210239,7.03964542078568,-0.691658189142819
-2.17959894005718,7.43888564797883,-0.573682474012967
-4.29145561446325,7.33796207214869,-0.462436462690181
3.77519117471715,4.32755314122602,0.287040169224989
2.34719741528303,4.24182386888165,0.520289959155234
0.38272230778151,4.45355176965241,0.682119130920564
-1.69776196589561,4.46160928029994,0.840102474261061
-3.76007931125277,4.0721704923132,1.11882178445941
4.31944524449368,10.6343551960703,-2.35648032133476
2.6152944167416,11.6972522317897,-2.70027036923161
0.873687394210239,12.0396454207857,-2.69165818914282
-2.17959894005718,12.4388856479788,-2.57368247401297
-4.29145561446325,12.3379620721487,-2.46243646269018
