-4.59046162012145,1.79724822981837,-2.03180746127311
5.56111170092511,4.73161534261892,-2.63614878569161
2.50704575603914,5.2876137263008,-3.04541367481796
-0.126397868207026,4.9440491187087,-3.26638430567885
-1.75613205051002,4.23261462896583,-3.2669903134239
-2.62757537345497,3.8769989156525,-3.06879116551739
4.87161462844646,3.32150807650788,-1.75049803192945
2.24167371196042,3.50698857489518,-2.0972284943064
0.0248851881757512,3.19118315781903,-2.42987788736798
-1.70202390674628,2.80482389785698,-2.65044480680736
-2.59141605842129,2.74797087805846,-2.49140857113474
4.52993503059434,1.90009682273634,-1.38373089144339
2.13405944600124,1.68629461090691,-1.00458304369557
0.187344111596877,1.42895436585888,-1.60388297338606
-1.50895230867609,1.34595635556118,-1.81593714553402
-2.33868202038661,1.40016376880259,-1.8579520181437
