-6.64932907205319,-2.10067451727845,-0.909309545694668
6.08820454081745,4.99905688622526,-2.69062113374589
3.0472319782314,5.85350690066014,-2.79863977663782
-0.0206459278298587,5.48171975164846,-3.00333937361206
-2.13254489793739,4.62314181631086,-3.12856166499004
-3.26360594077318,3.70351156608788,-2.94150638774668
5.42822055062812,3.65676109997218,-1.62640331047074
2.64556970766034,3.90922333297882,-1.85037518614773
0.160642891771518,3.57686535360637,-2.26692489361564
-1.89476664918765,3.03931963262751,-2.66364309613265
-3.10985324092723,3.1555933411386,-2.68421748680023
5.36761329807331,1.77787665422199,-1.28614238748605
2.59430097654501,1.82043918964853,-0.806293916110856
0.305085339735808,1.67147631199951,-1.53081467061324
-1.52297355514201,1.48021190926194,-2.05772821634987
-2.44883014877961,1.01636887195041,-1.81118547915226
