-8.36762724839074,0.200422014023363,-0.5
2.08924413554013,4.3019592007167,-1.25674152789413
0.445966440048424,4.75929431864535,-1.09636596935589
-0.653060298203779,5.11481902710225,-0.90505042537559
-2.75612918470545,5.45441146031774,-0.934618590827522
-4.27390084030216,4.9564016516881,-0.937130835965469
1.91829797612605,2.83478431971277,-0.887158685415842
0.564433486488306,3.06628500868316,-0.52045945908943
-0.871963284540443,3.25769076048134,-0.316409124075773
-2.33012475288028,3.36760238962761,-0.185477304284859
-3.91682898521872,3.2018853986264,-0.266461484051921
1.82409619099694,1.3679521898,-0.408330592039763
0.691118148874772,1.3671720741708,0.0419242379813156
-0.869387005221063,1.33225303356054,0.283264386532472
-2.06391757177692,1.2440971785022,0.55937556186313
-3.63984499093037,0.983178387382492,0.55437222290637
