-9.01899584738759,0.939526089546805,1.31134130133776
4.95869211563783,5.75299908888192,-0.321950718610073
2.29362183930951,6.43159480821517,-0.760150930582111
0.369759248950308,6.40459816768556,-0.757800614104201
-2.51823329995026,6.25840673750321,-0.77924524921881
-4.29624710024561,5.93632652019962,-0.727048582051936
4.17207998418042,3.8127825099109,0.32439922557928
2.09251685402664,4.07388974599615,0.371611470834568
-0.0355062229924744,4.05493143326206,0.349276379255118
-2.07717963808641,3.80520514589654,0.224754607133509
-3.86321914291033,3.53303177840528,0.286218236372126
3.76544307578385,1.6880056238039,1.39919624198441
2.08935836813641,1.66502321443272,1.5545327541813
0.0216244757058489,1.53207077129462,1.47681154121722
-1.79931725168942,1.3329204056733,1.23276899976173
-3.60423690061396,1.23457182664167,1.25241207515574
