-6.28481052760513,0.50608747255981,-2.1548637957387
5.0464088606788,5.33466167992931,-2.73656955500079
2.21515186110536,5.62553559244422,-2.93941816558896
-0.367029427767248,5.25997189108928,-3.05145313408398
-2.30363742942362,4.48258002849882,-3.13727446548262
-3.58388640656506,4.21366794320406,-3.08211840891822
4.53506320746333,3.59309130220159,-1.73383817972711
1.92298731046218,3.70463306038947,-1.9321822025251
-0.251349876743164,3.41834440602102,-2.31939216705973
-2.02931470557687,2.9519987305321,-2.70799553463235
-3.32742983601083,2.78783712123544,-2.65960733527966
4.50353760809371,1.59721587752296,-1.13988766841455
2.01402899254557,1.70548581197095,-0.897343011969256
-0.0788825976772366,1.58902565498571,-1.57948459171427
-1.6694612980666,1.4453754025782,-2.17139855263343
-2.83677421490306,1.14585445325369,-2.05947951726989
