19.3142947110439,2.57791421344279,-4.0009849417777
5.01270371270264,4.83981297948756,-1.97518258292089
3.68441765084059,4.32266396557935,-1.18634239399985
1.77967782285808,4.45616537730375,-1.04418308636993
5.84373738855361,2.4737092204568,-1.27762403802059
4.24104606630259,1.91287683163169,-0.559706182551819
2.29102361971901,2.01464896301314,-0.323739564062592
6.11151179532367,0.170674961482624,-1.55362342600972
4.53818722589936,-0.435607015788304,-0.825937764658931
2.72943335724892,-0.336915958778869,-0.574988510796895
6.33183520121176,-2.07558448224308,-2.01505574042247
4.58293912476418,-2.72197437523356,-1.68040234566174
2.82482498134365,-2.62397807482224,-1.39973487222919
