-8.36762724839074,0.200422014023363,-1
3.15232025748798,4.88915444099075,-0.928680697131482
1.04246099556302,5.3313357763831,-0.98817067389741
-0.395410497956923,5.44048495651358,-0.865844648673596
-2.75612918470545,5.45441146031774,-0.934618590827523
-4.27390084030216,4.9564016516881,-0.937130835965469
2.76346622914644,3.20153364103707,-0.432824468792671
1.07379460900108,3.40215325445415,-0.223102482448097
-0.662849019153451,3.45700092867652,-0.14998774824305
-2.33012475288028,3.36760238962761,-0.185477304284859
-3.91682898521872,3.2018853986264,-0.266461484051921
2.56426026587779,1.46520461723486,0.262622117883403
1.16297933370257,1.45908936534415,0.541678791890017
-0.653206929334057,1.38189171558781,0.579925815528492
-2.06391757177692,1.2440971785022,0.55937556186313
-3.63984499093037,0.983178387382491,0.554372222906369
