-4.8784507952385,2.35015408292326,-1.67372327662958
0.300724001458465,3.00756661511321,-4.18672901679198
-0.689738793389697,3.15167191819346,-4.13679758166814
-1.57388881063928,3.33324584812532,-3.80589888975638
-2.18787180441938,3.35906405262603,-3.5214914363409
-2.80185479819947,3.38488225712675,-3.23708398292543
0.144390857880301,2.06608689422925,-4.2458013468117
-0.725835875540551,2.20585281584681,-3.81628367504908
-1.48309080672117,2.30117621210831,-3.45556189363236
-2.25771996259275,2.39931622456053,-3.1128792682147
-3.03234911846433,2.49745623701275,-2.77019664279705
0.0805953099101079,1.10795741788279,-4.13243881716564
-0.550829475997771,1.22204987321532,-3.39198491769366
-1.47937320433227,1.28536060736585,-3.16001811965133
-2.0970066699752,1.36073129271757,-2.67143610840647
-2.71464013561814,1.43610197806929,-2.18285409716162
