-3.88296492862904,1.2636530223726,-1
-1.61435979922072,1.32168166836028,-2.48890703352176
-2.07403437684202,1.21422483570143,-2.07653636458294
-2.50994940437465,1.45331149647517,-1.27301051479716
-2.62270030980988,1.9911724184938,-1.40491226906348
-2.47647953528549,2.40455657453708,-1.69919837975739
-2.11916355257035,1.1690383115158,-3.07584585699757
-2.69293603608586,1.03318908632614,-2.42926887018837
-3.0899290716784,1.26536827237171,-2.04801323271374
-3.44995066918755,1.68461707962985,-1.79833042133828
-3.82245519920446,1.80444038401215,-1.44371225885746
-2.51279130061648,1.0532362553657,-3.76972587543402
-3.18902922084651,0.590867552412522,-2.70005942809956
-3.53950108703653,0.665867764023869,-2.85758329434594
-4.14551392849584,0.806132446295974,-1.80722389240925
-4.07987667852914,0.920512590315131,-1.29587252163916
