-9.0189958473876,0.939526089546799,-1
3.87336437640924,5.25041507560565,-0.694675612902976
1.65990613580211,5.88900621126201,-0.876359093231947
0.115986918174296,6.08502874766206,-0.792455011015862
-2.51823329995026,6.25840673750321,-0.77924524921881
-4.29624710024561,5.93632652019962,-0.727048582051936
3.32691173116003,3.4460331885866,-0.129934991043891
1.58315573151386,3.73802150022515,0.0742544941932352
-0.244620488379467,3.85562126506688,0.182855003422396
-2.07717963808641,3.80520514589654,0.224754607133509
-3.86321914291033,3.53303177840528,0.286218236372127
3.04822596748529,1.54540723020451,0.714873673665224
1.62848234906118,1.55840277539617,1.0459599419056
-0.207460615252335,1.48185967710427,1.17706134963669
-1.79931725168942,1.3329204056733,1.23276899976173
-3.60423690061396,1.23457182664167,1.25241207515574
