-5.74471567685759,1.81447886045475,-2.59526739180031
0.410376134724563,3.45912869352004,-4.20379062292747
-0.511679278315797,3.53247929516157,-4.04253475477722
-1.5721439459629,3.78376873670339,-3.61292118464213
-2.79591979193088,3.70808807507667,-3.43858289842922
-4.01969563789886,3.63240741344994,-3.2642446122163
0.294280310777687,2.56767319076232,-4.53691777444469
-0.67874371051649,2.58621330865713,-3.97528012102095
-1.6202955324237,2.60963532753924,-3.61194088158591
-2.59297695796116,2.54616482786498,-3.32571641678583
-3.56565838349861,2.48269432819071,-3.03949195198575
0.136629560522447,1.68112739666451,-4.71552833875572
-0.578946971822675,1.55875404206097,-4.01433664783706
-1.61537589718323,1.43071999815986,-3.63440237938378
-2.38860361076168,1.38366822470886,-3.29460219960123
-3.16183132434013,1.33661645125786,-2.95480201981869
