3.61917706707005,3.54479016912524,-3.3619330954321,0.429484041863033,0.528636110191444,0,4.1,2.36357328214583
1.92992007189909,4.07467839086227,-2.96569419668765,0.630928627679439,0.549770521947755,0,4,2.0836942618168
0.467296915784411,4.32840689476489,-2.83516895174641,0.801710670349566,0.526073105461204,0,3.3,1.8387894632199
-0.96015359351973,4.34817141269765,-2.55988352804914,0.936243233921674,0.579064498379324,0,2.9,1.08357385702458
-2.48754162612794,4.11314727640018,-2.51760673171933,1.29419589481281,0.667214701930257,0,2.5,0.705867990331079
4.18350553084477,1.92229956431703,-3.49236531399772,0.150890944335932,0.754611370797089,0,4.6,2.90257643653118
2.2860160330915,2.44876784873479,-2.48847767465417,0.25592511463894,0.843925038358923,0,4.6,2.68560628270387
0.587112517962987,2.54730086295625,-2.01694354916238,0.399875237888135,0.965934487229463,0,3.8,2.08251742467758
-1.09965534720033,2.44949845366529,-1.865572639281,0.499700923442018,1.14691516703521,0,3.4,1.66402407429226
-2.64538694243598,2.15663870748746,-1.73220085179023,0.813225994361468,1.27824064422111,0,2.5,0.818667799488659
4.59550662066589,0.112314385216898,-4.09288678502785,-0.115333242928972,0.771694513185231,0,4.7,3.51007293789042
2.84781379026408,0.667384071153566,-2.86600349185168,0.0308383356297776,1.03703672669139,0,4.6,3.08347218313438
1.12667871132304,0.648379576279601,-2.17950468506755,0.019635165131565,1.12242454014713,0,4.2,2.31499948921394
-0.525270583141006,0.529703459220709,-2.06092535777835,0.00826104752256577,1.20901148261796,0,3.6,1.67887943491749
-2.10568572862257,0.0871689532208246,-2.0159829435601,-0.089139748057315,1.2321832637331,0,3.3,1.2346409261506
-3.68780650758868,-0.0549718932401741,-2.04008705719515,-0.475916151639487,1.30837733991876,0,2.5,0.584247125999638
5.04668622774513,-1.7348016057119,-4.76969992709011,-0.331283010951494,0.887917194241476,0,5.2,4.80179160403974
3.31184859135191,-1.14337680907083,-3.52082078717389,-0.222278409466934,1.05613883778735,0,4.7,3.45793395691996
1.72093382973867,-1.16275772594562,-2.8573630067978,-0.511931520640637,1.13682156120463,0,4.4,2.70096405658216
0.176092153904835,-1.16496853436207,-2.6451453364834,-0.361863154237281,1.16655716731688,0,3.9,2.02769882584302
-1.3091447840013,-1.43439447649838,-2.60587855955629,-0.56752740188631,1.15734141556637,0,3.5,1.56667343892823
-2.87079623365431,-1.55722951490305,-2.73985296842055,-0.884855423678163,1.16828920310465,0,3.2,1.19261320845473
-4.25350713336828,-1.43780611606646,-2.88894816552105,-1.48807392340192,1.21490585459263,0,2.6,0.75436894270217
-5.43553226757209,-1.2352136583527,-3.04836447516732,-2.19343514890493,1.00999664876105,0,2,0.35009939115375
3.46665018511706,-2.91669604103064,-4.52362233277697,-0.371557009717872,0.940683504158083,0,4.9,3.79644182157754
1.82733573934607,-2.86053324976301,-3.92385723974731,-0.636662527381517,0.98103239341204,0,4.4,2.8648615728561
0.302665176512111,-2.84012913468802,-3.62553270914905,-0.604088227961561,1.06585606471037,0,3.9,2.06297782980922
-1.12232953912526,-2.95673679820186,-3.54316598880175,-0.950648213398165,1.07295142759094,0,3.3,1.55688398987562
-2.4155384724433,-2.98411311840685,-3.58146854036165,-1.21968298517885,1.01336259011937,0,2.8,0.976749780670213
-3.72209352863248,-2.57444376614326,-3.24053824600224,-1.71049828272225,1.09530622284762,0,2.5,0.627556969129767
-4.73608775376854,-2.29574631309081,-3.6613111131653,-2.02658858281417,1.00568422749218,0,2.1,0.352406748983231
