1.55815700041681,3.00698432866462,-1.56656223453616,0.490345006384869,0.411711000408873,0,5.1,1.59527661804788
0.213234218565007,3.17733308033583,-1.2741273268486,0.688657907088377,0.319340240529812,0,4.6,1.41409148489986
-1.01753958358648,3.29988198644994,-0.908316980070403,0.858574898374682,0.278116465148366,0,3.7,0.797557209669091
-2.14521664666442,3.68910009611518,-0.891304752483493,1.10135898787582,0.335867664790895,0,2.85,0.549625933705969
-3.23854292765572,3.7398826580527,-0.859600028695292,1.51365715823704,0.488653117367058,0,1.9,0.258863821574434
1.74010629387676,1.77057823758013,-1.62957823918976,0.13658338683735,0.514291094420284,0,5.6,2.06804258985265
0.406294355396629,1.8926458473931,-1.12639692242546,0.290278673643782,0.552434422291461,0,5.15,1.84717048921057
-0.722346239494598,1.85145132955813,-0.756606548862755,0.438964560511859,0.626035162308906,0,4.05,1.35065267534653
-2.14774745397945,1.95930245616356,-0.681152184710124,0.544211866456023,0.792183875210949,0,3.2,0.822294246614196
-3.27717931156053,1.9144711597053,-0.398138944833962,0.84481588022004,0.984992823785146,0,2.05,0.298990856632366
2.48213975333245,-0.00363955821537842,-1.75987255568079,-0.119920114721484,0.541491926677487,0,5.9,2.36974362314711
1.22698779948734,0.281291692169557,-1.15124258745114,0.0524962930976292,0.639760062033055,0,5,1.85567997395073
-0.233773805096365,0.385468943286821,-0.769132367315422,0.0454733538000769,0.726700234499714,0,4.4,1.44510060589951
-1.50945734954186,0.480515219897336,-0.933376074286665,-0.00889540341832407,0.839376085056947,0,3.8,1.01427781327343
-2.91933209963602,0.141429908334586,-0.689012409155593,-0.00731360622113498,0.984561224284264,0,2.95,0.615320579007262
-3.78390900004145,-0.0461384756171315,-0.538979688834081,-0.374307846708664,1.31921331699916,0,2.3,0.379135860715098
-5.12655139592929,-0.335804743014058,-0.261567271454509,-1.81449679990563,1.31751386622217,0,1.25,0.138006958467915
-6.29547608041549,-0.0354575641366646,-0.675570845334144,-1.76069459587685,0.73578343826884,0,0.9,0.0811669186497231
2.90033938001056,-1.3946179737144,-1.894211419821,-0.338222627585444,0.541351565041739,0,5.75,2.93642722066161
1.28685478399703,-1.01649627802348,-1.49216780290241,-0.264654950309443,0.634136251153016,0,5.35,2.21169284020093
0.166898195124904,-1.03353233254426,-1.30922426462024,-0.28432329541724,0.739879174451695,0,4.6,1.67064967443068
-1.46504406842543,-1.0538318208273,-1.02171673436364,-0.345217976390819,0.798613465474051,0,4.6,1.56600739389144
-2.16887821898255,-0.969582875184385,-1.03182464515864,-0.511652301969292,0.898664117834787,0,3.95,1.02544180191354
-3.25972999136004,-1.1625804577082,-0.645590845996316,-0.816413941557143,0.989183389404112,0,3.15,0.70417404878952
-4.32699305758259,-1.15472579729189,-0.862102240174919,-1.26014511609312,1.06070568015264,0,2.4,0.454194821972118
-5.430364339909,-1.23194141057279,-0.957494439230894,-1.88643836890676,1.01034281228918,0,1.5,0.266775116686035
-6.10206834779709,-1.00248978226441,-0.86657663664405,-2.34777914920772,0.596990711995444,0,0.6,0.0793554113999527
1.66818055566898,-2.33352774761262,-1.9671595372192,-0.370224562377049,0.515830374416319,0,5.55,2.37453425561457
0.580716677173088,-2.40719084670929,-1.61851344767001,-0.462027760746795,0.574336550250793,0,5.4,2.11595891791783
-0.608977021305378,-2.47737254910219,-1.36842537412432,-0.549072949783024,0.648488992993786,0,4.6,1.47789701881656
-1.68618551398098,-2.42972526247758,-1.00952951713597,-0.776522356945448,0.691575096256688,0,3.8,1.05905187364171
-2.32833005037672,-2.53963829422576,-0.982205182987062,-1.0790139290329,0.77568090018379,0,3.1,0.695829822757996
-3.51464178107363,-2.33550528572941,-0.922194704689242,-1.30352964406724,0.707310858990984,0,2.5,0.520997452387064
-4.67100944220751,-2.30151448666781,-1.24141313961514,-1.58743531621972,0.824554477751704,0,1.75,0.335104342247734
-5.38594269941767,-2.3148364609044,-1.41932968148271,-2.00096552965768,0.678238577622061,0,1,0.149211232108403
