3.02541,3.22294,-0.42374,-0.823711,2.08171,-3.56887,
3.02537,3.22293,-0.423765,-0.823689,2.08172,-3.56898,
3.02526,3.22291,-0.423839,-0.823671,2.08173,-3.56922,
3.02507,3.22287,-0.423957,-0.823786,2.08171,-3.56945,
3.02478,3.22281,-0.424113,-0.82424,2.08163,-3.56938,
3.02439,3.22274,-0.42431,-0.825294,2.08145,-3.56873,
3.0239,3.22266,-0.424547,-0.827231,2.08116,-3.56712,
3.02329,3.22256,-0.424813,-0.830298,2.08071,-3.56424,
3.02258,3.22245,-0.425091,-0.834656,2.08008,-3.55986,
3.02175,3.22232,-0.425358,-0.840394,2.07923,-3.55381,
3.02082,3.22218,-0.425613,-0.847573,2.07811,-3.54597,
3.01953,3.22194,-0.426102,-0.857869,2.07707,-3.53497,
3.01756,3.22152,-0.427047,-0.872646,2.07644,-3.51979,
3.01571,3.22117,-0.427678,-0.887707,2.07568,-3.50359,
3.0146,3.22108,-0.427428,-0.899381,2.07359,-3.48914,
3.01316,3.22092,-0.427263,-0.912708,2.06992,-3.47239,
3.01021,3.22035,-0.428304,-0.933324,2.066,-3.44923,
3.00617,3.21947,-0.430017,-0.959088,2.06324,-3.42166,
3.00276,3.2188,-0.431006,-0.981842,2.06099,-3.3962,
3.00044,3.21846,-0.430926,-0.999391,2.05769,-3.37438,
2.99868,3.21828,-0.430124,-1.01346,2.05274,-3.35489,
2.9964,3.21797,-0.42974,-1.02947,2.04814,-3.33386,
2.99135,3.21693,-0.431313,-1.05674,2.04473,-3.30341,
2.98467,3.21548,-0.433749,-1.09066,2.04277,-3.26685,
2.97912,3.21438,-0.435166,-1.11963,2.04133,-3.23412,
2.97593,3.21392,-0.434539,-1.13846,2.03798,-3.20924,
2.9735,3.21366,-0.43329,-1.15295,2.03209,-3.18762,
2.96909,3.21294,-0.433498,-1.1747,2.02611,-3.15939,
2.96183,3.21157,-0.435502,-1.20618,2.02068,-3.12242,
2.95444,3.21016,-0.43719,-1.23816,2.01626,-3.08422,
2.94782,3.20884,-0.438254,-1.26715,2.01365,-3.04892,
2.94183,3.20769,-0.438824,-1.29343,2.01303,-3.01667,
2.93677,3.2069,-0.438558,-1.31537,2.01046,-2.98765,
2.93095,3.20595,-0.438699,-1.33821,2.00493,-2.95699,
2.92439,3.20483,-0.439073,-1.36212,1.99902,-2.92539,
2.91877,3.20395,-0.438608,-1.38223,1.99294,-2.89723,
2.91229,3.20285,-0.438709,-1.40456,1.98811,-2.86754,
2.9033,3.20113,-0.440221,-1.43453,1.98695,-2.83165,
2.89465,3.19954,-0.441259,-1.46342,1.98536,-2.79561,
2.88959,3.19885,-0.439932,-1.48169,1.98015,-2.76731,
2.88572,3.19848,-0.437892,-1.49486,1.97192,-2.74354,
2.88011,3.19763,-0.436919,-1.51216,1.96548,-2.71721,
2.87243,3.19638,-0.436874,-1.53437,1.96181,-2.68764,
2.86397,3.19489,-0.43722,-1.55858,1.95965,-2.65651,
2.85535,3.19332,-0.437504,-1.58291,1.95882,-2.62561,
2.84822,3.19212,-0.436939,-1.60251,1.9568,-2.59912,
2.84389,3.19169,-0.434766,-1.61422,1.95114,-2.57865,
2.8406,3.19153,-0.432111,-1.62268,1.94374,-2.56101,
2.83348,3.19038,-0.431519,-1.63985,1.93869,-2.5369,
2.82375,3.1886,-0.432031,-1.66288,1.93688,-2.50888,
2.81428,3.18691,-0.432401,-1.68541,1.93797,-2.48251,
2.8074,3.18575,-0.431439,-1.7021,1.93988,-2.46176,
2.80301,3.18527,-0.429265,-1.71219,1.93918,-2.44673,
2.79783,3.18462,-0.427576,-1.72254,1.93448,-2.43092,
2.79289,3.18407,-0.42564,-1.73162,1.92766,-2.41566,
2.7905,3.18418,-0.42258,-1.73541,1.92184,-2.40567,
2.78719,3.18394,-0.420007,-1.74131,1.9208,-2.39665,
2.78091,3.18301,-0.418933,-1.75285,1.92158,-2.3846,
2.77372,3.18193,-0.418307,-1.76577,1.91916,-2.36982,
2.76833,3.18129,-0.416766,-1.77476,1.91389,-2.35689,
2.76687,3.18165,-0.413572,-1.77621,1.90896,-2.35024,
2.76653,3.1822,-0.409945,-1.77647,1.90588,-2.34442,
2.7665,3.18271,-0.406273,-1.77747,1.90345,-2.33651,
2.76691,3.1832,-0.402523,-1.77836,1.90165,-2.32819,
2.76766,3.18366,-0.398795,-1.77933,1.90051,-2.31932,
2.76706,3.18363,-0.396024,-1.78348,1.90056,-2.30818,
2.76641,3.18358,-0.393392,-1.78686,1.8995,-2.29834,
2.76793,3.1841,-0.389897,-1.78483,1.89497,-2.29268,
2.7722,3.18533,-0.385295,-1.77535,1.88881,-2.2955,
2.77886,3.18703,-0.379956,-1.75803,1.88612,-2.31238,
2.78562,3.18855,-0.374787,-1.73733,1.88818,-2.34,
2.78916,3.18907,-0.371548,-1.72239,1.89522,-2.36701,
2.78913,3.18874,-0.370379,-1.71667,1.90478,-2.38511,
2.78889,3.18839,-0.369314,-1.71227,1.91412,-2.40051,
2.79245,3.18905,-0.366418,-1.69799,1.9218,-2.42556,
2.79965,3.1907,-0.362242,-1.67266,1.92786,-2.4631,
2.80821,3.1926,-0.357896,-1.64336,1.93249,-2.50396,
2.81683,3.19439,-0.353833,-1.61468,1.93644,-2.5423,
2.82367,3.19575,-0.350767,-1.58997,1.94016,-2.57636,
2.82866,3.19664,-0.348837,-1.57017,1.94224,-2.60422,
2.83277,3.19735,-0.347711,-1.55421,1.94428,-2.62678,
2.83752,3.19819,-0.346283,-1.53687,1.94836,-2.6512,
2.84441,3.19954,-0.34405,-1.51234,1.95439,-2.68463,
2.85382,3.20148,-0.341466,-1.48106,1.95965,-2.72404,
2.86426,3.20365,-0.338755,-1.44677,1.96382,-2.76524,
2.8744,3.20593,-0.336296,-1.41255,1.96662,-2.80534,
2.88284,3.20773,-0.334675,-1.38215,1.96831,-2.84142,
2.88992,3.2092,-0.333864,-1.35533,1.96908,-2.87354,
2.89644,3.21055,-0.333704,-1.33088,1.97077,-2.90328,
2.90388,3.21199,-0.333565,-1.30531,1.9758,-2.93444,
2.91232,3.21367,-0.333067,-1.2775,1.98338,-2.96778,
2.92083,3.21536,-0.332749,-1.24993,1.99104,-3.0003,
2.92893,3.21697,-0.332752,-1.22296,1.99682,-3.03147,
2.9373,3.2187,-0.332606,-1.19458,2.00014,-3.06256,
2.94637,3.2206,-0.332077,-1.16323,2.0022,-3.09553,
2.95623,3.22263,-0.331181,-1.1281,2.00482,-3.13211,
2.9661,3.22471,-0.330315,-1.09155,2.0082,-3.17031,
2.97425,3.22639,-0.330724,-1.06156,2.01214,-3.20263,
2.98028,3.22744,-0.33269,-1.04149,2.01607,-3.22542,
2.9863,3.22852,-0.334299,-1.02238,2.0207,-3.24664,
2.99336,3.22988,-0.334764,-0.99649,2.02534,-3.27419,
3.0013,3.23139,-0.334217,-0.963165,2.02971,-3.30893,
3.00979,3.23301,-0.333177,-0.925175,2.03389,-3.34784,
3.01832,3.23469,-0.332054,-0.885744,2.03717,-3.38725,
3.02614,3.23631,-0.331388,-0.849245,2.0395,-3.42315,
3.0326,3.2375,-0.3318,-0.820058,2.04128,-3.45208,
3.03788,3.23826,-0.33323,-0.798036,2.04234,-3.47417,
3.04274,3.23888,-0.334875,-0.780209,2.04384,-3.49193,
3.04785,3.2396,-0.336046,-0.760583,2.04673,-3.5114,
3.05352,3.2405,-0.336752,-0.736761,2.05122,-3.53509,
3.05901,3.24134,-0.3375,-0.711343,2.05636,-3.56089,
3.06383,3.24197,-0.338728,-0.68735,2.06103,-3.58589,
3.06808,3.24242,-0.340436,-0.66644,2.06402,-3.60766,
3.0719,3.2428,-0.342442,-0.648265,2.06442,-3.62601,
3.07536,3.24303,-0.344697,-0.632175,2.0642,-3.64235,
3.07867,3.24323,-0.347002,-0.617042,2.0649,-3.65808,
3.08185,3.24337,-0.349388,-0.603605,2.06711,-3.67261,
3.08455,3.24333,-0.352301,-0.595788,2.07032,-3.68233,
3.08651,3.24307,-0.355869,-0.595228,2.07257,-3.68524,
3.08804,3.24275,-0.359582,-0.597436,2.07408,-3.68546,
3.0898,3.24257,-0.362719,-0.595455,2.07553,-3.68942,
3.09172,3.24247,-0.365569,-0.589809,2.07709,-3.69697,
3.09328,3.24226,-0.368715,-0.585003,2.07852,-3.70427,
3.09444,3.24197,-0.372089,-0.580988,2.08006,-3.71143,
3.09525,3.24163,-0.375612,-0.577887,2.08158,-3.71812,
3.09577,3.24125,-0.379229,-0.576104,2.08295,-3.72373,
3.09602,3.24082,-0.382888,-0.576028,2.08398,-3.7277,
3.09605,3.24036,-0.386536,-0.577977,2.08458,-3.72955,
3.09586,3.23988,-0.39016,-0.582152,2.08467,-3.72898,
3.09549,3.23938,-0.393696,-0.588615,2.0843,-3.72584,
3.0947,3.23879,-0.397182,-0.598731,2.08382,-3.71902,
3.09335,3.23804,-0.400947,-0.615642,2.08369,-3.70562,
3.09151,3.23717,-0.404908,-0.639251,2.08303,-3.68506,
3.08964,3.23643,-0.408388,-0.663335,2.08045,-3.66244,
3.0886,3.23599,-0.410552,-0.680098,2.07543,-3.64474,
3.08846,3.23578,-0.411514,-0.689328,2.06889,-3.6328,
3.0877,3.23543,-0.413068,-0.702105,2.06306,-3.61821,
3.08476,3.23441,-0.416482,-0.729123,2.05898,-3.5918,
3.08019,3.23293,-0.420923,-0.766417,2.05644,-3.55612,
3.07588,3.2317,-0.424456,-0.800622,2.05403,-3.52217,
3.07336,3.23103,-0.425961,-0.82307,2.04989,-3.49723,
3.07159,3.23055,-0.426546,-0.838989,2.04426,-3.47779,
3.06894,3.22987,-0.427774,-0.858839,2.03974,-3.45533,
3.06372,3.2285,-0.43085,-0.891951,2.03674,-3.42124,
3.05586,3.22633,-0.435726,-0.938346,2.03443,-3.37438,
3.04824,3.22444,-0.439731,-0.981964,2.03201,-3.3286,
3.04355,3.2234,-0.441168,-1.01041,2.02752,-3.29516,
3.04098,3.22288,-0.440612,-1.02717,2.01983,-3.2713,
3.03775,3.22223,-0.440635,-1.04564,2.01199,-3.24621,
3.03145,3.22081,-0.442589,-1.07609,2.00682,-3.21105,
3.02266,3.21877,-0.445798,-1.11627,2.00405,-3.16676,
3.01311,3.21665,-0.449176,-1.15841,2.0016,-3.11977,
3.00608,3.21521,-0.450406,-1.18991,1.99695,-3.0809,
3.00039,3.21416,-0.450452,-1.21437,1.99136,-3.04864,
2.99323,3.21269,-0.451396,-1.24287,1.9873,-3.0134,
2.98396,3.21075,-0.453348,-1.278,1.98568,-2.97226,
2.97489,3.20887,-0.454917,-1.31207,1.98374,-2.93101,
2.96884,3.20774,-0.454053,-1.33552,1.97837,-2.89766,
2.96359,3.20683,-0.452479,-1.35453,1.97,-2.86787,
2.95636,3.20554,-0.45205,-1.37868,1.96274,-2.83384,
2.94501,3.20332,-0.453709,-1.41356,1.95722,-2.79039,
2.93298,3.20095,-0.455372,-1.45005,1.9533,-2.745,
2.92373,3.19922,-0.45541,-1.47847,1.95016,-2.70718,
2.91586,3.19784,-0.454463,-1.50148,1.94761,-2.67574,
2.90885,3.19661,-0.452649,-1.52027,1.94433,-2.64916,
2.90057,3.19521,-0.451629,-1.54151,1.94015,-2.62022,
2.88986,3.19333,-0.451657,-1.56831,1.93592,-2.58557,
2.88,3.19155,-0.451242,-1.5936,1.93284,-2.55185,
2.87165,3.19009,-0.449828,-1.61448,1.93082,-2.52319,
2.86512,3.18911,-0.447204,-1.62957,1.9276,-2.50058,
2.85701,3.18785,-0.44543,-1.64709,1.9231,-2.47608,
2.84765,3.18634,-0.444238,-1.66711,1.91891,-2.44937,
2.84057,3.18527,-0.441729,-1.68273,1.91632,-2.42655,
2.83285,3.18405,-0.439704,-1.69973,1.91548,-2.40348,
2.82391,3.18267,-0.438086,-1.7177,1.91215,-2.37962,
2.81419,3.18114,-0.436698,-1.73607,1.90789,-2.35606,
2.80546,3.17975,-0.43478,-1.75191,1.90453,-2.33588,
2.79903,3.1789,-0.431943,-1.76303,1.90171,-2.32045,
2.79375,3.17835,-0.428666,-1.77123,1.8992,-2.30876,
2.78959,3.17814,-0.424994,-1.77608,1.89625,-2.30153,
2.7846,3.17769,-0.421851,-1.78196,1.89257,-2.294,
2.77946,3.17723,-0.41881,-1.78869,1.88698,-2.28355,
2.77609,3.17727,-0.415068,-1.79301,1.87933,-2.27214,
2.77397,3.17759,-0.410943,-1.79528,1.86995,-2.26081,
2.7714,3.17758,-0.407242,-1.79826,1.8617,-2.25026,
2.76612,3.17667,-0.405039,-1.80716,1.85767,-2.23681,
2.76019,3.17542,-0.403329,-1.81912,1.8584,-2.22142,
2.75621,3.17464,-0.401035,-1.82803,1.85969,-2.20815,
2.75676,3.17501,-0.396785,-1.82695,1.86081,-2.20578,
2.76242,3.17671,-0.3907,-1.81399,1.86189,-2.21764,
2.77139,3.17927,-0.383762,-1.79194,1.86074,-2.2405,
2.7823,3.18223,-0.376309,-1.76492,1.85871,-2.26867,
2.79026,3.18408,-0.370331,-1.74285,1.85872,-2.29499,
2.79329,3.18457,-0.366661,-1.72979,1.86053,-2.31569,
2.79316,3.18439,-0.364641,-1.72472,1.86497,-2.32879,
2.79449,3.18443,-0.362039,-1.7175,1.87178,-2.34417,
2.79898,3.18525,-0.358303,-1.70341,1.88104,-2.36767,
2.80615,3.18678,-0.353884,-1.68214,1.89091,-2.39985,
2.81554,3.18888,-0.348759,-1.65504,1.89942,-2.4371,
2.8236,3.19063,-0.344435,-1.62937,1.90669,-2.47341,
2.82961,3.19185,-0.34121,-1.60667,1.91167,-2.50699,
2.83573,3.19322,-0.338133,-1.58351,1.9132,-2.53855,
2.84316,3.19498,-0.334694,-1.55745,1.91217,-2.57054,
2.85152,3.19696,-0.331007,-1.52858,1.9124,-2.60579,
2.85934,3.19875,-0.327874,-1.50088,1.91557,-2.64131,
2.86601,3.20021,-0.325889,-1.47761,1.92143,-2.67274,
2.87248,3.20162,-0.324152,-1.45565,1.92813,-2.70228,
2.88059,3.20346,-0.321684,-1.42843,1.93343,-2.73609,
2.89027,3.20567,-0.319119,-1.39661,1.93758,-2.77364,
2.9003,3.20803,-0.316546,-1.36247,1.94144,-2.81345,
2.90921,3.21012,-0.314906,-1.33101,1.94513,-2.85073,
2.91699,3.21195,-0.314096,-1.30339,1.94661,-2.88261,
2.92513,3.21383,-0.313227,-1.27544,1.94787,-2.91373,
2.93326,3.21565,-0.31252,-1.2474,1.95203,-2.94602,
2.94196,3.21758,-0.311659,-1.21834,1.95755,-2.97891,
2.95029,3.21946,-0.311292,-1.19175,1.96376,-3.00883,
