6.90898,-0.319777,-2.28569,0.928401,1.08671,-5.64045,
6.9048,-0.320332,-2.28629,0.929756,1.08892,-5.64975,
6.89782,-0.321024,-2.28748,0.932983,1.09272,-5.66712,
6.88881,-0.321836,-2.28904,0.938329,1.09782,-5.69144,
6.87827,-0.322751,-2.29088,0.945979,1.10407,-5.72194,
6.86654,-0.32375,-2.29296,0.95611,1.11136,-5.75811,
6.8539,-0.324824,-2.29527,0.968855,1.11962,-5.79952,
6.84054,-0.325967,-2.29777,0.984345,1.12873,-5.84585,
6.82659,-0.327181,-2.30044,1.00277,1.13865,-5.89689,
6.81218,-0.328471,-2.30328,1.02435,1.14931,-5.95254,
6.79742,-0.32984,-2.30628,1.04916,1.16062,-6.01249,
6.78248,-0.331297,-2.30943,1.07731,1.17247,-6.07636,
6.76751,-0.332841,-2.31271,1.10895,1.18475,-6.14385,
6.75257,-0.33447,-2.31609,1.14414,1.19738,-6.21467,
6.73774,-0.336185,-2.31957,1.18297,1.21028,-6.28858,
6.72308,-0.337979,-2.32313,1.22554,1.22333,-6.36533,
6.70863,-0.339849,-2.32675,1.27182,1.23648,-6.44454,
6.69449,-0.341805,-2.33043,1.32178,1.24966,-6.52582,
6.68073,-0.343829,-2.33413,1.37538,1.26274,-6.60873,
6.66741,-0.345939,-2.33784,1.43256,1.27572,-6.6929,
6.65451,-0.348146,-2.34153,1.49314,1.28852,-6.77792,
6.6421,-0.350457,-2.34516,1.55698,1.30103,-6.86336,
6.63028,-0.352875,-2.34873,1.62391,1.31319,-6.94879,
6.61914,-0.355411,-2.35221,1.69375,1.32487,-7.03379,
6.60878,-0.358071,-2.35556,1.76624,1.33596,-7.11792,
6.59923,-0.360854,-2.35875,1.84107,1.34644,-7.20076,
6.59052,-0.363777,-2.36174,1.91794,1.35633,-7.28193,
6.58264,-0.366829,-2.36443,1.99644,1.36565,-7.36096,
6.57568,-0.370025,-2.36681,2.07619,1.37436,-7.43748,
6.56964,-0.373368,-2.3689,2.15687,1.38255,-7.51129,
6.56451,-0.376847,-2.37069,2.23807,1.39033,-7.58213,
6.56023,-0.38043,-2.37215,2.31948,1.39785,-7.64982,
6.55677,-0.384099,-2.37326,2.40105,1.40526,-7.71443,
6.55404,-0.387828,-2.37404,2.48225,1.41264,-7.77578,
6.55197,-0.391588,-2.37453,2.56235,1.41998,-7.83358,
6.55049,-0.395376,-2.37479,2.64053,1.42726,-7.88752,
6.54958,-0.399188,-2.37481,2.71642,1.4345,-7.93759,
6.5492,-0.403021,-2.3746,2.7896,1.4417,-7.98374,
6.54932,-0.406839,-2.37416,2.85964,1.44886,-8.02594,
6.5499,-0.410604,-2.3735,2.92603,1.45595,-8.06416,
6.5509,-0.414349,-2.37263,2.98843,1.46293,-8.09842,
6.55228,-0.418024,-2.37156,3.04651,1.46984,-8.12878,
6.554,-0.421636,-2.3703,3.10011,1.47666,-8.15538,
6.55603,-0.425164,-2.36887,3.14897,1.48334,-8.17831,
6.55831,-0.428596,-2.36728,3.19294,1.48987,-8.1977,
6.56102,-0.431808,-2.36534,3.23152,1.49601,-8.21324,
6.5637,-0.434941,-2.3635,3.26517,1.50207,-8.2259,
6.56676,-0.437916,-2.36131,3.29343,1.50762,-8.23499,
6.56975,-0.440776,-2.35924,3.31665,1.51292,-8.24145,
6.57303,-0.443414,-2.35688,3.33452,1.51756,-8.24471,
6.57615,-0.445917,-2.35471,3.34745,1.52195,-8.24563,
6.57928,-0.448237,-2.35258,3.35557,1.52603,-8.24409,
6.58242,-0.450361,-2.35052,3.35909,1.52981,-8.24026,
6.58542,-0.452286,-2.34855,3.35825,1.53329,-8.23437,
6.58846,-0.453864,-2.34654,3.35309,1.53653,-8.22623,
6.59125,-0.45533,-2.34478,3.34383,1.53948,-8.21632,
6.59386,-0.456591,-2.34324,3.33094,1.54224,-8.20481,
6.59632,-0.457663,-2.3419,3.31453,1.54467,-8.19173,
6.59852,-0.458555,-2.34079,3.29483,1.54674,-8.17726,
6.60045,-0.459274,-2.33992,3.27211,1.54844,-8.16154,
6.6021,-0.459831,-2.33929,3.24671,1.54977,-8.14471,
6.61068,-0.460221,-2.33328,3.18828,1.5436,-8.10146,
6.61911,-0.460398,-2.32783,3.12227,1.5369,-8.05347,
