6.41265,-0.611191,-1.54805,1.2157,0.42614,-4.82983,
6.41265,-0.611191,-1.54805,1.2157,0.42614,-4.82983,
6.4107,-0.611543,-1.54739,1.21685,0.426918,-4.83372,
6.40813,-0.611903,-1.5454,1.22071,0.428041,-4.8414,
6.4047,-0.612289,-1.54213,1.22776,0.429585,-4.85397,
6.40138,-0.612492,-1.53774,1.23846,0.431196,-4.87082,
6.39805,-0.612559,-1.53267,1.25268,0.432866,-4.89225,
6.39518,-0.612435,-1.52729,1.27028,0.434375,-4.91758,
6.39256,-0.612202,-1.522,1.29082,0.435717,-4.9467,
6.39035,-0.611872,-1.51708,1.31391,0.436768,-4.97896,
6.38832,-0.611516,-1.51275,1.33906,0.437517,-5.01403,
6.38649,-0.611158,-1.50913,1.36582,0.437887,-5.05129,
6.38466,-0.610847,-1.5063,1.39371,0.437907,-5.09029,
6.38282,-0.6106,-1.50427,1.42229,0.437553,-5.13042,
6.38082,-0.610448,-1.50303,1.45109,0.43686,-5.17118,
6.37866,-0.610399,-1.5025,1.47973,0.435837,-5.212,
6.37625,-0.610467,-1.50261,1.50784,0.43453,-5.2524,
6.37363,-0.610649,-1.50326,1.53507,0.432957,-5.29189,
6.3708,-0.610949,-1.50438,1.56116,0.431176,-5.33005,
6.36779,-0.611346,-1.50588,1.58582,0.429224,-5.3665,
6.3646,-0.61182,-1.50769,1.6088,0.427159,-5.40094,
6.36124,-0.612343,-1.50974,1.62992,0.42502,-5.43312,
6.35773,-0.612906,-1.51195,1.64904,0.422849,-5.46289,
6.35409,-0.61349,-1.51427,1.66605,0.42067,-5.4901,
6.35037,-0.614087,-1.51667,1.68088,0.418528,-5.51467,
6.34661,-0.614687,-1.51914,1.6935,0.416453,-5.53657,
6.34287,-0.615288,-1.52167,1.70393,0.414478,-5.55581,
6.33919,-0.615877,-1.52425,1.71223,0.412609,-5.57244,
6.3356,-0.616454,-1.52686,1.71848,0.410854,-5.58658,
6.33214,-0.617014,-1.52951,1.72281,0.409205,-5.59834,
6.32883,-0.617554,-1.53219,1.72535,0.407655,-5.6079,
6.32566,-0.618053,-1.53489,1.72626,0.406197,-5.61543,
6.32266,-0.618515,-1.53761,1.72569,0.404823,-5.62112,
6.31981,-0.618955,-1.54034,1.72384,0.403519,-5.62519,
6.31714,-0.619372,-1.54308,1.72092,0.402274,-5.62785,
6.31465,-0.619772,-1.54582,1.71713,0.401076,-5.62934,
6.31233,-0.620161,-1.54857,1.71267,0.399914,-5.62986,
6.31019,-0.620541,-1.55131,1.70772,0.398777,-5.62963,
6.30823,-0.620913,-1.55406,1.70243,0.397654,-5.62881,
6.30643,-0.621283,-1.55681,1.69697,0.396537,-5.6276,
6.30477,-0.62165,-1.55954,1.69147,0.395405,-5.62617,
6.30326,-0.622011,-1.56224,1.68608,0.394249,-5.62465,
6.30189,-0.62236,-1.56489,1.68089,0.393076,-5.62318,
6.30065,-0.6227,-1.5675,1.67601,0.39188,-5.62186,
6.29953,-0.623031,-1.57006,1.67149,0.390638,-5.62076,
