0,1,1,
0,1,0.998515,
0,1,0.997126,
0,1,0.9958,
0,1,0.994519,
0,1,0.993296,
0,1,0.992056,
0,1,0.990833,
0,1,0.989703,
0,1,0.988495,
0,1,0.987288,
0,1,0.986098,
0,1,0.984925,
0,1,0.983736,
0,1,0.982634,
0,1,0.981562,
0,1,0.9805,
0,1,0.979385,
0,0.994913,0.978242,
0,0.9894,0.97719,
0,0.983685,0.976177,
0,0.977763,0.97515,
0,0.971659,0.974175,
0,0.96541,0.973313,
0,0.959033,0.972532,
0,0.952545,0.971813,
0,0.945974,0.971192,
0,0.93933,0.970623,
0,0.932642,0.970157,
0,0.92595,0.969835,
0,0.91928,0.96964,
0,0.912665,0.969588,
0,0.906137,0.969681,
0,0.899731,0.96994,
0,0.893487,0.970385,
0,0.887431,0.97098,
0,0.881605,0.971773,
0,0.876034,0.972722,
0,0.870761,0.973881,
0,0.865757,0.97503,
0,0.861182,0.976717,
0,0.85687,0.97806,
0,0.853048,0.980051,
0,0.849574,0.981808,
0,0.846479,0.983611,
0,0.843792,0.985536,
0,0.841499,0.987471,
0,0.839656,0.989613,
0,0.838141,0.991418,
0,0.837081,0.99355,
0,0.836285,0.995153,
0,0.835915,0.997127,
0,0.835862,0.998864,
0,0.836135,1.00044,
0,0.836751,1.00182,
0,0.837644,1.00303,
0,0.838795,1.00413,
0,0.840196,1.00516,
0,0.841805,1.00607,
0,0.843602,1.00687,
0,0.84557,1.00758,
0,0.851379,1.01811,
0,0.856836,1.02057,
0,0.862831,1.02271,
0,0.869277,1.0245,
0,0.876126,1.02601,
0,0.883367,1.02737,
0,0.890926,1.02848,
0,0.898814,1.02951,
0,0.906888,1.03013,
0,0.914995,1.03023,
0,0.923103,1.03007,
0,0.931133,1.02964,
0,0.939004,1.02893,
0,0.946755,1.02824,
0,0.954368,1.02752,
0,0.961744,1.02657,
0,0.968875,1.02554,
0,0.975739,1.02444,
0,0.982333,1.02334,
0,0.988667,1.02227,
0,0.994733,1.02121,
0,1,1.02015,
0,1,1.01912,
0,1,1.01813,
0,1,1.01715,
0,1,1.01623,
0,1,1.01539,
0,1,1.01461,
0,1,1.01387,
0,1,1.01313,
0,1,1.01238,
0,1,1.01165,
0,1,1.01096,
0.000165336,1,1.01031,
0.000459095,1,1.00969,
0.00073543,1,1.0091,
0.000994812,1,1.00852,
0.00123763,1,1.00797,
0.00146419,1,1.00743,
0.00167589,1,1.00693,
0.00187363,1,1.00646,
0.00205854,1,1.00602,
0.00223145,1,1.00562,
0.0023929,1,1.00524,
0.00254359,1,1.00489,
0.00268389,1,1.00455,
0.00281425,1,1.00422,
0.00293518,1,1.00392,
0.00304688,1,1.00362,
0.00314937,1,1.00333,
0.00324393,1,1.00307,
0.00333115,1,1.00282,
0.00341178,1,1.00261,
0.00348512,1,1.00238,
0.0035513,1,1.00216,
0.00361045,1,1.00194,
