0,1,1,
0,1,0.99834,
0,1,0.996877,
0,1,0.99547,
0,1,0.994105,
0,1,0.992783,
0,1,0.991438,
0,1,0.990111,
0,1,0.988757,
0,1,0.987379,
0,1,0.985957,
0,1,0.984537,
0,1,0.983081,
0,1,0.981591,
0,1,0.980091,
0,1,0.978589,
0,0.999869,0.977085,
0,0.993872,0.975531,
0,0.987556,0.974003,
0,0.98089,0.972379,
0,0.973871,0.970693,
0,0.966547,0.969096,
0,0.95892,0.967516,
0,0.950986,0.965899,
0,0.942782,0.964358,
0,0.934324,0.962865,
0,0.92561,0.961352,
0,0.916652,0.959841,
0,0.907516,0.958511,
0,0.898254,0.957372,
0,0.888885,0.956343,
0,0.879445,0.955445,
0,0.869999,0.954783,
0,0.860518,0.954101,
0,0.851253,0.954217,
0,0.842271,0.954842,
0,0.833637,0.955878,
0,0.8254,0.957255,
0,0.817551,0.958751,
0,0.810538,0.961871,
0,0.804015,0.964405,
0,0.797763,0.966019,
0,0.792101,0.96847,
0,0.787151,0.971689,
0,0.782549,0.973908,
0,0.775072,0.964117,
0,0.772473,0.978415,
0,0.765594,0.967443,
0,0.763594,0.981637,
0,0.757654,0.971704,
0,0.756475,0.986074,
0,0.751183,0.9754,
0,0.750721,0.99,
0,0.736072,0.9798,
0,0.755583,1.023,
0,0.752698,0.998571,
0,0.75254,0.998924,
0,0.752679,1.00014,
0,0.753077,1.00125,
0,0.753649,1.00215,
0,0.754871,1.00442,
0,0.759907,1.01673,
0,0.764626,1.01976,
0,0.769883,1.02229,
0,0.775719,1.02473,
0,0.782093,1.02699,
0,0.788998,1.02913,
0,0.79636,1.03097,
0,0.804134,1.03255,
0,0.812287,1.03392,
0,0.820769,1.03505,
0,0.829537,1.03596,
0,0.838562,1.03669,
0,0.847821,1.03728,
0,0.85721,1.03753,
0,0.866694,1.03758,
0,0.876233,1.03744,
0,0.885748,1.03705,
0,0.895219,1.03652,
0,0.904604,1.03586,
0,0.913833,1.03499,
0,0.922809,1.03382,
0,0.931449,1.03238,
0,0.939802,1.03101,
0,0.947889,1.02972,
0,0.955702,1.02846,
0,0.963225,1.0272,
0,0.970476,1.026,
0,0.977465,1.02486,
0,0.984202,1.02378,
0,0.990685,1.02273,
0,0.996925,1.02172,
0,1,1.02076,
0,1,1.01981,
0,1,1.01887,
0,1,1.01796,
0,1,1.01709,
0,1,1.01627,
0,1,1.01547,
0,1,1.01467,
0,1,1.01389,
0,1,1.01313,
2.27522e-05,1,1.01239,
0.000380896,1,1.01177,
0.000718781,1,1.0111,
0.0010377,1,1.01045,
0.00133853,1,1.00984,
0.00162246,1,1.00925,
0.00189083,1,1.00872,
0.00214408,1,1.00821,
0.00238284,1,1.00772,
0.00260767,1,1.00726,
0.00281926,1,1.00682,
0.00301792,1,1.00639,
0.0032048,1,1.006,
0.00337956,1,1.00561,
0.00354182,1,1.00522,
0.00369287,1,1.00485,
0.00383274,1,1.00449,
0.00396315,1,1.00418,
0.00408405,1,1.00387,
0.00416005,1,1.00285,
0.00421317,1,1.00204,
0.0042386,1,1.0012,
0.00424015,1,1.00043,
0.00421643,1,0.999573,
0.00417225,1,0.998727,
0.00410933,1,0.997965,
0.00402574,1,0.997181,
0.00392278,1,0.996421,
0.00379876,1,0.995625,
0.0036556,1,0.994864,
0.00349375,1,0.994125,
0.0033154,1,0.993447,
0.00312145,1,0.99281,
0.00290935,1,0.992119,
0.00267962,1,0.991421,
0.00243541,1,0.990799,
0.00217359,1,0.990118,
0.00189213,1,0.989361,
0.00159034,1,0.988556,
0.00126738,1,0.987709,
0.000922331,1,0.986818,
0.000555392,1,0.985912,
0.000166079,1,0.984981,
0,1,0.984018,
0,1,0.982941,
0,1,0.981819,
0,1,0.980691,
0,1,0.97942,
0,1,0.978104,
0,1,0.976783,
0,1,0.975446,
0,1,0.974046,
0,0.99782,0.972599,
0,0.990759,0.971005,
0,0.983384,0.969436,
0,0.975691,0.967839,
0,0.967675,0.966194,
0,0.959359,0.964572,
0,0.950744,0.962936,
0,0.941849,0.961317,
0,0.932645,0.959595,
0,0.923175,0.957928,
0,0.913402,0.956139,
0,0.903419,0.954558,
0,0.893273,0.953156,
0,0.883071,0.952129,
0,0.872971,0.951717,
0,0.862843,0.951092,
