0,1,1,
0,1,0.99923,
0,1,0.998935,
0,1,0.998608,
0,1,0.998195,
0,1,0.997754,
0,1,0.997266,
0,1,0.996749,
0,1,0.996198,
0,1,0.995616,
0,1,0.995081,
0,1,0.994539,
0,1,0.993982,
0,1,0.993418,
0,1,0.992887,
0,1,0.992346,
0,1,0.991805,
0,1,0.99124,
0,1,0.990738,
0,1,0.990219,
0,1,0.989701,
0,1,0.98919,
0,1,0.988696,
0,1,0.988218,
0,1,0.987804,
0,1,0.987375,
0,1,0.987007,
0,1,0.986638,
0,0.998526,0.986306,
0,0.995168,0.985994,
0,0.99175,0.985687,
0,0.98829,0.985434,
0,0.984819,0.98528,
0,0.98133,0.98514,
0,0.977831,0.985029,
0,0.974335,0.984963,
0,0.970857,0.984951,
0,0.967392,0.98495,
0,0.963979,0.985063,
0,0.960589,0.985131,
0,0.957262,0.985301,
0,0.953998,0.985504,
0,0.950811,0.985766,
0,0.947709,0.986072,
0,0.944704,0.986432,
0,0.941804,0.986834,
0,0.939018,0.987278,
0,0.936345,0.987741,
0,0.933791,0.988229,
0,0.931361,0.988744,
0,0.92906,0.989284,
0,0.926893,0.989855,
0,0.92487,0.990465,
0,0.922986,0.991079,
0,0.92124,0.991692,
0,0.919641,0.992336,
0,0.918166,0.992921,
0,0.916821,0.993507,
0,0.915611,0.994113,
0,0.914535,0.994723,
0,0.913588,0.995321,
0,0.912752,0.995857,
0,0.912023,0.996366,
0,0.911394,0.996844,
0,0.910862,0.9973,
0,0.910429,0.997759,
0,0.910096,0.99822,
0,0.909844,0.998625,
0,0.909661,0.998974,
0,0.909539,0.99928,
0,0.909476,0.999564,
0,0.909452,0.999779,
0,0.909492,1.00004,
0,0.912335,1.00707,
0,0.915636,1.01053,
0,0.919848,1.01389,
0,0.92464,1.01639,
0,0.929928,1.01837,
0,0.935607,1.01989,
0,0.941464,1.02074,
0,0.947445,1.02123,
0,0.953524,1.02153,
0,0.959653,1.02165,
0,0.96586,1.02177,
0,0.972122,1.02184,
0,0.978199,1.02134,
0,0.98407,1.0206,
0,0.98991,1.02021,
0,0.995614,1.01968,
0,1,1.01901,
0,1,1.01839,
0,1,1.01757,
0,1,1.01662,
0,1,1.01571,
0,1,1.01495,
0,1,1.01441,
0,1,1.01401,
0,1,1.01336,
0,1,1.01435,
0,1,1.01366,
0.000131988,1,1.01424,
0.00052445,1,1.01311,
0.000706559,1,1.00822,
0.000899451,1,1.00683,
0.00105905,1,1.00565,
0.00118496,1,1.00454,
0.00127894,1,1.00349,
0.00134579,1,1.00257,
0.00138896,1,1.00177,
0.00142106,1,1.00126,
0.00143985,1,1.00082,
0.00143979,1,1.00027,
0.00142211,1,0.999648,
0.00138883,1,0.999008,
0.00134709,1,0.998571,
0.0013012,1,0.998316,
0.0012493,1,0.998073,
0.00119134,1,0.997831,
0.00112707,1,0.997583,
0.00105256,1,0.99723,
0.000973806,1,0.996999,
0.000890094,1,0.996789,
0.000804125,1,0.996657,
0.000711273,1,0.99643,
0.000608672,1,0.996093,
0.00049654,1,0.995726,
0.000375393,1,0.995361,
0.000242467,1,0.994922,
9.73313e-05,1,0.994447,
0,1,0.99397,
0,1,0.993434,
0,1,0.992872,
0,1,0.992317,
