0.635489,5.66628,-1.68282,-2.00083,3.33538,-3.3641,
0.634731,5.66689,-1.68203,-1.99623,3.33296,-3.36751,
0.633941,5.66787,-1.6808,-1.9873,3.32889,-3.3744,
0.633265,5.6692,-1.67905,-1.97401,3.32351,-3.38489,
0.632905,5.67086,-1.67687,-1.95644,3.31716,-3.3989,
0.632918,5.67277,-1.6742,-1.93462,3.31016,-3.41656,
0.63312,5.67506,-1.67113,-1.90877,3.30277,-3.43778,
0.633492,5.67765,-1.66761,-1.87891,3.29515,-3.46246,
0.634259,5.68043,-1.66366,-1.84517,3.28766,-3.49042,
0.635224,5.68345,-1.65935,-1.80762,3.28035,-3.5215,
0.636362,5.68674,-1.65474,-1.76615,3.27327,-3.55557,
0.637717,5.69019,-1.64978,-1.72074,3.26658,-3.5924,
0.639269,5.69378,-1.64446,-1.67147,3.2604,-3.6317,
0.641072,5.69706,-1.63873,-1.61849,3.25479,-3.67334,
0.643053,5.70044,-1.63279,-1.56167,3.24969,-3.71677,
0.645194,5.70382,-1.62659,-1.50116,3.24518,-3.76161,
0.64743,5.70711,-1.62024,-1.43705,3.24116,-3.80748,
0.64978,5.71036,-1.61382,-1.36939,3.23768,-3.8541,
0.652147,5.71353,-1.6073,-1.29842,3.23466,-3.90087,
0.654494,5.7166,-1.60082,-1.22458,3.23213,-3.94742,
0.656814,5.71954,-1.59433,-1.14806,3.23015,-3.99336,
0.659125,5.7223,-1.58782,-1.06917,3.22874,-4.03837,
0.661409,5.72497,-1.58134,-0.988245,3.22787,-4.08198,
0.663641,5.72751,-1.57489,-0.905864,3.2274,-4.12364,
0.66585,5.72993,-1.56846,-0.822538,3.22719,-4.16288,
0.668049,5.73224,-1.56206,-0.738315,3.22717,-4.19962,
0.670243,5.73445,-1.55569,-0.653292,3.22742,-4.23395,
0.672325,5.73655,-1.54933,-0.567378,3.22783,-4.26586,
0.674428,5.73853,-1.54305,-0.48058,3.22835,-4.29531,
0.676423,5.74036,-1.53683,-0.39308,3.22894,-4.32232,
0.678291,5.74203,-1.53074,-0.305099,3.22953,-4.34681,
0.680019,5.74355,-1.52476,-0.217013,3.23014,-4.36872,
0.681627,5.74494,-1.51884,-0.129419,3.2308,-4.38786,
0.683137,5.74623,-1.51303,-0.0435133,3.23155,-4.40411,
0.684546,5.74745,-1.50731,0.0398392,3.23234,-4.4174,
0.685817,5.74857,-1.50172,0.120206,3.2332,-4.42798,
0.686978,5.74957,-1.4963,0.197043,3.23432,-4.43627,
0.688014,5.75034,-1.49104,0.270462,3.23559,-4.44259,
0.68893,5.75102,-1.48599,0.339688,3.23725,-4.44723,
0.698799,5.76027,-1.47477,0.404772,3.24646,-4.44198,
0.700039,5.76128,-1.46977,0.464208,3.24896,-4.44343,
0.710136,5.77093,-1.45809,0.518004,3.25882,-4.43507,
0.711495,5.77213,-1.45303,0.566146,3.26196,-4.43429,
0.712637,5.77288,-1.44835,0.608945,3.26496,-4.43324,
0.713522,5.77328,-1.44406,0.646695,3.26789,-4.43213,
0.722837,5.78225,-1.43302,0.678937,3.27758,-4.42211,
0.723811,5.78261,-1.42893,0.707235,3.28043,-4.42039,
0.72445,5.78255,-1.42524,0.731156,3.28284,-4.41879,
0.724822,5.78221,-1.42198,0.75085,3.28491,-4.41745,
0.725088,5.78156,-1.4191,0.766285,3.28645,-4.41622,
0.733684,5.79007,-1.40909,0.776558,3.29399,-4.40537,
0.734043,5.78982,-1.40583,0.783557,3.29462,-4.40275,
0.734126,5.78932,-1.40272,0.786484,3.29474,-4.40011,
0.733951,5.78857,-1.39972,0.785235,3.29434,-4.39742,
0.733637,5.78757,-1.39683,0.779914,3.29329,-4.39456,
0.733019,5.78636,-1.39403,0.770935,3.29168,-4.39155,
0.73212,5.78512,-1.3913,0.758658,3.28983,-4.38844,
0.731161,5.78387,-1.38862,0.743378,3.28792,-4.38529,
0.730129,5.78266,-1.38594,0.725244,3.28597,-4.38202,
0.728967,5.78151,-1.38326,0.70434,3.28395,-4.37852,
0.727756,5.78043,-1.38057,0.680787,3.28183,-4.37469,
0.731198,5.78024,-1.38018,0.626937,3.27827,-4.37004,
0.734339,5.78005,-1.38016,0.562652,3.27476,-4.36412,
0.737319,5.77974,-1.38041,0.490143,3.27142,-4.35652,
0.740198,5.77927,-1.38101,0.410546,3.26874,-4.34725,
0.743017,5.77864,-1.382,0.324409,3.26676,-4.33584,
0.745763,5.77782,-1.38341,0.232136,3.26554,-4.32188,
0.748369,5.7768,-1.38528,0.134405,3.26517,-4.305,
0.750776,5.77554,-1.38767,0.0321409,3.26565,-4.28491,
0.752963,5.77403,-1.39058,-0.0733683,3.26697,-4.26144,
0.754824,5.77224,-1.39403,-0.181038,3.26917,-4.23459,
0.756414,5.77018,-1.39802,-0.289765,3.27213,-4.2043,
0.757609,5.76786,-1.40259,-0.398784,3.27571,-4.17062,
0.758494,5.76529,-1.4077,-0.507084,3.28,-4.13381,
0.758889,5.76257,-1.41333,-0.614012,3.28482,-4.09399,
0.758554,5.75988,-1.41944,-0.718411,3.28938,-4.05102,
0.75773,5.75699,-1.42587,-0.820556,3.29439,-4.00552,
0.756374,5.7539,-1.4326,-0.920156,3.29979,-3.95779,
0.754529,5.7506,-1.43954,-1.01687,3.30552,-3.90809,
0.752002,5.74698,-1.44636,-1.10986,3.31204,-3.85769,
0.749002,5.74323,-1.45337,-1.1995,3.31857,-3.80588,
0.745601,5.73938,-1.46058,-1.28575,3.32498,-3.7528,
0.741743,5.73543,-1.46794,-1.36863,3.3312,-3.69862,
